_id,ltable_id,rtable_id,ltable_model,ltable_combo,rtable_model,rtable_combo,match
5417,a2794,w3233,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7500u 16gb ram 516gb pcie nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,lenovo thinkpad t460s business performance windows 8.1 pro laptop - intel core i7-6600u 12gb ram 128gb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ac wifi ,1
5423,a2794,w3242,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7500u 16gb ram 516gb pcie nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,pcie lenovo thinkpad t460s business windows 8.1 pro laptop - intel core i7-6600u 12gb ram 512gb pcie-nvme ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ,1
5463,a2794,w3329,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7500u 16gb ram 516gb pcie nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,pcie lenovo thinkpad t460s business windows 8.1 pro laptop - intel core i7-6600u 20gb ram 256gb pcie-nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ,1
5485,a2794,w3372,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7500u 16gb ram 516gb pcie nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,pcie lenovo thinkpad t460s business windows 7 pro laptop - intel core i7-6600u 12gb ram 512gb pcie-nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ,1
5501,a2794,w3399,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7500u 16gb ram 516gb pcie nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,lenovo thinkpad t460s business performance windows 8.1 pro laptop - intel core i7-6600u 20gb ram 1tb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ac wifi ,1
5502,a2794,w3400,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7500u 16gb ram 516gb pcie nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,pcie lenovo thinkpad t460s business windows 7 pro laptop - intel core i7-6600u 12gb ram 1tb pcie-nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ,1
5540,a2794,w3464,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7500u 16gb ram 516gb pcie nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader black color ,,pcie lenovo thinkpad t460s business windows 7 pro laptop - intel core i7-6600u 12gb ram 2tb pcie-nvme ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ,1
5553,a2798,w1397,,msi gt73vr427 titan-427 vr ready premium 17.3 inch gaming and business laptop (intel i7 quad core 64gb ram 4tb ssd 17.3 fhd (1920 x 1080) display nvidia geforce gtx 1070 win 10 pro) michaelelectronics2 windows,,hp omen 17 17.3'' uhd 4k vr ready gaming and business laptop (intel i7 quad core 4tb ssd 17.3 inch uhd 3840 x 2160 16gb ram geforce gtx 1070 win 10 pro) microsoft windows,0
5558,a2804,w1838,80xc0003us,lenovo ideapad 720s 14 fhd ips laptop (intel core i7-7500u 16gb 512gb ssd windows 10 home silver) 80xc0003us ,80ys0003us,refurbished lenovo n23 80ys0003us chromebook pc - intel celeron n3060 1.6 ghz dual-core processor - 4 gb lpddr3 sdram - 16 gb flash memory - 11.6-inch display - chrome os ,0
5619,a2884,w789,80xl03ccus,lenovo 80xl03ccus ideapad 320-15ibn notebook with intel i3-7100u 4gb 1tb hdd 15.6 windows home,80xl03j1us,lenovo ideapad 320-15ikb 80xl 15.6 fhd laptop i7-7500u 16gb 2tb win10 80xl03j1us microsoft windows windows,1
5628,a2899,w685,t8tjg,top performance asus 13.3 2-in-1 touchscreen fhd convertible laptop 7th intel core i5-7200 6gb ddr4 ram 1tb hdd 802.11ac bluetooth hdmi backlit keyboard fingerprint reader windows 10 t8tjg,t8tjg,dell chromebook 11 3189 - 11.6 - celeron n3060 - 4 gb ram - 64 gb ssd t8tjg os,0
5659,a2931,w3501,nx.m4uaa.001,acer s3-391-6046 13.3-inch ultrabook intel core i3-2367m 4gb memory 320gb hdd and 20gb ssd windows 8 nx.m4uaa.001,nx.m42aa.001,acer ultrabook aluminum 11.6 aspire s7 s7-191-6640 pc with intel core i5-3317u processor and window 8 operating system nx.m42aa.001 windows,0
5673,a2944,w1799,nx.gswaa.001,17.3 ci58250 8g 1tb w10 acer nx.gswaa.001 unknown,nx.gm8aa.001,acer chromebook 11 n7 c731-c8ve - 11.6 - celeron n3060 - 4 gb ram - 16 gb ssd - us nx.gm8aa.001 os,0
5686,a2944,w2256,nx.gswaa.001,17.3 ci58250 8g 1tb w10 acer nx.gswaa.001 unknown,nx.gh4aa.001,es1-732-p4g9 n4200 1.1g 4gb 1tb dvdrw 17.3in 11ac w10h 64bit acer nx.gh4aa.001 windows,0
5690,a2944,w2431,nx.gswaa.001,17.3 ci58250 8g 1tb w10 acer nx.gswaa.001 unknown,nx.gjzaa.001,acer aspire f 15 f5-573-55w1 - 15.6 - core i5 7200u - 8 gb ram - 1 tb hdd - us international nx.gjzaa.001 windows 10,0
5714,a2961,w291,20fd003rus,lenovo thinkpad yoga 260 12.5 inch ultrabook: core i5-6300u 180gb ssd 8gb ram win 10 pro 20fd003rus unknown,20fd002hus,lenovo thinkpad yoga 260 20fd002hus 12.5 2 in 1 notebook - intel (refurbished) 20fd002hus windows 10 professional 64-bit edition,1
5744,a304,w640,17-bs020nr,hp 17-inch laptop intel core i3-6006u 8gb ram 1tb hard drive windows 10 (17-bs020nr black) ,17-bs020nr-rf,manufacturer refurbished - hp 17-bs020nr 17.3 touch laptop core i3-6006u 2.00ghz 8gb ram 1tb hdd w10h 17-bs020nr-rf microsoft windows,1
5760,a320,w395,dell xps 13 9360 touch laptop,dell xps 13 9360 laptop - 13.3 anti-glare infinityedge touchscreen fhd (1920x1080) intel core i5-7200u 256gb nvme pcie m.2 ssd 8gb ram backlit keyboard windows 10 - silver ,hp envy x360 -15t fhd touch laptop,hp envy x360 convertible 15t fhd touch 2-in-1 premium laptop / tablet (intel i7 processor 16gb ram 1tb hdd + 512gb ssd 15.6 inch fhd (1920 x 1080) touchscreen win 10 pro) michaelelectronics2 envy -15t microsoft windows,0
5761,a320,w400,dell xps 13 9360 touch laptop,dell xps 13 9360 laptop - 13.3 anti-glare infinityedge touchscreen fhd (1920x1080) intel core i5-7200u 256gb nvme pcie m.2 ssd 8gb ram backlit keyboard windows 10 - silver ,hp envy x360 -15t fhd touch laptop,hp envy x360 convertible 15t fhd touch 2-in-1 premium laptop / tablet (intel i7 processor 32gb ram 1tb hdd + 128gb ssd 15.6 inch fhd (1920 x 1080) touchscreen win 10 pro) michaelelectronics2 envy -15t microsoft windows,0
5789,a359,w685,t8tjg,newest flagship acer r13 13.3 convertible 2-in-1 full hd ips touchscreen chromebook - intel quad-core mediatek mt8173c 2.1ghz 4gb ram 32gb ssd wlan bluetooth webcam hdmi usb 3.0 chrome os t8tjg,t8tjg,dell chromebook 11 3189 - 11.6 - celeron n3060 - 4 gb ram - 64 gb ssd t8tjg os,0
5832,a389,w3021,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 10 pro - intel core i7-6600u 512gb ssd 16gb ram 14 wqhd ips (2560x1440) display fingerprint reader ac wifi intel hd graphics 520 ,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 10 pro - intel core i7-6500u 512gb nvme-pcie ssd 8gb ram 14 fhd ips (1920x1080) display fingerprint reader intel hd graphics 520 ,1
5844,a389,w3078,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 10 pro - intel core i7-6600u 512gb ssd 16gb ram 14 wqhd ips (2560x1440) display fingerprint reader ac wifi intel hd graphics 520 ,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 8.1 pro - intel core i7-6600u 256gb nvme-pcie ssd 16gb ram 14 fhd ips (1920x1080) display fingerprint reader intel hd graphics 520 ,1
5849,a389,w3115,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 10 pro - intel core i7-6600u 512gb ssd 16gb ram 14 wqhd ips (2560x1440) display fingerprint reader ac wifi intel hd graphics 520 ,2017,2017 lenovo thinkpad x1 carbon (5th gen) - windows 7 pro - intel core i7-7600u 180gb ssd 16gb ram 14 wqhd ips (2560x1440) display fingerprint reader black color ,1
5879,a389,w3233,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 10 pro - intel core i7-6600u 512gb ssd 16gb ram 14 wqhd ips (2560x1440) display fingerprint reader ac wifi intel hd graphics 520 ,,lenovo thinkpad t460s business performance windows 8.1 pro laptop - intel core i7-6600u 12gb ram 128gb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ac wifi ,0
5880,a389,w3234,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 10 pro - intel core i7-6600u 512gb ssd 16gb ram 14 wqhd ips (2560x1440) display fingerprint reader ac wifi intel hd graphics 520 ,,lenovo thinkpad t460s business performance windows 8.1 pro laptop - intel core i7-6600u 12gb ram 256gb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ac wifi ,0
5924,a4,w21,c202sa-ys02,asus chromebook c202sa-ys02 11.6 ruggedized and water resistant design with 180 degree (intel celeron 4 gb 16gb emmc dark blue silver) asus,c213sa-ys02,asus chromebook flip c213sa-ys02 11.6 2-in 1 intel celeron n3350 dual core 4gb memory 32gb hard drive asus c213sa-ys02 os,1
5935,a419,w1410,aw13r2-8344slv,alienware aw13r2-8344slv 13-inch qhd+ touchscreen laptop (6th generation intel core i7 16 gb ram 256 gb ssd nvidia geforce gtx 960mwindows 10 home) silver ,aw13r2-8900slv,dell 13.3 epic silver alienware 13 r2 laptop pc with intel core i7-6500u dual-core processor 16gb memory 500gb hard drive and windows 10 aw13r2-8900slv,1
5960,a438,w1773,nx.g85aa.003,acer nx.g85aa.003 chromebook 11.6 denim white cb3-131-c3kd intel celeron 2gb 16gb ssd os,nx.gm9aa.003,chromebook 11 n7 c731t-c0x8 - celeron n3060 - 4gb 32gb - 11.6 - chrome os - multi-touch screen notebook acer nx.gm9aa.003,1
5985,a451,w2265,vgy82,dell vgy82 latitude 5580 laptop 15.6 hd intel core i5-7200u 8gb ddr4 256gb solid state drive windows 10 pro ,lati35802t78m,dell latitude 3580 15.6 hd laptop intel core i5-7200u 8gb ddr4 128gb solid state drive windows 10 pro lati35802t78m,1
5989,a456,w2455,80nv00w5us,lenovo ideapad 15 y700 gaming laptop 15.6 ips full hd (1920x1080) intel quad-core i5-6300hq nvidia gtx 960m 4gb gddr5 128gb ssd + 1tb hdd 8gb ddr4 windows 10 80nv00w5us,80nv00w5us,lenovo y700-15isk 80nv notebook 80nv00w5us y700-15isk 80nv notebook windows 10,0
5999,a457,w3333,lenovo thinkpad p51 mobile workstation,lenovo thinkpad p51 15.6'' mobile workstation laptop (intel i7 quad core processor 16gb ram 512gb ssd 15.6 inch fhd 1920x1080 ips display nvidia quadro m1200m fingerprint win 10 pro) windows professional 64-bit,len-15-01217-p71me11,lenovo thinkpad p51s 15.6'' premium mobile workstation ultrabook laptop (intel i7 processor 16gb ram 2tb ssd 15.6 inch fhd 1920x1080 ips display nvidia quadro m520m fingerprint win 10 pro) michaelelectronics2 len-15-01217-p71me11 microsoft windows,1
6064,a478,w700,nx.ge8aa.002,acer chromebook 14 cp5-471-35t4 black (nx.ge8aa.002) ,nx.gl4aa.002,acer chromebook r 13 cb5-312t-k0yq - 13.3 - mt8173 - 4 gb ram - 64 gb ssd - us nx.gl4aa.002,1
6078,a485,w1064,hp envy x360,2018 flagship hp envy x360 15.6 2-in-1 convertible fhd ips uwva touchscreen laptop / tablet intel quad-core i7-8550u 1.8ghz 16gb ddr4 256gb sdd + 1tb hdd backlit keyboard bang & olufsen audio win 10 windows home 64 bit,hp envy 15t uhd 4k,newest hp envy 15t high performance laptop pc with uhd 4k touchscreen ( i7 processor 12 gb 1tb hdd + 128 gb ssd 15.6 inch uhd (3840 x 2160) touchscreen backlit keyboard bluetooth windows 10) ,1
6082,a485,w829,hp envy x360,2018 flagship hp envy x360 15.6 2-in-1 convertible fhd ips uwva touchscreen laptop / tablet intel quad-core i7-8550u 1.8ghz 16gb ddr4 256gb sdd + 1tb hdd backlit keyboard bang & olufsen audio win 10 windows home 64 bit,hp envy 15t uhd 4k,newest hp envy 15t high performance laptop pc with uhd 4k touchscreen ( intel i7 processor 12 gb 1tb hdd + 512 gb ssd 15.6 inch uhd (3840 x 2160) touchscreen windows 10) ,1
6084,a486,w685,t8tjg,lenovo 15.6 legion y520 notebook windows 10 home 64 bits 2.8ghz intel core i7-i7700hq 8gb ddr4 ram 128gb ssd + 1tb hdd 1920 x 1080 t8tjg,t8tjg,dell chromebook 11 3189 - 11.6 - celeron n3060 - 4 gb ram - 64 gb ssd t8tjg os,0
6089,a498,w4517,1ge45ut#aba,hp elitebook 840 g4 14 notebook windows intel core i7 2.7 ghz 16 gb ram 512 gb ssd silver (1ge45ut#aba) 10 pro 64-bit edition,1ge45utr#aba,hp elitebook 840 g4 14 wqhd laptop i7-7500u 16gb 512gb ssd w10p refurb 1ge45utr#aba microsoft windows windows,1
6108,a503,w1357,gl553vd-ds71,asus rog strix gl553vd 15.6 gaming laptop gtx 1050 4gb intel core i7-7700hq 16gb ddr4 1tb 7200rpm hdd rgb keyboard asus gl553vd-ds71 windows,gl553ve-ds74,asus rog strix gl553ve 15.6 gaming laptop gtx 1050ti 4gb intel core i7-7700hq 16gb ddr4 256gb ssd + 1tb 7200rpm hdd rgb keyboard gl553ve-ds74 windows (64bit),1
6112,a505,w2408,80yw000eus,lenovo legion y920 17.3 fhd intel core i7-7820hk 16 gb ddr4 ram 512gb ssd 1tb hdd geforce gtx 1070-8gb vr ready 80yw000eus windows home,80yw000eus,lenovo legion y920-17ikb core i7 gtx 1070 1920 x 1080 ips laptop 80yw000eus windows,1
6114,a507,w2301,80vr0078us,lenovo legion y720 gaming laptop 15.6 full hd intel core i7-7700hq processor 16gb ddr4 ram 512gb ssd geforce gtx 1060-6gb windows 10 signature image - 80vr0078us ,80vr001bus,lenovo legion y720-15ikb 15.6 intel core i7-7700hq 16gb ddr4 1tb hdd - 128gb ssd - windows 10 home 1920 x 1080 ips black notebook 80vr001bus,1
6139,a519,w3698,mmgl2ll/a,apple macbook mmgl2ll/a 12-inch laptop with retina display rose gold 256 gb (discontinued by manufacturer) os x,mmgl2ll/a,refurbished apple macbook 12 core m3 2016 [1.1] [256gb] [8gb] - rose gold mmgl2ll/a os x 10.10,1
6150,a534,w2315,i5567-3655gry,dell inspiron i5567-3655gry 15.6 fhd laptop (7th generation intel core i5 8gb ram 1 tb hdd) windows 10,i5567-7526gry,dell i5567-7526gry 15.6 intel i7 256gb ssd 8gb ddr4 win 10 intel hd graphics 620 laptop computer i5567-7526gry,1
6155,a537,w685,t8tjg,dell xps 13 9360 ultrabook laptop 8th gen intel i7-8550u13.3 qhd+ wled touch display thunderbolt usb-c finger print reader (512gb ssd|16gb ram|win 10 pro) t8tjg windows pro,t8tjg,dell chromebook 11 3189 - 11.6 - celeron n3060 - 4 gb ram - 64 gb ssd t8tjg os,0
6169,a560,w2958,lenovo thinkpad p51s mobile workstation,lenovo thinkpad p51s 15.6'' mobile workstation ultrabook laptop (intel i7 processor 16gb ram 512gb ssd 15.6 inch fhd 1920x1080 ips display nvidia quadro m520m fingerprint win 10 pro) ,len-15-01217-p71me5,lenovo thinkpad p51s 15.6'' premium mobile workstation ultrabook laptop (intel i7 processor 16gb ram 240gb ssd 15.6 inch fhd 1920x1080 ips display nvidia quadro m520m fingerprint win 10 pro) michaelelectronics2 len-15-01217-p71me5 microsoft windows,1
6170,a560,w2978,lenovo thinkpad p51s mobile workstation,lenovo thinkpad p51s 15.6'' mobile workstation ultrabook laptop (intel i7 processor 16gb ram 512gb ssd 15.6 inch fhd 1920x1080 ips display nvidia quadro m520m fingerprint win 10 pro) ,len-15-01217-p71me3,lenovo thinkpad p51s 15.6'' premium mobile workstation ultrabook laptop (intel i7 processor 32gb ram 500gb hdd 15.6 inch fhd 1920x1080 ips display nvidia quadro m520m fingerprint win 10 pro) michaelelectronics2 len-15-01217-p71me3 microsoft windows,1
6178,a560,w3484,lenovo thinkpad p51s mobile workstation,lenovo thinkpad p51s 15.6'' mobile workstation ultrabook laptop (intel i7 processor 16gb ram 512gb ssd 15.6 inch fhd 1920x1080 ips display nvidia quadro m520m fingerprint win 10 pro) ,len-15-01217-p71me14,lenovo thinkpad p51s 15.6'' premium mobile workstation ultrabook laptop (intel i7 processor 32gb ram 4tb ssd 15.6 inch fhd 1920x1080 ips display nvidia quadro m520m fingerprint win 10 pro) michaelelectronics2 len-15-01217-p71me14 microsoft windows,1
6179,a563,w3104,20fq0060us,lenovo thinkpad x1 yoga 20fq0060us 14 wqhd (2560 x 1440) oled touchscreen display 2-in-1 ultrabook - intel core i7-6600u processor 16gb ram 512gb ssd windows 10 pro group limited 64-bit,20fq0055us,lenovo thinkpad x1 yoga - 14 - core i5 6300u - 8 gb ram - 256 gb ssd 20fq0055us windows 10 pro (english),1
6196,a57,w3539,t8tjg,apple 13.3 macbook air 128gb ssd #mqd32ll/a (version 2017 model) starter bundle t8tjg os x,,apple 13.3 macbook air 128gb ssd #mqd32ll/a (newest version 2017 model) frosted orange bundle ,1
6205,a572,w356,20fd002hus,lenovo yoga 260 business convertible - 20fd002hus (12.5” fhd intel core i5-6300u 2.4ghz 8gb ddr4 256gb ssd fingerprint reader windows 10 pro 64) ,20fd0001us,lenovo thinkpad yoga 260 12.5 convertible notebook w/ intel i3 & 128gb ssd 20fd0001us windows 10,1
6214,a586,w2237,kwg13,dell kwg13 latitude 3480 14 hd laptop (intel core i5-7200u 4gb ddr4 500gb hard drive windows 10 pro) ,lati3480f7ypc,dell latitude 3480 14 hd laptop intel core i3-6006u 4gb ddr4 500gb hard drive windows 10 pro lati3480f7ypc,1
6216,a586,w2265,kwg13,dell kwg13 latitude 3480 14 hd laptop (intel core i5-7200u 4gb ddr4 500gb hard drive windows 10 pro) ,lati35802t78m,dell latitude 3580 15.6 hd laptop intel core i5-7200u 8gb ddr4 128gb solid state drive windows 10 pro lati35802t78m,1
6226,a597,w2322,dell,2018 dell inspiron 15 7000 gaming edition 7567 laptop computer (15.6 inch fhd display intel core i5-7300hq 2.5ghz 32gb ram 256gb ssd + 1tb hdd nvidia gtx 1050 ti 4gb graphics windows 10) computers dell,dell,refurbished dell e7240 laptop computer 256gb solid state hard drive 16gb ram core i7 2.1ghz windows 10 home grade b ,0
6233,a602,w713,15-aq210nr,hp envy x360 15-inch convertible laptop intel core i7-8550u 8gb ram 256gb solid-state drive windows 10 (15-aq210nr silver) ,e1hp15aq210nr,hp 15-aq210nr envy 15 intel i7-8550u 8gb ram touch laptop (x7u52ua#aba) + elite suite 17 standard software bundle (corel wordperfect pc moverpdf fusionx9) + 1 year extended warranty e1hp15aq210nr microsoft windows,1
6234,a608,w685,t8tjg,2017 flagship dell inspiron 7000 15.6 fhd gaming laptop - intel quad-core i7-6700hq 2.6ghz 16gb ram 1tb hdd+8gb ssd nvidia geforce gtx 960m 4gb backlit keyboard maxxaudio hdmi wlan win 10 t8tjg windows home 64-bit,t8tjg,dell chromebook 11 3189 - 11.6 - celeron n3060 - 4 gb ram - 64 gb ssd t8tjg os,0
6240,a621,w116,tp401ca-dhm6t,asus vivobook flip 14 tp401ca-dhm6t 14” thin and lightweight 2-in-1 hd touchscreen laptop intel core m3-7y30 2.6ghz processor 4gb lpddr3 ram 128gb emmc storage windows 10 home asus,tp401na-wh21t,used like new asus vivobook flip 14 thin and light 2-in-1 hd touchscreen laptop intel quad-core pentium n4200 processor (2.5ghz) 4gb ram 64gb emmc storage windows 10 home tp401na-wh21t microsoft,1
6250,a63,w1958,c213sa-ys02,asus chromebook flip c213sa-ys02 11.6 inch ruggedized & spill proof touchscreen intel dual-core apollo lake n3350 4gb ddr4 ram 32gb flash storage usb type-c supports android apps asus,c213sa-ys02,asus chromebook flip c213sa-ys02 11.6 inch intel celeron n3350 1.1ghz/ 4gb lpddr4/ 32gb emmc + tpm/ usb3.1/ chrome notebook c213sa-ys02,1
6264,a634,w1578,hp pavilion,2018 flagship hp pavilion 14 wled hd premium business laptop - intel dual-core i5-7200u up to 3.1ghz 12gb ddr4 1tb hdd b&o play 802.11ac bluetooth hdmi usb type-c webcam backlit keyboard win 10 windows home 64-bit,hp pavilion gaming 15t t9y85av,hp pavilion 15t gaming laptop with full hd touchscreen ( intel i7 quad core 16gb nvidia geforce 960m 2tb hdd + 512gb ssd 15.6 inch fhd (1920 x 1080) touchscreen windows 10) t9y85av ,0
6277,a650,w1558,hp pavilion 17.3 nontouch i7,2018 high performance hp 17.3? hd+ (1600x900) display laptop pc 7th gen intel core i7-7500u processor up to 3.5ghz 8gb ddr4 sdram 2tb hdd dvd-rw bluetooth wifi hdmi webcam windows 10 pavilion nontouch,hp pavilion gaming 15t t9y85av,hp pavilion 15t gaming laptop with uhd 4k touchscreen ( i7 quad core 16gb nvidia geforce 960m 2tb hdd 15.6 inch uhd (3840 x 2160) touchscreen windows 10) t9y85av ,0
6278,a650,w1559,hp pavilion 17.3 nontouch i7,2018 high performance hp 17.3? hd+ (1600x900) display laptop pc 7th gen intel core i7-7500u processor up to 3.5ghz 8gb ddr4 sdram 2tb hdd dvd-rw bluetooth wifi hdmi webcam windows 10 pavilion nontouch,hp pavilion gaming 15t t9y85av,hp pavilion 15t gaming laptop with full hd touchscreen ( intel i7 quad core 16gb nvidia geforce 960m 2tb hdd + 128gb ssd 15.6 inch fhd (1920 x 1080) touchscreen windows 10) t9y85av ,0
6289,a656,w2265,xn8kf,dell xn8kf latitude 3580 15.6 hd laptop (intel core i3-7100u 4gb ddr4 500gb hard drive windows 10 pro) ,lati35802t78m,dell latitude 3580 15.6 hd laptop intel core i5-7200u 8gb ddr4 128gb solid state drive windows 10 pro lati35802t78m,1
6326,a674,w2256,nx.gppaa.001,acer swift 1 sf113-31-p5c5 13.3 lcd ultrabook - intel pentium n4200 quad-core (4 core) 1.10 ghz - 4 gb ddr3l sdram - 64 gb flas nx.gppaa.001 unknown,nx.gh4aa.001,es1-732-p4g9 n4200 1.1g 4gb 1tb dvdrw 17.3in 11ac w10h 64bit acer nx.gh4aa.001 windows,0
6328,a674,w2302,nx.gppaa.001,acer swift 1 sf113-31-p5c5 13.3 lcd ultrabook - intel pentium n4200 quad-core (4 core) 1.10 ghz - 4 gb ddr3l sdram - 64 gb flas nx.gppaa.001 unknown,nx.gsuaa.001,acer aspire 5 a517-51-33q4 17.3 1600x900 laptop i3-6006u 8gb 1tb win10 nx.gsuaa.001 windows,0
6343,a677,w584,r541na-rb21t-rd,asus r541na-rb21t-rd vivo book touch hd laptop intel pentium n4200 quad core processor 4gb ddr3 ram 500gb hdd windows 10 15.6 red asus,r541na-rb21t-rd,asus vivobook 15 red intel quad-core pentium n4200 processor touchscreen 4gb ram 500gb hard drive windows 10 home r541na-rb21t-rd,1
6349,a68,w1492,gx501vs-xs71,asus gx501vs-xs71 rog zephyrus gx501 15.6” full-hd 120hz ultra-portable gaming laptop gtx 1070 intel core i7 256gb pcie ssd 16gb ddr4 asus windows pro,gx501vs-xs71,asus gx501vs-xs71 i7-7700hq 2.8ghz (turbo up to 3.8ghz) asus windows 10,1
6362,a695,w898,l200ha-edu3,asus l l200ha-edu3 11.6-inch traditional laptop windows 10,l200ha-edu3,l200ha-edu3 x5-z8350 1.44g 4gb 64gb 11.6in w10 dark blue asus windows,1
6368,a703,w155,1bs53ut#aba,hp elitebook 850 g4 15.6 notebook windows intel core i7 2.7 ghz 16 gb ram 512 gb ssd silver (1bs53ut#aba) 10 pro 64-bit edition,1bs68ut#aba,hp probook x360 11 g1 - education edition - 11.6 - celeron n3350 - 4 gb ram - 128 gb ssd 1bs68ut#aba unknown,0
6372,a703,w644,1bs53ut#aba,hp elitebook 850 g4 15.6 notebook windows intel core i7 2.7 ghz 16 gb ram 512 gb ssd silver (1bs53ut#aba) 10 pro 64-bit edition,1bs35ut#aba,hp zbook 15u g4 mobile workstation - 15.6 - core i7 7500u - 16 gb ram - 512 gb ssd 1bs35ut#aba windows 10,0
6376,a703,w941,1bs53ut#aba,hp elitebook 850 g4 15.6 notebook windows intel core i7 2.7 ghz 16 gb ram 512 gb ssd silver (1bs53ut#aba) 10 pro 64-bit edition,1bs50ut#aba,hp elitebook 850 g4 - 15.6 - core i5 7300u - 8 gb ram - 256 gb ssd 1bs50ut#aba windows 10,1
6399,a712,w2712,20hb001vus,lenovo thinkpad p51s mobile workstation with intel i7-7500u 16gb 512gb ssd (20hb001vus) windows 10 pro,20hb001hus,lenovo thinkpad p51s 20hb001hus 15.6 lcd mobile workstation ultrabook - intel core i5 [7th gen] i5-7300u dual-core [2 core] 2.60 ghz - 4 gb ddr4 sdram - 500 gb hdd - windows 10 pro 64-bit [english] - microsoft (english),1
6446,a742,w2252,nh1dy,dell nh1dy latitude 3580 15.6 hd laptop (intel core i5-7200u 4gb ddr4 500gb hard drive windows 10 pro) ,lati35806fc0d,dell latitude 3580 15.6 hd laptop intel core i3-6006u 4gb ddr4 500gb hard drive windows 10 pro lati35806fc0d,1
6468,a751,w3025,lenovo thinkpad p71 mobile workstation,lenovo thinkpad p71 17.3'' mobile workstation laptop (intel i7 quad core processor 16gb ram 1tb hdd + 512gb ssd 17.3 inch fhd 1920x1080 display nvidia quadro m620m win 10 pro) ,len-15-01217-p71me6,lenovo thinkpad p51s 15.6'' premium mobile workstation ultrabook laptop (intel i7 processor 32gb ram 240gb ssd 15.6 inch fhd 1920x1080 ips display nvidia quadro m520m fingerprint win 10 pro) michaelelectronics2 len-15-01217-p71me6 microsoft windows,0
6475,a752,w2533,80st0025us,lenovo ideapad 310 laptop 15.6 screen amd a10 12gb memory 1tb hard drive windows 10 80st0025us,80st001nus,lenovo ideapad 310 15.6 laptop black amd a12-9700p 12gb 1tb hdd amd radeon r5 graphics windows 10 80st001nus,1
6523,a782,w2319,w0s06ut#aba,hp elitebook folio g1 w0s06ut 12.5-inch notebook (intel core m5-6y548gb 256 gb win 10 pro) w0s06ut#aba windows 64-bit edition,w0s98ut#aba,hp 250 g5 - 15.6 - core i5 6200u - 4 gb ram - 500 gb hdd w0s98ut#aba windows 10,0
6535,a8,w2000,x7s52ua#aba,hp 14 inch stream laptop intel celeron n3060 processor 4gb ram 32gb emmc 1-year office 365 personal included hdmi x7s52ua#aba windows 10,x7s45ua#aba,hp stream 14-ax020nr 14 laptop windows 10 home office 365 personal 1-year subscription included intel celeron n3060 processor 4gb ram 32gb emmc storage x7s45ua#aba,1
6541,a8,w702,x7s52ua#aba,hp 14 inch stream laptop intel celeron n3060 processor 4gb ram 32gb emmc 1-year office 365 personal included hdmi x7s52ua#aba windows 10,x7q92ua#aba,hp pavilion touchscreen 2-in-1 convertible 15.6 hd intel core i5-7200u dc 8gb rammemory 500gb hard drive + 8gb ssd hard drive backlit keyboard hd webcam b&o play audio windows 10 x7q92ua#aba microsoft,0
6553,a815,w685,t8tjg,lenovo ideapad flagship high performance 15.6 inch hd laptop pc amd a12-9720p quad-core 8gb ram 1tb hdd dvd rw bluetooth 4.1 wifi windows 10 t8tjg,t8tjg,dell chromebook 11 3189 - 11.6 - celeron n3060 - 4 gb ram - 64 gb ssd t8tjg os,0
