id,product title,brand,model,operating system,combo
w999,lenovo ideapad flex 15.6 touchscreen 2 in 1 notebook w/ 8gb ram & 256gb ssd,lenovo,80ve000eus,windows 10,lenovo ideapad flex 15.6 touchscreen 2 in 1 notebook w/ 8gb ram & 256gb ssd lenovo 80ve000eus windows 10
w1000,dell refurbished e7440 inter core 7th 8gb ram 256 ssd full hd touch screen gray windows10,dell,,windows 10,dell refurbished e7440 inter core 7th 8gb ram 256 ssd full hd touch screen gray windows10 dell windows 10
w1001,lenovo ideapad 320 15.6 hd touchscreen notebook intel core i5-8250u upto 3.4ghz 8gb ddr4 512gb ssd hdmi card reader dvd-rw usb wifi bluetooth intel uhd graphics 620 windows 10 pro 64bit,lenovo,len320i58t-8512p,microsoft windows,lenovo ideapad 320 15.6 hd touchscreen notebook intel core i5-8250u upto 3.4ghz 8gb ddr4 512gb ssd hdmi card reader dvd-rw usb wifi bluetooth intel uhd graphics 620 windows 10 pro 64bit lenovo len320i58t-8512p microsoft windows
w1002,manufacturer refurbished - hp 15-bw035nr 15.6 touch laptop amd a10-9620p 2.5ghz 4gb 500gb win10,hp,15-bw035nr-rf,microsoft windows,manufacturer refurbished - hp 15-bw035nr 15.6 touch laptop amd a10-9620p 2.5ghz 4gb 500gb win10 hp 15-bw035nr-rf microsoft windows
w1003,refurbished dell chromebook crm3189-2nn30 laptop pc - intel celeron n3060 1.6 ghz dual-core processor - 4 gb ddr3l sdram - 16 gb solid state drive - 11.6-inch touchscreen display - chrome os - black,,,,refurbished dell chromebook crm3189-2nn30 laptop pc - intel celeron n3060 1.6 ghz dual-core processor - 4 gb ddr3l sdram - 16 gb solid state drive - 11.6-inch touchscreen display - chrome os - black 
w1004,hp 15-ay009dx - 15.6 hd touch - core i3-6100u - 6gb memory - 1tb hdd - black,hp,,,hp 15-ay009dx - 15.6 hd touch - core i3-6100u - 6gb memory - 1tb hdd - black hp 
w1005,asus vivobook flip tp410ua-db71t 14.0 inch touchscreen intel core i7-7500u 2.7ghz/ 8gb ddr4/ 1 tb hdd/ dvdâ±rw/ usb3.1/ windows 10 ultrabook (star gray),asus,,microsoft windows,asus vivobook flip tp410ua-db71t 14.0 inch touchscreen intel core i7-7500u 2.7ghz/ 8gb ddr4/ 1 tb hdd/ dvdâ±rw/ usb3.1/ windows 10 ultrabook (star gray) asus microsoft windows
w1006,lenovo ideapad 320 15.6 hd touchscreen notebook intel core i5-8250u upto 3.4ghz 12gb ddr4 256gb ssd hdmi card reader dvd-rw usb wifi bluetooth intel uhd graphics 620 windows 10 pro 64bit,lenovo,len320i58t-12256p,microsoft windows,lenovo ideapad 320 15.6 hd touchscreen notebook intel core i5-8250u upto 3.4ghz 12gb ddr4 256gb ssd hdmi card reader dvd-rw usb wifi bluetooth intel uhd graphics 620 windows 10 pro 64bit lenovo len320i58t-12256p microsoft windows
w1007,hp 15-ba083nr notebook 15.6 led backlight touchscreen display (x0h94ua#aba),hp,,microsoft windows,hp 15-ba083nr notebook 15.6 led backlight touchscreen display (x0h94ua#aba) hp microsoft windows
w1008,refurbished dell chromebook 3189 11.6 touchscreen lcd 2 in 1 chromebook - intel celeron n3060 dual-core (2 core) 1.60 ghz - 4 gb lpddr3 - 32 gb ssd - chrome os - 1366 x 768 - in-plane switching,,,,refurbished dell chromebook 3189 11.6 touchscreen lcd 2 in 1 chromebook - intel celeron n3060 dual-core (2 core) 1.60 ghz - 4 gb lpddr3 - 32 gb ssd - chrome os - 1366 x 768 - in-plane switching 
w1009,dell inspiron 15-5567 15.6 touchscreen notebook w/ intel i5 8gb ram & 1tb hdd,dell,15-5567,windows 10,dell inspiron 15-5567 15.6 touchscreen notebook w/ intel i5 8gb ram & 1tb hdd dell 15-5567 windows 10
w1010,refurbished lenovo thinkpad yoga 260 20fd002hus 12.5 2 in 1 notebook - intel core i5 (6th gen) i5-6300u dual-core (2 core) 2.40 ghz - 8 gb ddr4 sdram - 256 gb ssd - windows 10 pro 64-bit (english),,,,refurbished lenovo thinkpad yoga 260 20fd002hus 12.5 2 in 1 notebook - intel core i5 (6th gen) i5-6300u dual-core (2 core) 2.40 ghz - 8 gb ddr4 sdram - 256 gb ssd - windows 10 pro 64-bit (english) 
w1011,hp pavilion 15t touchscreen laptop - intel core i7 - 4gb graphics - 1080p notebook laptop touch screen 8th gen i7 12gb memory 1tb,hp,,microsoft windows,hp pavilion 15t touchscreen laptop - intel core i7 - 4gb graphics - 1080p notebook laptop touch screen 8th gen i7 12gb memory 1tb hp microsoft windows
w1012,dell xps 13-9370 13.3 4k touchscreen laptop i7-8550u 8gb 256gb ssd win10 pro,dell,fj7ff,windows 10 pro (english),dell xps 13-9370 13.3 4k touchscreen laptop i7-8550u 8gb 256gb ssd win10 pro dell fj7ff windows 10 pro (english)
w1013,lenovo thinkpad 11e 20hy0000us 11.6 touchscreen lcd chromebook - (refurbished),lenovo,20hy0000us,chrome os,lenovo thinkpad 11e 20hy0000us 11.6 touchscreen lcd chromebook - (refurbished) lenovo 20hy0000us chrome os
w1014,manufacturer refurbished - razer rz09-01652e22-msu1 14 laptop i7-6500u 2.5ghz 16gb 256gb gtx 970m w10,razer,rz09-01652e22-msu1-rf,microsoft windows,manufacturer refurbished - razer rz09-01652e22-msu1 14 laptop i7-6500u 2.5ghz 16gb 256gb gtx 970m w10 razer rz09-01652e22-msu1-rf microsoft windows
w1015,hp chromebook 11 g6 - education edition - celeron n3350 / 1.1 ghz - chrome os - 4 gb ram - 32 gb emmc - 11.6 ips touchscreen 1366 x 768 (hd) - hd graphics 500 - wi-fi bluetooth - kbd: us,hp,3pd94ut#aba,chrome os,hp chromebook 11 g6 - education edition - celeron n3350 / 1.1 ghz - chrome os - 4 gb ram - 32 gb emmc - 11.6 ips touchscreen 1366 x 768 (hd) - hd graphics 500 - wi-fi bluetooth - kbd: us hp 3pd94ut#aba chrome os
w1016,hp premium flagship laptop 15.6 touchscreen intel core i3 dual-core 2.40 ghz 8gb ram 2tb hdd intel hd dvdrw wlan webcam usb 3.0 hdmi windows 10 - marine blue,hp,,windows 10,hp premium flagship laptop 15.6 touchscreen intel core i3 dual-core 2.40 ghz 8gb ram 2tb hdd intel hd dvdrw wlan webcam usb 3.0 hdmi windows 10 - marine blue hp windows 10
w1017,manufacturer refurbished - asus ux370ua-xb74t-bl 13.3 touch laptop intel i7-7500u 2.7ghz 16gb 512gb w10,asus,ux370ua-xb74t-bl-rf,microsoft windows,manufacturer refurbished - asus ux370ua-xb74t-bl 13.3 touch laptop intel i7-7500u 2.7ghz 16gb 512gb w10 asus ux370ua-xb74t-bl-rf microsoft windows
w1018,manufacturer refurbished - hp 11 ee g1 11.6 touchscreen laptop intel core i3-5005u 2ghz 4gb 500gb win10,hp,11 ee g1-rf,microsoft windows,manufacturer refurbished - hp 11 ee g1 11.6 touchscreen laptop intel core i3-5005u 2ghz 4gb 500gb win10 hp 11 ee g1-rf microsoft windows
w1019,dell inspiron 15 5000 i5558-6434slv notebook pc - intel core (refurbished),dell,i5558-6434slv,windows 10 home 64-bit edition,dell inspiron 15 5000 i5558-6434slv notebook pc - intel core (refurbished) dell i5558-6434slv windows 10 home 64-bit edition
w1020,hp spectre x360 15-bl010ca 15.6 uhd touchscreen laptop - i7-7500u geforce 940mx 256gb ssd (certified refurbished),hp,15-bl010ca,microsoft windows,hp spectre x360 15-bl010ca 15.6 uhd touchscreen laptop - i7-7500u geforce 940mx 256gb ssd (certified refurbished) hp 15-bl010ca microsoft windows
w1021,refurbished dell latitude 3189 2-in-1 notebook pc - intel celeron n3350 1.1 ghz dual-core processor - 4 gb ram - 128 gb solid state drive - 11.6-inch touchscreen display - windows 10 pro,,,,refurbished dell latitude 3189 2-in-1 notebook pc - intel celeron n3350 1.1 ghz dual-core processor - 4 gb ram - 128 gb solid state drive - 11.6-inch touchscreen display - windows 10 pro 
w1022,manufacturer refurbished - razer rz09-01964e32-msu1 13.3 touch laptop i7-7500u 2.7ghz 16gb 512gb w10,razer,rz09-01964e32-msu1-rf,microsoft windows,manufacturer refurbished - razer rz09-01964e32-msu1 13.3 touch laptop i7-7500u 2.7ghz 16gb 512gb w10 razer rz09-01964e32-msu1-rf microsoft windows
w1023,refurbished lenovo thinkpad yoga 11e 20du 11.6 chromebook 4gb 16gb ssd tablet 20du0008us,lenovo,20du0008us-c,chrome os,refurbished lenovo thinkpad yoga 11e 20du 11.6 chromebook 4gb 16gb ssd tablet 20du0008us lenovo 20du0008us-c chrome os
w1024,hp pavilion 15-cd075nr laptop 15.6 touch a12-9720p 8g ram 1t hdd gold windows10,hp,,windows 10,hp pavilion 15-cd075nr laptop 15.6 touch a12-9720p 8g ram 1t hdd gold windows10 hp windows 10
w1025,acer spin 5 sp513-51-34ua - 13.3 - core i3 6006u - 4 gb ram - 128 gb ssd - us international,acer,nx.gk4aa.017,windows 10,acer spin 5 sp513-51-34ua - 13.3 - core i3 6006u - 4 gb ram - 128 gb ssd - us international acer nx.gk4aa.017 windows 10
w1026,refurbished dell inspiron 15.6 fhd touchscreen laptop intel i7-7500u 2.7ghz 8gb 1tb w10h,dell,i5578-2550gry-fb-rc,microsoft windows,refurbished dell inspiron 15.6 fhd touchscreen laptop intel i7-7500u 2.7ghz 8gb 1tb w10h dell i5578-2550gry-fb-rc microsoft windows
w1027,dell inspiron 11 3000 series i3168-290trj2 notebook pc - intel (refurbished),dell,i3168-290trj2,windows 10 professional 64-bit edition,dell inspiron 11 3000 series i3168-290trj2 notebook pc - intel (refurbished) dell i3168-290trj2 windows 10 professional 64-bit edition
w1028,refurbished asus zenbook ux301la-ws71t laptop ux301la-ws71t zenbook ux301la-ws71t laptop,asus,,microsoft windows,refurbished asus zenbook ux301la-ws71t laptop ux301la-ws71t zenbook ux301la-ws71t laptop asus microsoft windows
w1029,hp elitebook x360 1030 g2 laptop 13.3 touchscreen intel core i7-7600u @2.8ghz 16 gb ram 256gb ssd intel hd graphics 620 windows 10 home (certified refurbished),hp,x3u21av.rb,windows 10,hp elitebook x360 1030 g2 laptop 13.3 touchscreen intel core i7-7600u @2.8ghz 16 gb ram 256gb ssd intel hd graphics 620 windows 10 home (certified refurbished) hp x3u21av.rb windows 10
w1030,newest hp envy 15t high performance laptop pc with full hd touchscreen ( intel i7 processor 16gb ram 1tb hdd + 128 gb ssd 15.6 inch fhd (1920 x 1080) touchscreen windows 10),hp,hp envy 15t fhd touch,,newest hp envy 15t high performance laptop pc with full hd touchscreen ( intel i7 processor 16gb ram 1tb hdd + 128 gb ssd 15.6 inch fhd (1920 x 1080) touchscreen windows 10) hp hp envy 15t fhd touch 
w1031,new - new hp elitebook revolve 810 g3 11.6 touch laptop i5-5200u 4gb 128gb ssd w10 pro,hp,810 g3-rf,microsoft windows,new - new hp elitebook revolve 810 g3 11.6 touch laptop i5-5200u 4gb 128gb ssd w10 pro hp 810 g3-rf microsoft windows
w1032,refurbished alienware 13 anw13-8636slv - 13.3 touchscreen gaming laptop - intel core i7 broadwell / 16gb ram / 512gb ssd / nvidia geforce gtx 860m / windows 8.1 / wi-fi / webcam,hp,,microsoft windows,refurbished alienware 13 anw13-8636slv - 13.3 touchscreen gaming laptop - intel core i7 broadwell / 16gb ram / 512gb ssd / nvidia geforce gtx 860m / windows 8.1 / wi-fi / webcam hp microsoft windows
w1033,refurbished asus x541ua-wb51t-rd touch hd laptop intel core i5 2.5ghz 8gb ram 1tb hdd windows 10,asus,x541ua-wb51t-rd,microsoft windows,refurbished asus x541ua-wb51t-rd touch hd laptop intel core i5 2.5ghz 8gb ram 1tb hdd windows 10 asus x541ua-wb51t-rd microsoft windows
w1034,refurbished ideapad yoga 13 touchscreen laptop intel core i3-3337u 1.8ghz 4gb 128gb 13.3in w8,lenovo,,,refurbished ideapad yoga 13 touchscreen laptop intel core i3-3337u 1.8ghz 4gb 128gb 13.3in w8 lenovo 
w1035,refurbished dell laptop xps 15 - 9530 15.6 i7 4712hq geforce gt 750m 16gb ram 1tb hd touch screen windows 8,dell,,microsoft windows,refurbished dell laptop xps 15 - 9530 15.6 i7 4712hq geforce gt 750m 16gb ram 1tb hd touch screen windows 8 dell microsoft windows
w1036,microsoft surface laptop - 13.5 - core i7 7660u - 16 gb ram - 512 gb ssd - english - north america,microsoft,dam-00001,windows 10 s,microsoft surface laptop - 13.5 - core i7 7660u - 16 gb ram - 512 gb ssd - english - north america microsoft dam-00001 windows 10 s
w1037,refurbished dell inspiron i5559-5347slv 15.6 inch fhd touchscreen laptop with intel realsense (6th generation intel core i5 12 gb ram 1 tb,dell,i5559-5347slv,microsoft windows,refurbished dell inspiron i5559-5347slv 15.6 inch fhd touchscreen laptop with intel realsense (6th generation intel core i5 12 gb ram 1 tb dell i5559-5347slv microsoft windows
w1038,lenovo flex 5 1470 14 fhd touchscreen laptop i7-8550u 8gb 256gb ssd win10,lenovo,81ca000fus,microsoft windows,lenovo flex 5 1470 14 fhd touchscreen laptop i7-8550u 8gb 256gb ssd win10 lenovo 81ca000fus microsoft windows
w1039,asus chromebook flip c302ca-dh54/90nb0df1-m01360 12.5 inch touchscreen intel core m5-6y54 1.1ghz/ 4gb lpddr3/ 64gb emmc + tpm/ chrome notebook (silver),asus,,,asus chromebook flip c302ca-dh54/90nb0df1-m01360 12.5 inch touchscreen intel core m5-6y54 1.1ghz/ 4gb lpddr3/ 64gb emmc + tpm/ chrome notebook (silver) asus 
w1040,microsoft surface book (256 gb 8 gb ram intel core i5 nvidia geforce graphics)(refurbished),microsoft,,microsoft windows,microsoft surface book (256 gb 8 gb ram intel core i5 nvidia geforce graphics)(refurbished) microsoft microsoft windows
w1041,lenovo - 14 touch-screen laptop - intel pentium - 4gb memory - 500gb hard drive - black tablet pc computer notebook touchscreen 81cw0000us,lenovo,81cw0000us,microsoft windows,lenovo - 14 touch-screen laptop - intel pentium - 4gb memory - 500gb hard drive - black tablet pc computer notebook touchscreen 81cw0000us lenovo 81cw0000us microsoft windows
w1042,surface book2 i7/16/512gpu.13in,microsoft,book2,microsoft windows windows 10 pro creators,surface book2 i7/16/512gpu.13in microsoft book2 microsoft windows windows 10 pro creators
w1043,refurbished dell xps 15 9550 laptop 15.6 4k uhd (3840 x 2160) touch intel i7-6700hq 3.5ghz quad core 32gb ram 1tb ssd nvidia geforce gtx 960m w/ 2gb gddr5,dell,,microsoft windows,refurbished dell xps 15 9550 laptop 15.6 4k uhd (3840 x 2160) touch intel i7-6700hq 3.5ghz quad core 32gb ram 1tb ssd nvidia geforce gtx 960m w/ 2gb gddr5 dell microsoft windows
w1044,dell inspiron purple 15 5000 touch - i5567 (15.6? hd display i3-7100u 3.90ghz 8gb ddr4 1tb 5400rpm dvd-rw bluetooth 4.2 windows 10 pro,dell,,microsoft windows,dell inspiron purple 15 5000 touch - i5567 (15.6? hd display i3-7100u 3.90ghz 8gb ddr4 1tb 5400rpm dvd-rw bluetooth 4.2 windows 10 pro dell microsoft windows
w1045,dell latitude 5175 l5175-5n6x0g2 tablet pc - intel core m3-6y30 (refurbished),dell,l5175-5n6x0g2,microsoft windows,dell latitude 5175 l5175-5n6x0g2 tablet pc - intel core m3-6y30 (refurbished) dell l5175-5n6x0g2 microsoft windows
w1046,manufacturer refurbished - hp envy 15-as191ms 15.6 touch ips laptop intel i7-7500u 2.7ghz 12gb 256gb w10,hp,15-as191ms-rf,microsoft windows,manufacturer refurbished - hp envy 15-as191ms 15.6 touch ips laptop intel i7-7500u 2.7ghz 12gb 256gb w10 hp 15-as191ms-rf microsoft windows
w1047,manufacturer refurbished - hp 15-bw010ca 15.6 touch laptop amd a6-9220 2.50ghz 8gb ram 1tb win10,hp,15-bw010ca-rf,microsoft windows,manufacturer refurbished - hp 15-bw010ca 15.6 touch laptop amd a6-9220 2.50ghz 8gb ram 1tb win10 hp 15-bw010ca-rf microsoft windows
w1048,refurbished hp envy 17-s030nr p4w32uar-aba envy 17-s030nr notebook,hp,17-s030nr,,refurbished hp envy 17-s030nr p4w32uar-aba envy 17-s030nr notebook hp 17-s030nr 
w1049,hp chromebook x360 11 g1 ee celeron n3450 4 gb 32 gb 11.6″ touch screen google chrome os notebook,hp,2hw32ut#aba,chrome os,hp chromebook x360 11 g1 ee celeron n3450 4 gb 32 gb 11.6″ touch screen google chrome os notebook hp 2hw32ut#aba chrome os
w1050,manufacturer refurbished - hp 15-bs025cy 15.6 touch laptop i5-7200u 2.50ghz 8gb ram 2tb hdd win10,hp,15-bs025cy-rf,microsoft windows,manufacturer refurbished - hp 15-bs025cy 15.6 touch laptop i5-7200u 2.50ghz 8gb ram 2tb hdd win10 hp 15-bs025cy-rf microsoft windows
w1051,acer travelmate spin b1 11.6 touchscreen 2-in-1 laptop n3450 4gb 128gb emmc,acer,nx.vg0aa.003,windows 10,acer travelmate spin b1 11.6 touchscreen 2-in-1 laptop n3450 4gb 128gb emmc acer nx.vg0aa.003 windows 10
w1052,used like new dell - inspiron 17.3 touch-screen laptop - intel core i5 - 8gb memory - 1tb hard drive -i7737t-3342slv silver,dell,i7737t-3342slv,,used like new dell - inspiron 17.3 touch-screen laptop - intel core i5 - 8gb memory - 1tb hard drive -i7737t-3342slv silver dell i7737t-3342slv 
w1053,refurbished dell xps 15 uhd 15.6-inch touchscreen laptop (intel core i7 4712hq 2.3 ghz processor 16 gb ram 512 gb ssdwindows 8.1 os) silver,dell,,microsoft windows,refurbished dell xps 15 uhd 15.6-inch touchscreen laptop (intel core i7 4712hq 2.3 ghz processor 16 gb ram 512 gb ssdwindows 8.1 os) silver dell microsoft windows
w1054,hp elitebook 1040 g4 14 4k touchscreen laptop i7-7500u 16gb 512gb ssd win10 pro,hp,2xu39ut#aba,microsoft windows,hp elitebook 1040 g4 14 4k touchscreen laptop i7-7500u 16gb 512gb ssd win10 pro hp 2xu39ut#aba microsoft windows
w1055,dell latitude 5175 l5175-5bjkjc2 tablet pc - intel core m5-6y57 (refurbished),dell,,microsoft windows,dell latitude 5175 l5175-5bjkjc2 tablet pc - intel core m5-6y57 (refurbished) dell microsoft windows
w1056,microsoft surface laptop - 13.5 - core i5 7200u - 8 gb ram - 128 gb ssd - english - north america,microsoft,eus-00001,windows 10 s,microsoft surface laptop - 13.5 - core i5 7200u - 8 gb ram - 128 gb ssd - english - north america microsoft eus-00001 windows 10 s
w1057,refurbished dell i5567-7291gry laptop pc - intel core i7-7500u 2.7 ghz dual-core processor - 16 gb ddr4 sdram - 1 tb hard disk drive - 15.6-inch touchscreen display - windows 10 home 64-bit - grey,,,,refurbished dell i5567-7291gry laptop pc - intel core i7-7500u 2.7 ghz dual-core processor - 16 gb ddr4 sdram - 1 tb hard disk drive - 15.6-inch touchscreen display - windows 10 home 64-bit - grey 
w1058,refurbished dell precision m3800 - i7-4712hq 2.3ghz - 16gb - 512gb ssd - win 8.1 pro - 15.6 3200x1800 touchscreen,dell,,microsoft windows,refurbished dell precision m3800 - i7-4712hq 2.3ghz - 16gb - 512gb ssd - win 8.1 pro - 15.6 3200x1800 touchscreen dell microsoft windows
w1059,dell chromebook 3189 11.6 touchscreen lcd 2 in 1 chromebook - (refurbished),dell,3189,chrome os,dell chromebook 3189 11.6 touchscreen lcd 2 in 1 chromebook - (refurbished) dell 3189 chrome os
w1060,acer aspire c720p-2625 11.6 notebook (granite gray),acer,nx.mjaaa.004,chrome os,acer aspire c720p-2625 11.6 notebook (granite gray) acer nx.mjaaa.004 chrome os
w1061,acer spin 11 r751tn-c5p3 11.6 touchscreen lcd 2 in 1 chromebook (refurbished),acer,r751tn-c5p3,chrome os,acer spin 11 r751tn-c5p3 11.6 touchscreen lcd 2 in 1 chromebook (refurbished) acer r751tn-c5p3 chrome os
w1062,hp pavilion 15t gaming and business power touch laptop ( intel i7 quad core nvidia geforce 1050 32gb ram 2tb hdd + 1tb ssd 15.6 inch full hd (1920 x 1080) touch win 10)-black with acid green,michaelelectronics2,hp-15-02332-fhd-me6,microsoft windows,hp pavilion 15t gaming and business power touch laptop ( intel i7 quad core nvidia geforce 1050 32gb ram 2tb hdd + 1tb ssd 15.6 inch full hd (1920 x 1080) touch win 10)-black with acid green michaelelectronics2 hp-15-02332-fhd-me6 microsoft windows
w1063,hp 15-bs048cl 15.6 touchscreen laptop i3-7100u 12gb 1tb win10 brown box,hp,2dv73ua#aba,windows 10,hp 15-bs048cl 15.6 touchscreen laptop i3-7100u 12gb 1tb win10 brown box hp 2dv73ua#aba windows 10
w1064,newest hp envy 15t high performance laptop pc with uhd 4k touchscreen ( i7 processor 12 gb 1tb hdd + 128 gb ssd 15.6 inch uhd (3840 x 2160) touchscreen backlit keyboard bluetooth windows 10),hp,hp envy 15t uhd 4k,,newest hp envy 15t high performance laptop pc with uhd 4k touchscreen ( i7 processor 12 gb 1tb hdd + 128 gb ssd 15.6 inch uhd (3840 x 2160) touchscreen backlit keyboard bluetooth windows 10) hp hp envy 15t uhd 4k 
w1065,dell latitude e7440 core i7 14” full hd touch 512gb ssd 8gb win 10 pro ultrabook (refurbished),dell,del7440ci7ts2,microsoft windows,dell latitude e7440 core i7 14” full hd touch 512gb ssd 8gb win 10 pro ultrabook (refurbished) dell del7440ci7ts2 microsoft windows
