id,product title,price,average battery life,brand,color,display resolution,hard disk size,item dimensions,item weight,laptop computer type,manufacturer part number,model,operating system,processor (cpu) manufacturer,processor count,processor speed,ram size,screen size,wireless type
a498,HP Elitebook 840 G4 14 Notebook Windows Intel Core i7 2.7 GHz 16 GB RAM 512 GB SSD Silver (1GE45UT#ABA),$1578.49,15.25 hours,HP,Silver,2560 x 1440 pixels,512.0,9.3 x 13.3 x 0.7 in,3.26 pounds,Windows,1GE45UT#ABA,Elitebook 840 G4,Windows 10 Pro 64-bit Edition,2.7 GHz Athlon 2650e,2,2.7 GHz,16 GB,14in,802.11abg
a499,HP 15.6 inch HD Premium High Performance Laptop (2017) AMD A12-9720P Quad core processor 2.7 GHz 8GB DDR4 1TB HDD DVD WiFi Bluetooth Webcam Windows 10 Home,$405.88,,HP,smoke gray,1366 x 768,1 TB,0.9 x 15.1 x 10 in,4.52 pounds,PC,HP-15.6-A12-8GB-1TB-Laptop,HP-15.6-A12-8GB-1TB-Laptop,Windows 10,2.7 GHz AMD A Series,4,2.7 GHz,8 GB,15.6in,802.11 B/G 802.11bgn 802.11B
a500,Lenovo Newest Ideapad 320 15.6 HD Flagship High Performance Laptop PC Intel Celeron N3350 Dual-Core 4GB RAM 1TB HDD Bluetooth 4.1 WIFI DVD RW USB 3.0 Windows 10 (15.6 Inch),$299.99,,Lenovo,,,1 TB,10.24 x 14.88 x 0.9 in,6 pounds,PC,T8TJG,Lenovo 15.6,Windows 10,1.1 GHz Intel Celeron,2,1.1 GHz,4 GB,15.6in,802.11 A/C
a501,Dell 6FC0D Latitude 3580 15.6 HD Laptop (Intel Core i3-6006U 4GB DDR4 500GB Hard Drive Windows 10 Pro),$519.49,,Dell,,1366x768 pixels,500 GB,13.8 x 3.2 x 19.4 in,3.14 pounds,,6FC0D,Dell 6FC0D Latitude 3580 15.6 HD Laptop,Windows 10 Pro,2 GHz 8032,2,2 GHz,4 GB,15.6in,802.11 A/C
a502,HP 11-ae010nr Chromebook 4GB RAM 16GB eMMC with Chrome OS,$259.00,11 hours,HP,Grey,1366 x 768 pixels,0.002,12.04 x 8.18 x 0.76 in,2 pounds,,11-ae010nr,2MW49UA#ABA,Chrome,1.1 GHz 8032,2,1.1 GHz,4 GB,11.6in,802.11 A/C
a503,ASUS ROG Strix GL553VD 15.6 Gaming Laptop GTX 1050 4GB Intel Core i7-7700HQ 16GB DDR4 1TB 7200RPM HDD RGB Keyboard,$949.00,5 hours,Asus,,1920x1080 pixels,1000 GB,15.1 x 10 x 0.8 in,5.5 pounds,,GL553VD-DS71,4756399,Windows 10,2.8 GHz None,2,2.8 GHz,16 GB,15.6in,Bluetooth
a504,HP 15-ay039wm 15.6 inch laptop ( i3-6100U 2.3GHz 8GB RAM 1TB HDD DVD Burner Windows 10 Silver),$414.99,6 hours,HP,Silver,1366 x 768,1 TB,10.02 x 15.13 x 0.96 in,6 pounds,PC,X0H85UA,15-ay039wm,Windows 10,2.3 GHz Intel Core Duo,2,2.3 GHz,0 GB,15.6in,802.11 A/C
a505,Lenovo Legion Y920 17.3 FHD Intel Core i7-7820HK 16 GB DDR4 RAM 512GB SSD 1TB HDD Geforce GTX 1070-8GB VR Ready 80YW000EUS,$2085.00,,Lenovo,Black,1920x1080 pixels,512.0,1.43 x 16.75 x 12.41 in,10.12 pounds,PC,80YW000EUS,Legion Y920,Windows 10 Home,2.9 GHz Intel Core i7,4,2.9 GHz,16 GB,17.3in,
a506,HP Chromebook 14-inch Laptop Intel Celeron N3350 4 GB RAM 16 GB eMMC storage Chrome OS (14-ca030nr White),$247.99,,HP,,(1366 x 768) pixels,16.0,13.27 x 8.94 x 0.72 in,3 pounds,,14-ca030nr,,Chrome,1.1 GHz 8032,2,1.1 GHz,4 GB,14in,
a507,Lenovo Legion Y720 Gaming Laptop 15.6 Full HD Intel Core i7-7700HQ Processor 16GB DDR4 RAM 512GB SSD GeForce GTX 1060-6GB Windows 10 Signature Image -  80VR0078US,$1499.00,4 hours,Lenovo,,1920x1080 pixels,512.0,1.14 x 14.96 x 10.91 in,7.04 pounds,PC,80VR0078US,Lenovo Legion Y720,Windows 10,2.8 GHz Intel Core i7,4,2.8 GHz,16 GB,15.6in,
a508,Flagship Asus VivoBook Flip 12 11.6 2-in-1 HD Touchscreen Business Laptop/tablet w/ Asus Stylus Pen- Intel N3350 Up to 2.4GHz 4GB RAM 64GB Emmc FingerPrint Reader USB Type-C 802.11ac Win 10,$309.00,8 hours,Asus,,,64 GB,7.8 x 11.5 x 0.67 in,2.6 pounds,Laptop,Asu,TP203NA-UH01T,Windows 10,1.1 GHz Intel Celeron,2,1.1 GHz,4 GB,11.6in,802.11 A/C Bluetooth
a509,Lenovo ThinkPad P50 20EN0013US 15.6 Laptop - Intel Core i7-6700HQ (4core 2.60 GHz) 8GB RAM 500GB Hard Drive NVIDIA Quadro M1000M 2GB,$1344.73,,Lenovo,,1920x1080 pixels,500 GB,13.5 x 19.4 x 3.7 in,8.85 pounds,,20EN0013US,,Windows 7 Professional,Intel,2,2.6 GHz,8 GB,15.6in,Bluetooth
a510,Apple MacBook Pro MGXA2LL/A 15-Inch Laptop with Retina Display (2.2 GHz Intel Core i7 Processor 16 GB RAM 256 GB HDD),$1999.00,14 hours,Apple,White,2880x1800 pixels,256,14.13 x 9.73 x 0.71 in,4.46 pounds,Mac,MGXA2LL/A,mgxa2ll/a,OS X Mavericks,2.2 GHz Intel Core i7,1,2.2 GHz,16 GB,15in,802.11A 802.11 A/C 802.11B 802.11G 802.11n
a511,Flagship Lenovo 15.6 HD Widescreen LED Business Laptop AMD Quad-Core A6-7310 up to 2.4GHz 8GB RAM 500GB HDD AMD Radeon R4 Graphics DVD Burner HDMI Bluetooth 802.11ac Webcam USB 3.0 Win 10,$399.00,,Lenovo,Black,1366 x 768 HD,500 GB,14.9 x 10.2 x 0.9 in,6.13 pounds,Business Laptop,,,Windows 10 home 64-bit,2 GHz AMD A Series,4,2 GHz,8 GB,15.6in,802.11A Bluetooth
a512,HP Stream 14 Inch Laptop (2018 New) Intel Celeron N3060 Processor 4GB RAM 32GB eMMC Storage Office 365 Personal 1-year included Windows 10 Home Jet Black,$217.87,,HP-Stream-14-4GB-32GB,Jet Black,1366 x 768,,9.51 x 13.6 x 0.94 in,3.8 pounds,PC,HP-Stream-14-4GB-32GB,HP-Stream-14-4GB-32GB,Windows 10,1.6 GHz Intel Celeron,2,1.6 GHz,4 GB,14in,802.11 A/C
a513,2018 Flagship HP 15.6 Inch Flagship Touchscreen Laptop Computer (Intel Core i7-8550U 2.0GHz 16GB DDR4 RAM 512GB SSD WiFi Intel Graphics 620 DVD HD Webcam Windows 10) Black,$979.00,,HP,,1366x768,512 GB,14.95 x 9.99 x 0.94 in,4.3 pounds,PC,HP,HP,Windows 10,1.8 GHz Intel Core i7,4,1.8 GHz,16 GB,15.6in,802.11 A/C
a514,Lenovo E570 15.6 FHD IPS 1920x1080 Display High Performance Laptop Intel Core i7-7500U 2.7 GHz Nvida GeForce GTX950M 2GB 16GB RAM 256GB SSD WiFi Bluetooth HD Camera Windows 10,$1014.39,7.6 hours,Lenovo,,,500 GB,,4.41 pounds,PC,T8TJG,,Windows 7 Ultimate,2.6 GHz Core i7-680UM,2,2.6 GHz,16 GB,15.6in,
a515,HP ProBook 450 G3 15.6 Full HD Business Ultrabook Intel Core i5-6200U | 500GB HDD | 8GB DDR4 | Win 7 Pro 64-bit,$697.74,,HP,Black,1920 x 1080 pixels,500 GB,10.4 x 14.9 x 1 in,4.56 pounds,PC,W0S81UT#ABA,ProBook,Windows 7 Professional,2.3 GHz Intel Core i5,2,2.3 GHz,8 GB,15.6in,802.11abg
a516,Samsung Chromebook (Wi-Fi 11.6-Inch) 2012 Model,$349.99,6.3 hours,Samsung,Silver,1366x768,16,8.21 x 11.4 x 0.69 in,2.43 pounds,,XE303C12-A01US,Series 3 Chromebook,Chrome,1.7 GHz Exynos 5000 Series,2,1.7 GHz,2 GB,11.6in,802.11 a/b/g/n
a517,2017 HP ProBook 450 G4 Business Ultrabook Laptop: 15.6-Inch (1366x768) | Intel Core i5-7200U | 500GB HDD | 8GB DDR4 | DVD-RW | Windows 10 Home,$635.00,,HP,,,500 GB,10.35 x 15.04 x 0.96 in,4.49 pounds,PC,Probook 450 G4,Probook 450 G4,Windows 10,2.5 GHz Intel Core i5,2,2.5 GHz,8 GB,15.6in,802.11bgn 802.11A Bluetooth
a518,2018 Flagship Lenovo IdeaPad 320 Business 15.6 HD Touchscreen Laptop Intel Quad-Core i5-8250U 1.6GHz 8GB DDR4 256GB SSD DVDRW Dolby Audio 802.11ac HDMI Bluetooth HD Webcam USB Type-C Windows 10,$649.00,5 hours,Lenovo IdeaPad,,1366 x 768,256 GB,10.24 x 14.88 x 0.99 in,4.84 pounds,Home and Business HD Touchscreen Laptop,,Lenovo IdeaPad 320,Windows 10 Home 64-Bit,1.6 GHz Intel Core i5,4,1.6 GHz,8 GB,15.6in,802.11 A/C Bluetooth
a519,Apple MacBook MMGL2LL/A 12-Inch Laptop with Retina Display Rose Gold 256 GB (Discontinued by Manufacturer),$1599.00,9 hours,Apple,Rose Gold,2304x1440 pixels,256,2 x 8.7 x 12.05 in,3.24 pounds,Mac,MMGL2LL/A,Apple MacBook MMGL2LL/A,Mac OS X,1.1 GHz core_m,1,1.1 GHz,8 GB,12in,802.11B 802.11G 802.11n
a520,Lenovo Newest Ideapad 320 15.6 HD Flagship Premium Laptop PC Intel Celeron N3350 Dual-Core 4GB RAM 1TB HDD Bluetooth 4.1 WIFI DVD RW Webcam Ethernet Windows 10 Coral Red,$274.00,,Lenovo,Coral Red,,1 TB,10.24 x 14.88 x 0.9 in,5.5 pounds,PC,,Lenovo 15.6,Windows 10,1.1 GHz Intel Celeron,2,1.1 GHz,4 GB,15.6in,802.11 A/C
a521,Acer SP111-31N-C4UG Spin 1 11.6 Full HD Touch 2 in 1 Laptop Celeron N3350 4GB DDR3L 32GB Storage Office 365 Stylus Obsidian Black,$309.99,9 hours,Acer,Obsidian Black,1920 x 1080 pixels,32.0,8.27 x 11.73 x 0.8 in,3.31 pounds,,SP111-31N-C4UG,SP111,Windows 10 Home,1.1 GHz Intel Celeron,1,1.1 GHz,4 GB,11.6in,
a522,Lenovo 110s Premium Built High Performance 11.6 inch HD Laptop pc Intel Celeron Dual-Core Processor 2GB RAM 32G eMMC Storage Webcam Bluetooth WiFi HDMI 1-Year Office Windows 10-White,$236.29,,Lenovo,White,1366 x 768,32 GB,7.95 x 11.5 x 0.7 in,2.53 pounds,PC,lenovo-11.6,Lenovo-11.6-2GB-32GB-White,Windows 10,1.6 GHz Intel Celeron,2,1.6 GHz,2 GB,11.6in,802.11A 802.11bgn Bluetooth
a523,2018 HP X360 ProBook G1 11.6-inch Touchscreen 2-in-1 Convertible Premium Laptop PC (Intel Dual Core N3350 1.1GHz 4GB RAM 128GB SSD HDMI Bluetooth Webcam WiFi Windows 10 Professional) Black,$389.00,,HP,Black,,128 GB,8.2 x 11.9 x 0.8 in,4.62 pounds,PC,HP ProBook x360 11-G1 EE,HP ProBook x360 11-G1 EE,Windows 10 Professional,1.1 GHz Intel Celeron,2,1.1 GHz,4 GB,11.6in,802.11A
a524,Lenovo Flex 4 15.6 Signature Edition 2-in-1 Full HD IPS Touchscreen Notebook Computer Intel Core i7-7500U 2.7GHz 16GB RAM 512GB SSD AMD Radeon R7 M460 Windows 10,$929.99,8.5 hours,Flex 4,,1920 x 1080,512 GB,9.96 x 14.88 x 0.84 in,12.3 ounces,PC,80VE000FUS,Flex 4 -1580,Windows 10,2.7 GHz Intel Core i7,2,2.7 GHz,16 GB,15.6in,802.11 A/C
a525,New Apple 13 MacBook Air 1.8GHz Core i5 CPU 8GB RAM 256GB SSD (With extra GoodDeal Electronics Warranty),$1035.00,,Apple,Silver,1440x900,256 GB,6 x 10 x 1 in,2.96 pounds,Mac,MQD42LL/A,Macbook Air,Mac OS X,1.8 GHz Intel Core i5,1,1.8 GHz,8 GB,13.3in,
a526,MSI GL62MVR 7RFX-1048 94% NTSC Performance Gaming Laptop Intel Core i7-7700HQ GTX1060 16GB DDR4 128GB NVMeSSD +1TB 15.6 Aluminum Black,$1299.00,,MSI,Aluminum Black,1920x1080 pixels,128.0,10.23 x 15.07 x 1.06 in,5.29 pounds,,GL62MVR 7RFX-1048,MSI COMPUTER CORP.,Windows 10 Home,2.8 GHz Intel Core i7,1,2.8 GHz,16 GB,15.6in,
a527,Acer Swift 7 13.3 Full HD 7th Gen Intel Core i7-7Y75 8GB LPDDR3 512GB SSD Windows 10 Luxury Gold SF713-51-M51W,$999.99,9 hours,Acer,Luxury Gold,1920 x 1080 pixels,512,9.04 x 12.78 x 0.39 in,2.48 pounds,PC,SF713-51-M51W,,Windows 10,1.3 GHz Intel Core i7,1,1.3 GHz,8 GB,13.3in,802.11 A/C
a528,HP 15-as120nr ENVY 15.6 Laptop Intel Core i7-7500U 12GB RAM 256GB SSD Windows 10 Silver,$828.86,,HP,,1920 x 1080 pixels,256.0,14.96 x 10.04 x 0.71 in,4 pounds,PC,15-as120nr,HP INC.,Windows 10,2.7 GHz 8032,2,2.7 GHz,12 GB,15.6in,802.11 A/C
a529,Lenovo IdeaPad 14 High Performance Laptop Intel Celeron Dual-Core Processor 2GB RAM 64GB eMMC HDD Webcam WIFI HDMI USB 3.0 NO DVD Windows 10 1 Year Microsoft Office 365,$238.18,7 hours,Lenovo,Silver,1366x768,64 GB,9.3 x 13.3 x 0.7 in,3.31 pounds,PC,ideapad 14,ideapad 14,Windows 10,1.6 GHz Intel Celeron,2,1.6 GHz,2 GB,14in,802.11A 802.11bgn
a530,Dell J350V Latitude 7480 Laptop 14 FHD Intel Core i5-7300U 8GB DDR4 256GB Solid State Drive Windows 10 Pro,$850.99,,Dell,,1920x1080 pixels,256,11.5 x 18.5 x 3.2 in,5.45 pounds,PC,J350V,Latitude 14 7000,Windows 10 Pro,2.6 GHz 8032,2,2.6 GHz,8 GB,14in,802.11 A/C
a531,2016 Dell Inspiron 15 15.6 High Performance Laptop PC Intel Celeron Dual-Core Processor 4GB RAM 500GB HDD HD LED-backlit Display WiFi HDMI Bluetooth Windows 10,$299.00,,Dell Computers,,,500 GB,,5 pounds,,:727363170569,,Windows 10,Intel,2,1.4 GHz,4 GB,15.6in,802.11bgn
a532,Asus Q504UA-BBI5T12 2-in-1 - 15.6 FHD Touch - i5-6200U up to 2.8Ghz - 12GB - 1TB,$634.00,7 hours,Asus,Silver,1920x1080,1 TB,10 x 15 x 0.9 in,5 pounds,PC,asus 2-in-1,asus 2-in-1,Windows 10,2.3 GHz Intel Core i5,2,2.3 GHz,12 GB,15.6in,802.11A 802.11bgn
a533,Dell 15.6-Inch Gaming Laptop (6th Gen Intel Quad-Core i5-6300HQ Processor up to 3.2GHz 8GB DDR3 256GB SSD Nvidia GeForce GTX 960M Windows 10),$778.00,4.5 hours,Dell,Black,1920x1080 pixels,256,15.08 x 15.08 x 10.43 in,6 pounds,PC,i7559-763BLK,Inspiron 15 7000 series 7559,Windows 10 Home,2.3 GHz Intel Core i5,4,2.3 GHz,8 GB,15.6in,802.11 A/C
a534,Dell Inspiron i5567-3655GRY 15.6 FHD Laptop (7th Generation Intel Core i5 8GB RAM 1 TB HDD),$580.99,,Dell,Fog Gray,1920X1080 pixels,1000 GB,15.35 x 10.19 x 0.91 in,5.13 pounds,,i5567-3655GRY,Inspiron 15 5000 Series (5567),Windows 10,3.1 GHz Intel Core i5,2,3.1 GHz,8 GB,15.6in,802.11 A/C
a535,2018 Dell Inspiron i5565 15.6 Full HD Touchscreen Laptop Computer AMD Quad-Core A12-9700P up to 3.4GHz 12GB DDR4 1TB HDD DVDRW HDMI USB 3.0 Bluetooth 4.1 802.11ac Wireless LAN Windows 10,$549.00,,Dell,,,1 TB,10.2 x 15.35 x 0.92 in,5.14 pounds,PC,T8TJG,Dell Inspiron 15 5000 Series i5565-A000GRY-PUS,Windows 10,2.5 GHz AMD A Series,4,2.5 GHz,8 GB,15.6in,802.11 A/C
a536,Dell Latitude 7480 i7-7600U NVMe SSD 14 inch FHD 1920x1080 Win10 Pro Business Ultrabook (16GB DDR4 512GB SSD),$1599.00,,Techwizards,,,256 GB,,5.8 pounds,PC,dell Latitude 7480,Dell 7480,Windows 10,2.8 GHz Intel Core i7,2,2.8 GHz,16 GB,14in,Bluetooth
a537,Dell XPS 13 9360 Ultrabook Laptop 8th Gen Intel i7-8550U13.3 QHD+ WLED touch display Thunderbolt USB-C Finger Print Reader (512GB SSD|16GB RAM|WIN 10 PRO),$1549.11,,Dell,,,512 GB,11.98 x 7.88 x 0.6 in,2.9 pounds,PC,T8TJG,Dell XPS 13 9360,Windows 10 Pro,1.8 GHz Intel Core i7,4,1.8 GHz,16 GB,13.3in,802.11 A/C
a538,2017 Business Flagship Dell Inspiron 15.6 LED-Backlit Display Laptop PC Intel i7-7500U Processor 8GB DDR4 RAM 256GB SSD DVD-RW Backlit-keyboard HDMI 802.11ac Webcam Bluetooth Windows 10-Gray,$649.00,,Dell,,1366x768,256 GB,11 x 16.69 x 1.06 in,4.41 pounds,PC,B071L8GN9G,Dell 5000 Series,Windows 10,2.7 GHz Intel Core i7,2,2.7 GHz,8 GB,15.6in,802.11abg
a539,2017 HP High Performance 17.3? HD+ Display Laptop Latest Intel Core i5-7200U Processor (up to 3.2GHz) 8GB DDR4 RAM 1TB HDD DVD +/-RW Wi-Fi HDMI Webcam USB 3.1 Windows 10,$516.14,6 hours,HP,Black,1600 x 900 (HD+),1 TB,11 x 16.4 x 1 in,5.84 pounds,PC,HP 17,Hp Notebook 17 X Series,Windows 10,2.5 GHz Intel Core i5,2,2.5 GHz,8 GB,17.3in,802.11bgn
a540,Dell Inspiron 7000 2-in-1 17.3 Full HD Touchscreen Flagship Premium Gaming Laptop PC | Intel Core i7-7500U | NVIDIA GeForce 940MX with 2GB GDDR5 | 16GB RAM | 1TB HDD | Windows 10,$999.00,,Dell,,1920 x 1080,1 TB,10.9 x 16.2 x 0.9 in,6.13 pounds,PC,T8TJG,Dell 17.3,Windows 10,2.7 GHz Intel Core i7,4,2.7 GHz,12 GB,17.3in,802.11 A/C
a541,Newest HP Flagship Premium 15.6 inch HD Touchscreen Laptop PC Intel Core i3-7100U Dual-Core 8GB DDR4 128GB SSD + 1TB HDD Stereo Speakers Media Reader SuperMulti DVD Burner Windows 10,$504.99,,HP,Jet Black,,1128 GB,9.99 x 14.96 x 0.94 in,4.52 pounds,PC,T8TJG,HP 15.6,Windows 10,2.4 GHz Intel Core i3,2,2.4 GHz,6 GB,15.6in,802.11 A/C
a542,2018 Dell Inspiron 15.6-inch 5000 HD Laptop PC - Intel Core i7 Processor 8GB Memory 512GB SSD Bluetooth USB 3.0 (Windows 10 Pro),$737.19,,Dell,Black,,512 GB,10.25 x 14.9 x 0.94 in,5.2 pounds,PC,T8TJG,Dell Inspiron 5000 Series,windows 10 home,2.7 GHz Intel Core i7,4,2.7 GHz,16 GB,15.6in,802.11bgn Bluetooth
a543,Lenovo Thinkpad Yoga 11.6 Inch Convertible HD IPS Touchscreen Laptop Intel Core M-5Y10C up to 2GHz 4GB RAM 128GB SSD HDMI Bluetooth 802.11ac HD Webcam Windows 10 Professional,$459.00,6 hours,Lenovo,Black,1366 x 768 (HD Touch),128 GB,8.27 x 11.8 x 0.88 in,3.3 pounds,PC,Lenovo Thinpad Yoga,Lenovo ThinkPad Yoga 11e,Windows 10 Professional,0.8 GHz Intel Core i5,2,0.8 GHz,4 GB,11.6in,802.11A Bluetooth 802.11bgn
a544,HP ProBook 450 G5 15.6 LCD Notebook - Intel Core i5 (8th Gen) i5-8250U Quad-core (4 Core) 1.60 GHz - 8 GB DDR4 SDRAM - 256 GB SSD - Windows 10 Pro (English) - 1920 x 1080 - In-plane Switching (I,$802.99,,HP,NA,,256,10.4 x 14.8 x 0.82 in,4.63 pounds,,2ST09UT,,Unknown,8032,4,0 MHz,0 GB,15.6in,802.11 A/C
a545,HP ENVY x360 13.3 Touchscreen 2-in-1 Laptop (Intel 7th Gen Core i7 16GB RAM 256GB SSD Windows 10),$1088.00,9 hours,HP,,3200 x 1800,256 GB,,11.02 pounds,PC,X7U84UA,ENVY x360 Convertible,Windows 10,2.7 GHz Intel Core i7,2,2.7 GHz,16 GB,13.3in,Bluetooth
a546,MSI GE72VR APACHE PRO-665 17.3 Premium Gaming Laptop Intel Core i7-7700HQ GTX1060 16GB DDR4 1TB,$1399.00,,MSI,Aluminum Black,1920x1080 pixels,1000 GB,11.02 x 16.49 x 1.14 in,5.95 pounds,PC,GE72VR APACHE PRO-665,GE72VR APACHE PRO-665,Windows 10 Home,2.8 GHz Intel Core i7,1,2.8 GHz,16 GB,17.3in,802.11 A/C
a547,2018 Dell Inspiron 13.3” 2 in 1 Full HD IPS Touchscreen Business Laptop/tablet Intel Quad-Core i7-8550U up to 4GHz 16GB DDR4 256GB SSD 802.11ac Bluetooth MaxxAudio Pro Backlit Keyboard Win 10,$919.00,10 hours,Dell,Gray,IPS Touchscreen,256 GB,8.85 x 12.76 x 0.77 in,4.19 pounds,PC,,DELL I5379,Windows 10,1.8 GHz Intel Core i7,4,1.8 GHz,16 GB,13.3in,802.11 A/C
a548,2018 Flagship HP 15.6 Premium HD BrightView Laptop - AMD Quad-Core E2-7110 APU Up to 2GB 8GB DDR3 500GB HDD SuperMulti DVD Burne AMD Radeon R2 802.11gbn HDMI Webcam Windows 10,$329.00,6.25 hours,HP,,1366x768,500 GB,10.02 x 15.12 x 0.95 in,4.73 pounds,PC,,,Windows 10,1.8 GHz AMD E Series,4,1.8 GHz,8 GB,15.6in,802.11bgn Bluetooth
a549,HP Envy High Performance 2-in-1 Convertible 15.6 inch FHD Touchscreen Backlit Keyboard Laptop PC| Intel Core i5-6200U Dual-Core| 12GB RAM| 1TB HDD| WIFI| Bluetooth| Windows 10 (Silver),$757.85,7 hours,HP,i5-6200U,1920 x 1080,1 TB,9.84 x 15.04 x 0.94 in,5.07 pounds,PC,T8TJG,ENVY X360,Windows 10,2.7 GHz FX 4-Core,4,2.7 GHz,8 GB,15.6in,802.11 A/C
a550,2018 Dell Inspiron 15.6-inch 5000 HD Premium Laptop PC - Intel Core i7 Processor 8GB Memory 512GB SSD Bluetooth USB 3.0 Windows 10 Pro,$741.85,,Dell,Black,,512 GB,10.25 x 14.9 x 0.94 in,5.2 pounds,PC,Dell Inspiron,Dell Inspiron 5000 Series,Windows 10 Pro,2.7 GHz Intel Core i7,2,2.7 GHz,8 GB,15.6in,802.11bgn Bluetooth
a551,HP Pavilion 15.6 Full HD Flagship High Performance Laptop PC | Intel Core i5-6200U | 8GB RAM | 1TB HDD | WIFI | Bluetooth | Windows 10 (Silver),$479.00,9 hours,HP,Silver,1920 x 1080,1 TB,9.56 x 15.06 x 0.89 in,4.27 pounds,PC,,HP 11.6,Windows 10,2.3 GHz Intel Core i5,2,2.3 GHz,8 GB,15.6in,802.11 B/G 802.11bgn 802.11B
a552,Lenovo IdeaPad Flagship High Performance 15.6 inch HD Laptop PC AMD A12-9720P Quad-Core 8GB DDR4 1TB HDD DVD RW Bluetooth 4.1 Stereo Speakers 2 USB 3.0 Windows 10 Platinum Gray,$383.40,,Lenovo,,1366 x 768,1 TB,10.2 x 14.9 x 0.9 in,4.85 pounds,PC,,Lenovo 15.6,Windows 10,2.7 GHz AMD A Series,4,2.7 GHz,8 GB,15.6in,802.11 A/C
a553,MSI GT73VR Titan Pro-005 (i7-7700HQ 16GB RAM 512GB NVMe SSD + 1TB HDD NVIDIA GTX 1080 8GB 17.3 Full HD 120Hz 5ms Windows 10) VR Ready Gaming Notebook,$2299.00,,EXcaliberPC,16GB RAM,,1 TB,12.36 x 16.85 x 1.76 in,8.59 pounds,PC,GT73VR Titan Pro-005,GT73VR,Microsoft Windows 10,2.8 GHz Intel Core i7,4,2.8 GHz,16 GB,17.3in,
a554,AZ Lenovo ThinkPad X1 Carbon Intel Core i7-6500U 8GB 256GB SSD 14 FHD Business Ultrabook (Windows 10 Pro),$1439.00,,Aztech,,,256 GB,,4.8 pounds,PC,,x1 carbon,Windows 10,3.1 GHz Intel Core i7,2,3.1 GHz,8 GB,14in,
a555,2018 Latest HP Spectre x360 13t Touchscreen Yoga Style 2-In-1 Windows 10 Pro Laptop & Tablet - Intel i7-8550U Quad Core 13.3 4K 3840x2160 IPS 512GB NVMe SSD 16GB DDR4 RAM Thunderbolt 3 Dark Ash,$1499.95,,Eluktronics,Dark Ash Silver,,512 GB,,,PC,Spectre x360 13t,,Windows 10,1.8 GHz Intel Core i7,4,1.8 GHz,16 GB,13.3in,
a556,MSI GT75VR TITAN PRO-215 VR Extreme Gaming Laptop 17.3 G-Sync 120Hz 3ms i7-7700HQ GTX 1080 8G/16GB/256GB SSD + 1TB Aluminum Black,$2499.00,,MSI,Aluminum Black,1920X1080 pixels,256.0,12.36 x 16.85 x 2.28 in,9.92 pounds,PC,GT75VR TITAN PRO-215,MSI COMPUTER CORP.,Windows 10 Home,2.8 GHz Intel Core i7,1,2.8 GHz,16 GB,17.3in,
a557,2018 Newest Lenovo Legion Y520 Gaming Laptop PC 15.6 FHD Display Intel i7-7700HQ CPU 16GB DDR4 RAM 2TB HDD+256 GB SSD NVIDIA GeForce GTX 1050 Ti Backlit-Keyboard 802.11AC Dolby Audio-Windows 10,$1059.99,,Lenovo,Black,1920x1080,256 GB,10.65 x 15 x 1 in,5.3 pounds,PC,Lenovo Y520,Lenovo Y520,windows 10,2.8 GHz Intel Core i7,4,2.8 GHz,16 GB,15.6in,802.11 A/C
a558,HP OMEN - 15.6 Laptop - Intel Core i7 - 8GB RAM - NVIDIA GeForce GTX 1050 - 1TB HardDrive - HP,$929.99,,HP US,,,1 TB,,8.65 pounds,PC,15-CE018DX,HP OMEN,Windows 10,2.8 GHz Core i7-740QM,2,2.8 GHz,8 GB,15.6in,
a559,ASUS ROG STRIX GL703VM-DB74 SCAR Edition (i7-7700HQ 16GB RAM 256GB NVMe SSD + 1TB SSHD NVIDIA GTX 1060 6GB 17.3 Full HD 120Hz 5ms Windows 10) VR Ready Gaming Notebook,$1599.00,,EXcaliberPC,Gunmetal + Weave,,1 TB,11 x 16.5 x 0.9 in,6.5 pounds,PC,GL703VM-DB74,ROG Strix SCAR Edition,Microsoft Windows 10,2.8 GHz Intel Core i7,4,2.8 GHz,16 GB,17.3in,802.11 A/C
a560,Lenovo ThinkPad P51s 15.6'' Mobile Workstation Ultrabook Laptop (Intel i7 Processor 16GB RAM 512GB SSD 15.6 inch FHD 1920x1080 IPS Display NVIDIA Quadro M520M FingerPrint Win 10 Pro),$1539.00,,Lenovo,,,,10 x 14.4 x 0.8 in,4.39 pounds,,Lenovo ThinkPad P51s Mobile Workstation,,,Intel,,,16 GB,15.6in,
a561,CUK MSI GE73VR Raider VR Ready Notebook for Gamers (i7-7700HQ 32GB 512GB NVMe SSD + 1TB 17.3 Full HD 120Hz 5ms NVIDIA GTX 1070 Windows 10) Gaming Laptop Computer,$2099.99,,Computer Upgrade King,,,1512 GB,11.22 x 16.49 x 1.12 in,6.17 pounds,PC,GE73VR,Raider,Windows 10 Home,2.8 GHz Intel Core i7,4,2.8 GHz,32 GB,17.3in,802.11 A/C
a562,HP Pavilion 15.6 Diagonal HD SVA BrightView WLED-backlit Flagship Laptop Computer Intel Dual-Core i7-6500U Boost to 3.10GHz 16GB RAM 1TB HDD USB 3.0 HDMI DVD Bluetooth WiFi Windows 10 HOME,$619.00,,HP,,,1 TB,10 x 15.1 x 0.9 in,4.82 pounds,PC,,Pavilion,Windows 10,2.4 GHz Intel Core i7,2,2.4 GHz,16 GB,15.6in,
