id,product title,brand,hard disk size,model,operating system,ram size,combo
a426,2018 HP Pavilion Backlit Keyboard 15.6 FHD Flagship Gaming Laptop | Intel 8th Gen Core i7-8550U Quad-Core | 16GB DDR4 | 2TB HDD | NVIDIA GeForce 940MX | B&O Audio | DVD +/-RW | Windows 10,HP,2 TB,T8TJG,Windows 10,16 GB,a4262018 HP Pavilion Backlit Keyboard 15.6 FHD Flagship Gaming Laptop | Intel 8th Gen Core i7-8550U Quad-Core | 16GB DDR4 | 2TB HDD | NVIDIA GeForce 940MX | B&O Audio | DVD +/-RW | Windows 10HP2 TBT8TJGWindows 1016 GB
a427,HP 17.3 HD+ Notebook (2018 New) Intel Core i3-7100U Processor 2.4 GHz 8GB Memory 2TB Hard Drive Optical Drive HD Webcam Backlit Keyboard Windows 10 Home Marine Blue,HP,2 TB,HP,Windows 10,8 GB,a427HP 17.3 HD+ Notebook (2018 New) Intel Core i3-7100U Processor 2.4 GHz 8GB Memory 2TB Hard Drive Optical Drive HD Webcam Backlit Keyboard Windows 10 Home Marine BlueHP2 TBHPWindows 108 GB
a428,2017 Lenovo ThinkPad E570 15.6 Business Laptop: 15.6 (1366x768) Anti-Glare Intel Core i5-7200U 500GB HDD 4GB DDR4 DVD+RW Windows 10 Professional,Lenovo,500 GB,ThinkPad E570 20H5,Windows 10,4 GB,a4282017 Lenovo ThinkPad E570 15.6 Business Laptop: 15.6 (1366x768) Anti-Glare Intel Core i5-7200U 500GB HDD 4GB DDR4 DVD+RW Windows 10 ProfessionalLenovo500 GBThinkPad E570 20H5Windows 104 GB
a429,Newest Acer Aspire Flagship High Performance 15.6 inch HD Laptop PC Intel Core i5-7200U Dual-Core 6GB RAM 128GB SSD (boot) + 1TB HDD Bluetooth WIFI Windows 10 Home,Acer,1128 GB,,Windows 10,6 GB,a429Newest Acer Aspire Flagship High Performance 15.6 inch HD Laptop PC Intel Core i5-7200U Dual-Core 6GB RAM 128GB SSD (boot) + 1TB HDD Bluetooth WIFI Windows 10 HomeAcer1128 GBWindows 106 GB
a430,2018 Flagship Acer Aspire 15.6 HD LED backlight Laptop - Intel Dual-Core i3-7100U 8GB DDR4 1TB HDD Intel HD Graphics 620 802.11ac SD Memory Card Bluetooth HDMI Webcam USB 3.0 Win 10,Acer,1 TB,Acer Aspire,Windows 10 Home 64-Bit,8 GB,a4302018 Flagship Acer Aspire 15.6 HD LED backlight Laptop - Intel Dual-Core i3-7100U 8GB DDR4 1TB HDD Intel HD Graphics 620 802.11ac SD Memory Card Bluetooth HDMI Webcam USB 3.0 Win 10Acer1 TBAcer AspireWindows 10 Home 64-Bit8 GB
a431,2018 Newest Flagship HP 11.6 HD IPS WLED-backlit Touchscreen Chromebook - Intel Celeron N3060 up to 2.48GHz 4GB RAM 16GB eMMC 802.11ac HDMI Bluetooth USB 3.1 HD Webcam 11.5 Hr Battery Life Chrome OS,HP,16 GB,,Chrome OS,4 GB,a4312018 Newest Flagship HP 11.6 HD IPS WLED-backlit Touchscreen Chromebook - Intel Celeron N3060 up to 2.48GHz 4GB RAM 16GB eMMC 802.11ac HDMI Bluetooth USB 3.1 HD Webcam 11.5 Hr Battery Life Chrome OSHP16 GBChrome OS4 GB
a432,Dell Inspiron 13 2-in-1 Laptop: Core i7-8550U 256GB SSD 8GB RAM 13.3 Full HD Touch Display Windows 10,Dell,256 GB,T8TJG,Windows 10,12 GB,a432Dell Inspiron 13 2-in-1 Laptop: Core i7-8550U 256GB SSD 8GB RAM 13.3 Full HD Touch Display Windows 10Dell256 GBT8TJGWindows 1012 GB
a433,Lenovo ThinkPad T560 Business Laptop: 15.6 (1366x768) Intel Core i5-6200U 275GB SSD 8GB RAM Backlit Keyboard FingerPrint Reader Windows 7 Pro Upgradeable to Windows 10 Pro (20FH Black),Lenovo,275 GB,ThinkPad T560 20FH,Windows 10 Professional Windows 7 Professional,8 GB,a433Lenovo ThinkPad T560 Business Laptop: 15.6 (1366x768) Intel Core i5-6200U 275GB SSD 8GB RAM Backlit Keyboard FingerPrint Reader Windows 7 Pro Upgradeable to Windows 10 Pro (20FH Black)Lenovo275 GBThinkPad T560 20FHWindows 10 Professional Windows 7 Professional8 GB
a434,HP Envy x360 - 15.6 FHD Touch - AMD FX-9800P - Radeon R7 - 8GB - 1TB HDD - Ash Silver,HP,1000 GB,15M-BQ021DX,Windows 10,8 GB,a434HP Envy x360 - 15.6 FHD Touch - AMD FX-9800P - Radeon R7 - 8GB - 1TB HDD - Ash SilverHP1000 GB15M-BQ021DXWindows 108 GB
a435,Dell Inspiron 7000 i7559 15.6 UHD (3840x2160) 4K TouchScreen Gaming Laptop: Intel Quad-Core i7-6700HQ | 16GB RAM | NVIDIA GTX 960M 4GB | 1TB + 128GB SSD | Backlit Keyboard | Windows 10 - Grey,Dell,1000 GB,i7559-7512GRY,Windows 10,16 GB,a435Dell Inspiron 7000 i7559 15.6 UHD (3840x2160) 4K TouchScreen Gaming Laptop: Intel Quad-Core i7-6700HQ | 16GB RAM | NVIDIA GTX 960M 4GB | 1TB + 128GB SSD | Backlit Keyboard | Windows 10 - GreyDell1000 GBi7559-7512GRYWindows 1016 GB
a436,Lenovo Flex 5 15.6-Inch 2-in-1 Laptop (Intel Core i5-7200U 8 GB RAM 1TB HDD Windows 10) 80XB0001US,Lenovo,1 TB,80XB0001US,WINDOWS 10,8 GB,a436Lenovo Flex 5 15.6-Inch 2-in-1 Laptop (Intel Core i5-7200U 8 GB RAM 1TB HDD Windows 10) 80XB0001USLenovo1 TB80XB0001USWINDOWS 108 GB
a437,2018 Newest Lenovo Premium Built Business Flagship Laptop PC 17.3 HD+ Display Intel i5-7200U Processor 8GB DDR4 RAM 1TB HDD DVD-RW 802.11AC WIFI HDMI Bluetooth Webcam Windows 10-Silver,Lenovo_320,1 TB,,windows 10,8 GB,a4372018 Newest Lenovo Premium Built Business Flagship Laptop PC 17.3 HD+ Display Intel i5-7200U Processor 8GB DDR4 RAM 1TB HDD DVD-RW 802.11AC WIFI HDMI Bluetooth Webcam Windows 10-SilverLenovo_3201 TBwindows 108 GB
a438,Acer NX.G85AA.003 Chromebook 11.6 denim white CB3-131-C3KD Intel Celeron 2GB 16GB SSD,Acer,16,NX.G85AA.003,Chrome OS,2 GB,a438Acer NX.G85AA.003 Chromebook 11.6 denim white CB3-131-C3KD Intel Celeron 2GB 16GB SSDAcer16NX.G85AA.003Chrome OS2 GB
a439,Lenovo Ideapad Y700 17.3 Full HD Backlit Keyboard Flagship Premium Gaming Laptop PC | Intel Core i7-6700HQ | 32GB RAM | 1TB+128GSSD | NVIDIA GeForce GTX 960M with 4GB | Webcam | Windows 10,Lenovo,1 TB,,Windows 10,16 GB,a439Lenovo Ideapad Y700 17.3 Full HD Backlit Keyboard Flagship Premium Gaming Laptop PC | Intel Core i7-6700HQ | 32GB RAM | 1TB+128GSSD | NVIDIA GeForce GTX 960M with 4GB | Webcam | Windows 10Lenovo1 TBWindows 1016 GB
a440,HP ENVY 17-inch Laptop Intel Core i7-7500U NVIDIA GeForce 940MX 12GB RAM 1TB hard drive Windows 10 (17-u110nr Silver),HP,1000 GB,17-u110nr,Windows 10,12 GB,a440HP ENVY 17-inch Laptop Intel Core i7-7500U NVIDIA GeForce 940MX 12GB RAM 1TB hard drive Windows 10 (17-u110nr Silver)HP1000 GB17-u110nrWindows 1012 GB
a441,Dell XPS 13 Flagship Silver Edition Full HD InfinityEdge anti-glare Touchscreen Laptop Intel Core i5-7200U | 8GB RAM | 128GB SSD | Backlit Keyboard | Corning Gorilla Glass NBT | Windows 10,Dell,128 GB,XPS13-9360,Windows 10,8192 MB,a441Dell XPS 13 Flagship Silver Edition Full HD InfinityEdge anti-glare Touchscreen Laptop Intel Core i5-7200U | 8GB RAM | 128GB SSD | Backlit Keyboard | Corning Gorilla Glass NBT | Windows 10Dell128 GBXPS13-9360Windows 108192 MB
a442,Apple MacBook Pro 13 Z0UM00022 / Z0UN0004D with Touch Bar: 3.5GHz dual-core Intel Core i7 512GB - Space Gray (Mid 2017),Apple,512 GB,Z0UN0004D,Mac OS,16 GB,a442Apple MacBook Pro 13 Z0UM00022 / Z0UN0004D with Touch Bar: 3.5GHz dual-core Intel Core i7 512GB - Space Gray (Mid 2017)Apple512 GBZ0UN0004DMac OS16 GB
a443,2018 HP 17.3 Full HD IPS Business Gaming Laptop - Intel Dual-Core i7-7500U Up to 3.5GHz 16GB DDR4 1TB SSD DVDRW 4GB AMD Radeon 530 WLAN Bluetooth Webcam Backlit Keyboard Win 10,HP,1 TB,,Windows 10,16 GB,a4432018 HP 17.3 Full HD IPS Business Gaming Laptop - Intel Dual-Core i7-7500U Up to 3.5GHz 16GB DDR4 1TB SSD DVDRW 4GB AMD Radeon 530 WLAN Bluetooth Webcam Backlit Keyboard Win 10HP1 TBWindows 1016 GB
a444,iRULU 2-in-1 Tablet Windows 10 Laptop 10.1” Walknbook (W2) with Detachable Keyboard 2+32GB Workstation & Entertainment Orange,,32 GB,,Windows 10,2 GB,a444iRULU 2-in-1 Tablet Windows 10 Laptop 10.1” Walknbook (W2) with Detachable Keyboard 2+32GB Workstation & Entertainment Orange32 GBWindows 102 GB
a445,LG gram Thin and Light Laptop – 13.3 Full HD IPS Display Intel Core i5 (8th Gen) 8GB RAM 256GB SSD Back-lit Keyboard - White – 13Z980-U.AAW5U1,LG,256.0,13Z980-U.AAW5U1,Windows 10 Home,8 GB,a445LG gram Thin and Light Laptop – 13.3 Full HD IPS Display Intel Core i5 (8th Gen) 8GB RAM 256GB SSD Back-lit Keyboard - White – 13Z980-U.AAW5U1LG256.013Z980-U.AAW5U1Windows 10 Home8 GB
a446,HP High performance 17.3 HD+ WLED-backlit Laptop 7th Gen Intel i5-7200U 2.5G Hz Processor 12GB DDR4 1TB HDDDVD Burner WiFi Webcam HDMI USB 3.1 Intel HD Graphics 620 DTS Sound Windows 10,HP,1 TB,T8TJG,Windows 10,12 GB,a446HP High performance 17.3 HD+ WLED-backlit Laptop 7th Gen Intel i5-7200U 2.5G Hz Processor 12GB DDR4 1TB HDDDVD Burner WiFi Webcam HDMI USB 3.1 Intel HD Graphics 620 DTS Sound Windows 10HP1 TBT8TJGWindows 1012 GB
a447,LG gram Thin and Light Laptop - 13.3 Full HD IPS Display Intel Core i5 (7th Gen) 8GB RAM 256GB SSD 2.1lbs Back-lit Keyboard White - 13Z970,LG,256,13Z970-U.AAW5U1,Windows 10,8 GB,a447LG gram Thin and Light Laptop - 13.3 Full HD IPS Display Intel Core i5 (7th Gen) 8GB RAM 256GB SSD 2.1lbs Back-lit Keyboard White - 13Z970LG25613Z970-U.AAW5U1Windows 108 GB
a448,2018 Flagship Dell Inspiron 15 FHD IPS TouchScreen 2-in-1 Convertible Laptop (Intel Core i7-8550U Processor 16GB RAM 512GB SSD Backlit KeyboardIntel HD Wifi Bluetooth HDMI Windows 10),Dell,512,DELL,Windows 10,16 GB,a4482018 Flagship Dell Inspiron 15 FHD IPS TouchScreen 2-in-1 Convertible Laptop (Intel Core i7-8550U Processor 16GB RAM 512GB SSD Backlit KeyboardIntel HD Wifi Bluetooth HDMI Windows 10)Dell512DELLWindows 1016 GB
a449,MSI GE73VR Raider-002 17.3 120Hz 5ms Premium Gaming Laptop i7-7700HQ GTX 1060 6G 32GB 512GB SSD + 1TB Win10 Full Color Per Key RGB VR Ready,MSI,512.0,GE73VR Raider-002,Windows 10 Pro,32 GB,a449MSI GE73VR Raider-002 17.3 120Hz 5ms Premium Gaming Laptop i7-7700HQ GTX 1060 6G 32GB 512GB SSD + 1TB Win10 Full Color Per Key RGB VR ReadyMSI512.0GE73VR Raider-002Windows 10 Pro32 GB
a450,Lenovo IdeaPad 320 15 15.6 Laptop Computer - Grey; Intel Core i5-8520U Processor; Microsoft Windows 10 Home; 8GB DDR4 RAM; 256GB Solid State Drive,Lenovo,256 GB,T8TJG,Windows 10,8 GB,a450Lenovo IdeaPad 320 15 15.6 Laptop Computer - Grey; Intel Core i5-8520U Processor; Microsoft Windows 10 Home; 8GB DDR4 RAM; 256GB Solid State DriveLenovo256 GBT8TJGWindows 108 GB
a451,Dell VGY82 Latitude 5580 Laptop 15.6 HD Intel Core i5-7200U 8GB DDR4 256GB Solid State Drive Windows 10 Pro,Dell,256,VGY82,Windows 10 Pro,8 GB,a451Dell VGY82 Latitude 5580 Laptop 15.6 HD Intel Core i5-7200U 8GB DDR4 256GB Solid State Drive Windows 10 ProDell256VGY82Windows 10 Pro8 GB
a452,Lenovo ThinkPad X270 Laptop Computer 12.5 HD Screen Intel Dual Core i5-6200U 8GB RAM 240GB SSD W10P 3 YR WTY,Lenovo,240 GB,X270,Windows 10 Pro,8 GB,a452Lenovo ThinkPad X270 Laptop Computer 12.5 HD Screen Intel Dual Core i5-6200U 8GB RAM 240GB SSD W10P 3 YR WTYLenovo240 GBX270Windows 10 Pro8 GB
a453,ASUS Convertible 2-in-1 FHD 15.6 Touchscreen Laptop Intel Core i7-7500U 12GB DDR4 2TB HDD Nvidia Geforce 940MX 802.11AC Bluetooth USB Type C 3 x USB 3.0 HDMI Thunderbolt port,Asus,2 TB,Asus Q524UQ 2-in-1,Windows 10,12 GB,a453ASUS Convertible 2-in-1 FHD 15.6 Touchscreen Laptop Intel Core i7-7500U 12GB DDR4 2TB HDD Nvidia Geforce 940MX 802.11AC Bluetooth USB Type C 3 x USB 3.0 HDMI Thunderbolt portAsus2 TBAsus Q524UQ 2-in-1Windows 1012 GB
a454,2018 Dell Inspiron 15 300015.6-inch HD Truelife LED-Backlit Display High Performance Laptop PC Intel Celeron N3060 Dual Core Processor 4GB RAM 500GB HDD DVD WIFI Bluetooth HDMI Windows 10,Dell,500 GB,inspiron 3000,Windows 10,4 GB,a4542018 Dell Inspiron 15 300015.6-inch HD Truelife LED-Backlit Display High Performance Laptop PC Intel Celeron N3060 Dual Core Processor 4GB RAM 500GB HDD DVD WIFI Bluetooth HDMI Windows 10Dell500 GBinspiron 3000Windows 104 GB
a455,2018 Newest 2-in-1 Dell Inspiron 13 5000 Flagship Premium 13.3 inch Full HD Touchscreen Backlit Keyboard Laptop PC Intel Core i7-8550U Quad-Core 8GB DDR4 256GB SSD Bluetooth 4.1 WIFI Windows 10,Dell,256 GB,,Windows 10,8 GB,a4552018 Newest 2-in-1 Dell Inspiron 13 5000 Flagship Premium 13.3 inch Full HD Touchscreen Backlit Keyboard Laptop PC Intel Core i7-8550U Quad-Core 8GB DDR4 256GB SSD Bluetooth 4.1 WIFI Windows 10Dell256 GBWindows 108 GB
a456,Lenovo IdeaPad 15 Y700 Gaming Laptop 15.6 IPS Full HD (1920x1080) Intel Quad-Core i5-6300HQ NVIDIA GTX 960M 4GB GDDR5 128GB SSD + 1TB HDD 8GB DDR4 Windows 10,Lenovo,128.0,80NV00W5US,Windows 10,8 GB,a456Lenovo IdeaPad 15 Y700 Gaming Laptop 15.6 IPS Full HD (1920x1080) Intel Quad-Core i5-6300HQ NVIDIA GTX 960M 4GB GDDR5 128GB SSD + 1TB HDD 8GB DDR4 Windows 10Lenovo128.080NV00W5USWindows 108 GB
a457,Lenovo ThinkPad P51 15.6'' Mobile Workstation Laptop (Intel i7 Quad Core Processor 16GB RAM 512GB SSD 15.6 inch FHD 1920x1080 IPS Display NVIDIA Quadro M1200M FingerPrint Win 10 Pro),Lenovo,,Lenovo ThinkPad P51 Mobile Workstation,Windows 10 Professional 64-bit,16 GB,a457Lenovo ThinkPad P51 15.6'' Mobile Workstation Laptop (Intel i7 Quad Core Processor 16GB RAM 512GB SSD 15.6 inch FHD 1920x1080 IPS Display NVIDIA Quadro M1200M FingerPrint Win 10 Pro)LenovoLenovo ThinkPad P51 Mobile WorkstationWindows 10 Professional 64-bit16 GB
a458,2018 Newest Dell Inspiron Flagship High Performance Laptop PC | 15.6 inch HD Touchscreen | Intel Core i5-7200U Dual-Core | 8GB RAM | 2TB HDD | DVDRW | WIFI | Windows 10,DELL_TopPerformance,2 TB,,Windows 10,8 GB,a4582018 Newest Dell Inspiron Flagship High Performance Laptop PC | 15.6 inch HD Touchscreen | Intel Core i5-7200U Dual-Core | 8GB RAM | 2TB HDD | DVDRW | WIFI | Windows 10DELL_TopPerformance2 TBWindows 108 GB
a459,Dell XNH36 Latitude 5580 Laptop 15.6 HD Intel Core i5-7200U 8GB DDR4 500GB Hard Drive Windows 10 Pro,Dell,500 GB,XNH36,Windows 10 Pro,8 GB,a459Dell XNH36 Latitude 5580 Laptop 15.6 HD Intel Core i5-7200U 8GB DDR4 500GB Hard Drive Windows 10 ProDell500 GBXNH36Windows 10 Pro8 GB
a460,Oemgenuine Lenovo ThinkPad T470 Laptop Computer 14 HD Screen Intel Dual Core i5-6200U 8GB 240GB Solid State Drive W10P DG W7P,Oemgenuine,240 GB,T470,Windows 7 Professional,8 GB,a460Oemgenuine Lenovo ThinkPad T470 Laptop Computer 14 HD Screen Intel Dual Core i5-6200U 8GB 240GB Solid State Drive W10P DG W7POemgenuine240 GBT470Windows 7 Professional8 GB
a461,2018 Newest Flagship Lenovo IdeaPad 320 15.6 HD LED backlight Laptop - Intel Quad-Core Pentium N4200 Up to 2.5GHz 4GB DDR3 1TB HDD DVD±RW 802.11ac HDMI Bluetooth Webcam 4 in 1 card reader Win 10,Lenovo IdeaPad,1 TB,Lenovo IdeaPad 320,Windows 10 Home 64-Bit,4 GB,a4612018 Newest Flagship Lenovo IdeaPad 320 15.6 HD LED backlight Laptop - Intel Quad-Core Pentium N4200 Up to 2.5GHz 4GB DDR3 1TB HDD DVD±RW 802.11ac HDMI Bluetooth Webcam 4 in 1 card reader Win 10Lenovo IdeaPad1 TBLenovo IdeaPad 320Windows 10 Home 64-Bit4 GB
a462,2018 Asus VivoBook Max 15.6 inch HD Flagship High Performance Laptop Computer Intel Pentium N4200 up to 2.5 GHz 4GB RAM 128GB SSD USB 2.0 HDMI DVDRW Windows 10 Home,Asus,128 GB,ASUS Vivobook,Windows 10,4 GB,a4622018 Asus VivoBook Max 15.6 inch HD Flagship High Performance Laptop Computer Intel Pentium N4200 up to 2.5 GHz 4GB RAM 128GB SSD USB 2.0 HDMI DVDRW Windows 10 HomeAsus128 GBASUS VivobookWindows 104 GB
a463,ASUS ZenBook 3 UX390UA 12.5 Laptop Intel Core i7-7500U 16GB RAM 512GB SATA SSD with Fingerprint Sensor Royal Blue Windows 10 Pro,Asus,512.0,UX390UA-XS74-BL,Windows 10 Pro,16 GB,a463ASUS ZenBook 3 UX390UA 12.5 Laptop Intel Core i7-7500U 16GB RAM 512GB SATA SSD with Fingerprint Sensor Royal Blue Windows 10 ProAsus512.0UX390UA-XS74-BLWindows 10 Pro16 GB
a464,MSI GP62MVRX Leopard Pro-661 15.6 94%NTSC Thin and Light Gaming Laptop GTX 1060 3G Core i7-7700HQ 16GB 256GB NVMe SSD + 1TB Full Color Keyboard,MSI,256,GP62MVRX Leopard Pro-661,Windows 10 Home,16 GB,a464MSI GP62MVRX Leopard Pro-661 15.6 94%NTSC Thin and Light Gaming Laptop GTX 1060 3G Core i7-7700HQ 16GB 256GB NVMe SSD + 1TB Full Color KeyboardMSI256GP62MVRX Leopard Pro-661Windows 10 Home16 GB
a465,LG gram Thin and Light Laptop - 14 Full HD IPS Touchscreen Display Intel Core i5 (7th Gen) 8GB RAM 256GB SSD 2.1 lbs Back-lit Keyboard Dark Silver - 14Z970,LG,256,14Z970-A.AAS5U1,Windows 10,8 GB,a465LG gram Thin and Light Laptop - 14 Full HD IPS Touchscreen Display Intel Core i5 (7th Gen) 8GB RAM 256GB SSD 2.1 lbs Back-lit Keyboard Dark Silver - 14Z970LG25614Z970-A.AAS5U1Windows 108 GB
a466,New Apple 13 MacBook Air 1.6GHz Core i5 CPU 8GB RAM 256GB SSD (With GoodDeal Electronics Warranty),GoodDeal Electronics & Apple,256 GB,MQD42LL/A,Mac OS X,8 GB,a466New Apple 13 MacBook Air 1.6GHz Core i5 CPU 8GB RAM 256GB SSD (With GoodDeal Electronics Warranty)GoodDeal Electronics & Apple256 GBMQD42LL/AMac OS X8 GB
a467,Dell i3567-5185BLK-PUS Inspiron 15.6 Laptop (7th Gen Core i5 (up to 3.10 GHz) 8GB 1TB HDD) Intel HD Graphics 620 Black,Dell,1000 GB,i3567-5185BLK-PUS,Windows 10 Home 64-bit English,8 GB,a467Dell i3567-5185BLK-PUS Inspiron 15.6 Laptop (7th Gen Core i5 (up to 3.10 GHz) 8GB 1TB HDD) Intel HD Graphics 620 BlackDell1000 GBi3567-5185BLK-PUSWindows 10 Home 64-bit English8 GB
a468,2017 ASUS VivoBook 15.6 HD High Performance Laptop PC Intel Pentium Quad-Core N4200 Processor 4 GB RAM 500GB HDD DVD/CD Burner WIFI HDMI Webcam Windows 10,Asus,500 GB,,Windows 10,4 GB,a4682017 ASUS VivoBook 15.6 HD High Performance Laptop PC Intel Pentium Quad-Core N4200 Processor 4 GB RAM 500GB HDD DVD/CD Burner WIFI HDMI Webcam Windows 10Asus500 GBWindows 104 GB
a469,Lenovo Premium Built High Performance 15.6 inch HD Laptop (Intel Celeron Processor 4GB RAM 500GB HDD DVD RW Bluetooth Webcam WiFi HDMI Windows 10 ) - Black,Lenovo,500 GB,FBA_7430000000000,windows 10,6 GB,a469Lenovo Premium Built High Performance 15.6 inch HD Laptop (Intel Celeron Processor 4GB RAM 500GB HDD DVD RW Bluetooth Webcam WiFi HDMI Windows 10 ) - BlackLenovo500 GBFBA_7430000000000windows 106 GB
a470,Lenovo Y700 - 15.6 FHD Gaming Laptop (Intel Quad Core i7-6700HQ 16 GB RAM 1TB HDD + 256GB SSD GTX 960M) 80NV00W4US,Lenovo,256.0,80NV00W4US,Windows 10,16 GB,a470Lenovo Y700 - 15.6 FHD Gaming Laptop (Intel Quad Core i7-6700HQ 16 GB RAM 1TB HDD + 256GB SSD GTX 960M) 80NV00W4USLenovo256.080NV00W4USWindows 1016 GB
a471,2018 HP Newest Flagship High Performance 15.6 inch HD Laptop PC | AMD A6-9220 | 8GB RAM | 500GB HDD | DVD +/-RW | Bluetooth | SD Media Reader | HDMI | Windows 10,HP,500 GB,,Windows 10,8 GB,a4712018 HP Newest Flagship High Performance 15.6 inch HD Laptop PC | AMD A6-9220 | 8GB RAM | 500GB HDD | DVD +/-RW | Bluetooth | SD Media Reader | HDMI | Windows 10HP500 GBWindows 108 GB
a472,HP High Performence 17.3 HD+ Laptop - AMD Dual-Core A9-A9-9420 Up TO 3.6GHz 8GB DDR4 1TB HDD DVDRW AMD Radeon R5 Graphics 802.11bgn HD Webcam Bluetooth 4.2 USB 3.1 Windows 10,HP,1 TB,LT-HP-0596-5-FBA,Windows 10 Home 64-Bit,8 GB,a472HP High Performence 17.3 HD+ Laptop - AMD Dual-Core A9-A9-9420 Up TO 3.6GHz 8GB DDR4 1TB HDD DVDRW AMD Radeon R5 Graphics 802.11bgn HD Webcam Bluetooth 4.2 USB 3.1 Windows 10HP1 TBLT-HP-0596-5-FBAWindows 10 Home 64-Bit8 GB
a473,2017 Dell Inspiron 15.6 inch HD Touchscreen Flagship High Performance Laptop PC Intel Core i3-7100U Dual-Core 8GB RAM 1TB HDD DVDRW Bluetooth WIFI Windows 10 (Black),Dell Computers,,,Windows 10,8 GB,a4732017 Dell Inspiron 15.6 inch HD Touchscreen Flagship High Performance Laptop PC Intel Core i3-7100U Dual-Core 8GB RAM 1TB HDD DVDRW Bluetooth WIFI Windows 10 (Black)Dell ComputersWindows 108 GB
a474,2018 Dell Inspiron 5000 15.6 Full HD IPS Touchscreen Laptop Intel Quad-Core i5-8250U Up to 3.4GHz 16GB DDR4 1TB HDD DVDRW MaxxAudio Pro Backlit Keyboard 802.11ac Bluetooth Win 10,Dell,1 TB,T8TJG,Windows 10,8 GB,a4742018 Dell Inspiron 5000 15.6 Full HD IPS Touchscreen Laptop Intel Quad-Core i5-8250U Up to 3.4GHz 16GB DDR4 1TB HDD DVDRW MaxxAudio Pro Backlit Keyboard 802.11ac Bluetooth Win 10Dell1 TBT8TJGWindows 108 GB
a475,HP SmartBuy ProBook 440 G4 Business Laptop: 14 (1366x768) Intel Core i5-7200U 500GB HDD 8GB DDR4 Webcam BT Windows 10 Professional 64-bit - Silver,HP,500 GB,ProBook 440 G4 Business Notebook,Windows 10 Professional,8 GB,a475HP SmartBuy ProBook 440 G4 Business Laptop: 14 (1366x768) Intel Core i5-7200U 500GB HDD 8GB DDR4 Webcam BT Windows 10 Professional 64-bit - SilverHP500 GBProBook 440 G4 Business NotebookWindows 10 Professional8 GB
a476,TD Lenovo Thinkpad T470 Business Laptop Intel Core i7-7600U 14 FHD 8GB DDR4 256GB SSD Windows 10 Pro,Tech Deals,256 GB,T470,Windows 10,8 GB,a476TD Lenovo Thinkpad T470 Business Laptop Intel Core i7-7600U 14 FHD 8GB DDR4 256GB SSD Windows 10 ProTech Deals256 GBT470Windows 108 GB
a477,Lenovo ThinkPad X1 Yoga 20FQ000QUS 14 Flip Design Touchscreen Ultrabook (Core i7-6500U 8GB RAM 512GB SSD Windows 10 Pro),Lenovo,8 GB,20FQ000QUS,Windows 10 Pro 64-bit Edition,8 GB,a477Lenovo ThinkPad X1 Yoga 20FQ000QUS 14 Flip Design Touchscreen Ultrabook (Core i7-6500U 8GB RAM 512GB SSD Windows 10 Pro)Lenovo8 GB20FQ000QUSWindows 10 Pro 64-bit Edition8 GB
a478,Acer ChromeBook 14 CP5-471-35T4 Black (NX.GE8AA.002),,32 GB,NX.GE8AA.002,Chrome,4 GB,a478Acer ChromeBook 14 CP5-471-35T4 Black (NX.GE8AA.002)32 GBNX.GE8AA.002Chrome4 GB
a479,2017 ASUS 15.6 Top Performance 2-in-1 Full HD 1920x1080 Gaming Laptop PC Intel Core i7-7500 Processor 12GB RAM 1TB HDD+128GB SSD Nvidia 940MX Graphics 802.11AC Wifi Webcam Bluetooth Windows 10,Asus,128 GB,T8TJG,Windows 10,12 GB,a4792017 ASUS 15.6 Top Performance 2-in-1 Full HD 1920x1080 Gaming Laptop PC Intel Core i7-7500 Processor 12GB RAM 1TB HDD+128GB SSD Nvidia 940MX Graphics 802.11AC Wifi Webcam Bluetooth Windows 10Asus128 GBT8TJGWindows 1012 GB
a480,2017 Business Flagship HP Stream Laptop PC with 1-Year Office 14 HD WLED-backlit Display Intel Celeron Dual Core-Processor 4GB RAM 64GB eMMC Hard Drive HDMI Webcam DTS Studio Windows 10-White,hp,,,,4 GB,a4802017 Business Flagship HP Stream Laptop PC with 1-Year Office 14 HD WLED-backlit Display Intel Celeron Dual Core-Processor 4GB RAM 64GB eMMC Hard Drive HDMI Webcam DTS Studio Windows 10-Whitehp4 GB
a481,ASUS ZenBook UX303UA 13.3-Inch FHD (1920 x 1080) Touchscreen Laptop Intel Core i5-6200U up to 2.8GHz 8 GB RAM 256 GB SSD USB 3.0 Windows 10 (64 bit),Asus,256 GB,UX303UA-DH51T,Windows 10,8 GB,a481ASUS ZenBook UX303UA 13.3-Inch FHD (1920 x 1080) Touchscreen Laptop Intel Core i5-6200U up to 2.8GHz 8 GB RAM 256 GB SSD USB 3.0 Windows 10 (64 bit)Asus256 GBUX303UA-DH51TWindows 108 GB
a482,Lenovo Notebook 80Ys0003Us Ideapad N23 11.6 Inch N3060 4Gb 16Gb Chrome Operation,Lenovo,16 GB,80YS0003US,Chrome OS,4 GB,a482Lenovo Notebook 80Ys0003Us Ideapad N23 11.6 Inch N3060 4Gb 16Gb Chrome OperationLenovo16 GB80YS0003USChrome OS4 GB
