product title,price,average battery life,brand,color,display resolution,hard disk size,item dimensions,item weight,laptop computer type,manufacturer part number,model,operating system,processor (cpu) manufacturer,processor count,processor speed,ram size,screen size,wireless type
Gigabyte Notebook Aorus X5 v6-PC3K3D 15.6inch Core i7-6820HK 8GBx2 256GB+1TB GeForce GTX 1070 Retail,N/A,-,GIGABYTE,-,-,1024 Gigabytes,15.30 x 8.66 x 0.90 Inches,-,-,X5 V6-PC3K3D,X5 V6-PC3K3D,Windows 10,Intel Core i7-6820HK 2.6GHz-3.5GHz,-,2.6 Gigahertz,16 Gigabytes,15.6,-
Acer Predator 15 G9-591-74KN 15.6" LED (In-plane Switching (IPS) Technology) Notebook - Intel Core i7 i7-6700HQ Quad-core (4 Core) 2.60 GHz - 32 GB DDR4 SDRAM RAM - 1 TB HDD - 512 GB SSD - Blu-ra,N/A,8,Acer,-,-,1 Terabytes,-,-,-,G9-591-74KN,NX.Q05AA.001,Windows 10,Intel i7-6700HQ,-,2.6 Gigahertz,64 Gigabytes,15.60 Inches,-
2016 Newest HP Pavilion 15t Gaming Laptop with 15.6' FHD Touchscreen ( Intel i5 Processor 16GB RAM 240GB SSD 15.6 Inch FHD (1920 x 1080) Touchscreen Windows 10),N/A,-,HP,White,-,-,-,-,Touchscreen,HP Pavilion 15t,-,Microsoft Windows,-,-,-,16 GB,15.6,-
HP OMEN 17 17.3'' UHD 4K VR Ready Gaming and Business Laptop (Intel i7 Quad Core 4TB SSD 17.3 inch UHD 3840 x 2160 32GB RAM GeForce GTX 1070 Win 10 Pro),N/A,-,HP,Gray,-,4000,-,-,PC Laptops,-,-,Microsoft Windows,-,-,-,32 GB,17.3,-
Refurbished HP CTO Mobile Workstations Intel Core i7 3610QM mobile,N/A,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
REFURBISHED Alienware ANW17-2143SLV 17.3-Inch FHD Gaming Laptop (Intel Core i7 4710HQ 8 GB RAM 1 TB HDD NVIDIA GeForce GTX 970M with 3GB GDDR5 Windows 8.1) Black-Silver,N/A,-,Dell,-,-,1000,-,-,-,-,-,Microsoft Windows,-,-,-,8 GB,17.3,-
PROSTAR Clevo Gaming Laptop N855HJ 15.6” Full HD (1920x1080) Matte Type Display Intel Core i7-7700HQ 16GB DDR4 GTX 1050 256GB NVMe SSD 1TB HDD Windows 10 Home Wi-Fi+Bluetooth 1-Year Warranty,N/A,-,PROSTAR,Black,-,1 Terabytes,-,-,PC Laptops,n855hj,-,Microsoft?? Windows 10 (64-bit)??,Intel Core i7-7700HQ,-,-,16 Gigabytes,15.6,Intel Wireless-AC 3168 + Bluetooth
Refurbished Acer 15.6" Intel Core i7 2.60 GHz 16 GB Ram 1 TB HDD Windows 10 Home|G9-592-71EF,N/A,-,Acer,-,-,-,11.80 x 15.40 x 1.50 Inches,-,-,NX.Q0RAA.005,G9-592-71EF,Windows 10,Intel Core i7,-,2.60 GHz,64 GB,15.6 in,-
HP EliteBook 8770W i7-3630QM 16GB 500GB Win 10 Pro B,N/A,-,HP,-,-,-,-,-,-,Does Not Apply,Does Not Apply,-,-,-,-,-,-,-
"MSI 15.6-inch Notebook GE63VR RAIDER-075 15.6-inch GE63VR RAIDER-075 Notebook",N/A,-,MSI USA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Samsung NP800G5M-X01US 15.6" Odyssey Intel i7-7700HQ 128GB Gaming Laptop + Elite Suite 17 Standard Software Bundle (Corel WordPerfect PC MoverPDF FusionX9) + 1 Year Extended Warranty,N/A,-,Samsung,-,-,-,14.90 x 10.20 x 0.90 Inches,5.51 Pounds,-,E1SAMNP800G5MX01US,-,-,-,-,-,-,-,-
XOTIC PC G62 Raider Gaming Laptop w/ FREE BUNDLE! 17.3" FHD IPS Intel Core i7-7700HQ NVIDIA GeForce GTX1060 16GB DDR4 128GB M.2 SSD 1TB HDD Win10 Kabylake Backlit Keyboard,N/A,-,Xotic PC,-,-,1.13 TB,-,-,-,-,G62 Raider,Windows 10,Intel Core i7 7700HQ,-,3.80 GHz,32.00 GB,17.30 in,-
MSI PE62VR 7RF-837 15.6" Gaming Laptop Intel i7-7700HQ 16GB RAM 1TB HDD GTX 1060,N/A,0 h,MSI,-,-,1 Terabytes,-,-,-,pe62vr 7rf-837,PE62VR837,Windows 10,Intel i7-7700HQ,-,2.8 Gigahertz,16 Gigabytes,15.60 Inches,-
Acer Predator Helios 300 G3-572-72YF Gaming Laptop w/ FREE BUNDLE! 15.6” Intel Core i7-7700HQ NVIDIA GeForce GTX 1060 16GB DDR4 1TB WD Blue M.2 SSD 1TB HDD,N/A,-,Acer,-,-,2.00 TB,-,-,-,G3-572-72YF VAR M2 2,G3-572-72YF,Windows 10,Intel Core i7 7700HQ,-,3.80 GHz,32.00 GB,15.60 in,-
PROSTAR Clevo N850HK1 15.6” Full HD IPS (1920x1080) Matte Display Gaming Laptop Intel Core i7-7700HQ 16GB DDR4 GTX 1050Ti 512GB SSD Windows 10 Home Wi-Fi+Bluetooth 1-Year Warranty,N/A,-,PROSTAR,Black,-,512,-,-,PC Laptops,n850hk1,-,Microsoft?? Windows 10 (64-bit)??,Intel Core i7-7700HQ,-,-,16 Gigabytes,15.6,Intel Dual Band Wireless-AC 3168 Sandy Peak M.2 AC + Bluetooth Combo??Intel Dual Band Wireless-AC 3168 Sandy Peak M.2 AC + Bluetooth Combo??
Refurbished Dell Alienware 17 R4 i7-6700HQ 16GB 1TB + 128GB SSD FHD Nvidia GTX1070 8GB VR-Ready Windows 10 Home laptop,N/A,-,Alienware,-,-,1 Terabytes,-,-,-,gtx1070,-,Microsoft Windows,Intel Core i7,-,-,16 Gigabytes,17.3 Inches,-
Refurbished Acer 17.3" Intel Core i7 2.60 GHz 16 GB Ram 1 TB HDD Windows 10 Home|G9-792-79VJ,N/A,-,Acer,-,-,-,-,-,-,NX.Q0PAA.002,G9-792-79VJ,Windows 10,-,-,2.60 GHz,16 GB,17.3 in,-
HIDevolution Alienware 17 R4 17.3" i7-7820HK 2.9-4.4GHz (FHD/1070 8GB/256G SSD + 1T HDD/16G RAM),N/A,-,Alienware,-,-,-,16.70 x 13.10 x 1.18 Inches,-,-,-,-,Windows 10 Home 64 bit,i7-7820HK,-,2.8 Gigahertz,32 Gigabytes,17.3 Inches,-
REFURBISHED Alienware 17 17.3-Inch FHD Gaming Laptop (Intel Core i7 4800HQ 16 GB RAM 1 TB HDD NVIDIA GeForce GTX 780M with 3GB GDDR5 Windows 10 Pro Black-Silver,N/A,-,Dell,-,-,1000,-,-,-,-,-,Microsoft Windows,-,-,-,16 GB,17.3,-
REFURBISHED 2016 Dell Alienware 17.3 Inch FHD Gaming Laptop (Intel Core i7-4710HQ up to 3.5 Ghz Processor 16GB DDR3 RAM 128GB M.2 SSD + 1TB HDD NVIDIA GeForce GTX 970M 3GB GDDR5 Windows 8.1),N/A,-,Dell,-,-,128,-,-,-,-,-,Microsoft Windows,-,-,3,16 GB,17.3,-
REFURBISHED - Dell Alienware 15 R2 Intel Core i7-6700HQ X4 2.6GHz GTX 980M 16GB 1TB+128GB 15.6" Win10Black,N/A,-,Alienware,-,-,-,-,-,-,-,-,-,-,-,-,-,15.6,-
MSI GT73VR TITAN-427 17.3 inch Intel Core i7-7820HK 2.9GHz/ 16GB DDR4/ 1TB HDD/ GTX 1070/ USB3.0/ Windows 10 Notebook (Aluminum Black),N/A,-,MSI,-,-,1000,-,-,-,gt73vr,-,-,-,-,-,-,-,-
REFURBISHED Dell Alienware 18.4" Laptop ALW18-34490sLV (Intel Core i7-4940MX 3.2GHz 32GB RAM 4x256GB SSD's Dual NVIDIA GTX 880M Windows 7 Home Premium),N/A,-,Dell,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,32 GB,18.4,-
"MSI USA PL60 7RD-013 15.6 Inch Notebook PL60013 Ultrabook Laptop",N/A,-,MSI USA,-,-,1 Terabytes,-,-,-,PL60013,PL60013,Windows 10 (Multi Language),Intel i7-7500U,-,2.7 Gigahertz,32.00 GB,15.60 Inches,-
REFURBISHED Alienware 15 FHD 15.6-Inch Gaming Laptop (Intel Core i5 4210 8 GB RAM 1 TB HDD Silver and Black) NVIDIA GeForce GTX 965M with 2GB GDDR5,N/A,-,Dell,-,-,1000,-,-,-,-,-,Microsoft Windows,-,-,-,8 GB,15.6,-
REFURBISHED Alienware 18 18.4-Inch Gaming Laptop Intel Core i7 3.4Ghz Processor 8GB DDR3 Ram 2TB HDD Nvidia Geforce GT 765M SLI Windows 8.1,N/A,-,Dell,-,-,2000,-,-,-,-,-,-,-,-,3,8 GB,18.4,-
REFURBISHED Alienware 17 R4 AW17R4 17.3" QHD i7-7700HQ GTX 1050 32GB 1TB HDD+128GB SSD Windows 10,N/A,-,Dell,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,16 GB,17.3,-
PROSTAR Clevo Gaming Laptop N855HJ 15.6” Full HD (1920x1080) Matte Type Display Intel Core i7-7700HQ 16GB DDR4 GTX 1050 128GB SSD 1TB HDD Windows 10 Home Wi-Fi+Bluetooth 1-Year Warranty,N/A,-,PROSTAR,Black,-,1 Terabytes,-,-,PC Laptops,n855hj,-,Microsoft?? Windows 10 (64-bit)??,Intel Core i7-7700HQ,-,-,16 Gigabytes,15.6,Intel Wireless-AC 3168 + Bluetooth
REFURBISHED Alienware ALW17-8751sLV 17.3-Inch Gaming Laptop [Discontinued By Manufacturer],N/A,-,Dell,-,-,128,-,-,-,-,-,-,-,-,-,-,17.3,-
REFURBISHED Alienware 17-R2 ANW17-2136SLV 17.3" i7-4710HQ 16GB 128GB SSD + 1TB HDD NVIDIA GTX 970M 3GB Full HD Windows 8.1 Gaming Laptop Computer,N/A,-,Dell,-,-,128,-,-,-,-,-,Microsoft Windows,-,-,-,16 GB,17.3,-
Lenovo Ideapad 700-15ISK Core i5-6300HQ 15.6" FHD (1920x1080) IPS Laptop,N/A,4.00 h,Lenovo,-,-,256.00 GB,15.12 x 0.89 x 10.43 Inches,-,-,80RU00FEUS,80RU00FEUS,Windows 10,Intel Core i5,-,2.30 GHz,12.00 GB,15.60 in,-
Dell Alienware 17.3-inch 7th Gen Intel Core i7-7820HK 16GB DDR4 AW17R4-7004SLV+ Elite Suite 17 Standard Software Bundle (Corel WordPerfect PC Mover PDF Fusion X9) + 1 Year Extended Warranty,$2399.00,-,Dell,-,-,-,0.70 x 13.10 x 1.20 Inches,9.74 Pounds,-,E1DELAW17R47004SLV,-,-,-,-,-,-,-,-
PROSTAR Clevo P650HP6-G VR Ready Gaming 15.6" FHD/IPS/Matte Display with G-Sync Intel Core i7-7700HQ 8GB DDR4 GTX 1060 1TB HDD Windows 10 Home Wi-Fi+Bluetooth 1-Year Warranty,$1399.00,-,PROSTAR,-,-,1 Terabytes,10.67 x 15.16 x 0.98 Inches,-,-,p650hp6-g,-,Microsoft Windows 10 (64-bit),Intel Core i7-7700HQ,-,2.8 Gigahertz,64 Gigabytes,15.6,-
REFURBISHED Dell Alienware 18 18.4" Laptop ALW18 Intel Core i7-4940MX 3.2GHz 32GB RAM 2X512GB SSD's Dual NVIDIA GTX 980M Windows 10 Pro,$3199.95,-,Dell,-,-,512 GB,-,-,-,-,-,Windows 10,-,-,-,32 GB,18.4 in,-
PROSTAR Clevo N855HJ 15.6” Full HD IPS (1920x1080) Matte Display Gaming Laptop Intel Core i7-7700HQ 8GB DDR4 GTX 1050 120GB SSD 1TB HDD Windows 10 Home Wi-Fi+Bluetooth 1-Year Warranty,$899.00,-,PROSTAR,Black,-,1 Terabytes,-,-,PC Laptops,n855hj,-,Microsoft?? Windows 10,Intel Core i7-7700HQ,-,-,8 Gigabytes,15.6,Intel Wireless-AC 3168 + Bluetooth
PROSTAR Clevo N850HK1 15.6” Full HD IPS (1920x1080) Matte Display Gaming Laptop Intel Core i7-7700HQ 16GB DDR4 GTX 1050Ti 512GB SSD 1TB HDD Windows 10 Home Wi-Fi+Bluetooth 1-Year Warranty,$1249.00,-,PROSTAR,Black,-,1 Terabytes,-,-,PC Laptops,n850hk1,-,Microsoft?? Windows 10 (64-bit)??,Intel Core i7-7700HQ,-,-,16 Gigabytes,15.6,Intel Dual Band Wireless-AC 3168 Sandy Peak M.2 AC + Bluetooth Combo??Intel Dual Band Wireless-AC 3168 Sandy Peak M.2 AC + Bluetooth Combo??
REFURBISHED Alienware 17-R2 17.3" i7-4710HQ 16GB 1TB NVIDIA GTX 980M 8GB Full HD Windows 10 Gaming Laptop Computer,$1294.95,-,Dell,-,-,1000,-,-,-,-,-,Microsoft Windows,-,-,-,8 GB,17.3,-
REFURBISHED Alienware 17 R2 Laptop 17.3" FHD i7-4710HQ 2.50GHz 256GB 16GB RAM GTX880M WIN 10,$1299.95,-,Alienware,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,16 GB,17.3,-
Msi GE63VR002 Ge63Vr Raider/002 15.6/In 120Hz 3ms Premium Gaming Laptop,N/A,-,MSI,-,-,1 Terabytes,-,-,-,GE63VR002,GE63VR002,Windows 10,Intel i7-7700HQ,-,2.8 Gigahertz,32.00 GB,15.60 Inches,-
Asus GX501VS-XS71 I7-7700Hq 2.8Ghz (Turbo Up To 3.8Ghz),$1999.00,-,ASUS,-,-,256 Gigabytes,-,-,-,GX501VS-XS71,GX501VS-XS71,Windows 10,Intel i7-7700HQ,-,2.8 Gigahertz,24.00 GB,15.60 Inches,-
PROSTAR Clevo N850HK1 15.6” Full HD IPS (1920x1080) Matte Display Gaming Laptop Intel Core i7-7700HQ 8GB DDR4 GTX 1050Ti 128GB SSD 1TB HDD Windows 10 Home Wi-Fi+Bluetooth 1-Year Warranty,$999.00,-,PROSTAR,Black,-,1 Terabytes,-,-,PC Laptops,n850hk1,-,Microsoft?? Windows 10 (64-bit)??,Intel Core i7-7700HQ,-,-,8 Gigabytes,15.6,Intel Dual Band Wireless-AC 3168 Sandy Peak M.2 AC + Bluetooth Combo??Intel Dual Band Wireless-AC 3168 Sandy Peak M.2 AC + Bluetooth Combo??
"Microsoft Surface Pro-2017r I7/8/256 SURFACEPRO-2017R I7/8/256",$1497.14,-,Microsoft,-,-,-,-,-,-,FPH-00001,FPH-00001,-,-,-,-,-,-,-
REFURBISHED Alienware 14 ALW14-1250sLV 14-Inch Gaming Laptop (i5-4200M 8GB Memory 750GB Hard Drive Windows 7 Home 64-bit) [Discontinued By Manufacturer],$999.00,-,Dell,-,-,750,-,-,-,-,-,Microsoft Windows,-,-,-,8 GB,14,-
MSI GS43VR Phantom Pro-210 14" Gaming Laptop 32GB 1TB HDD 512GB SSD GTX 1060,$1899.00,-,MSI,-,-,1 Terabytes,-,-,-,gs43vr,GS43VR210,Windows 10,Intel i7-7700HQ,-,2.8 Gigahertz,32 Gigabytes,14.00 Inches,-
PROSTAR Clevo Gaming Laptop N850HK1 15.6” FHD IPS (1920x1080) Matte Type Display Intel Core i7-7700HQ 16GB DDR4 GTX 1050Ti 250GB SSD Windows 10 Home Wi-Fi+Bluetooth 1-Year Warranty,$1099.00,-,PROSTAR,-,-,-,10.51 x 14.88 x 1.06 Inches,-,-,n850hk1,-,Microsoft Windows 10 ,Intel Core i7-7700HQ,-,2.8 Gigahertz,32 Gigabytes,-,-
NEW Dell Precision 15 M5520 i7-7820HQ up to 3.90GHz 8GB 500GB FHD Nvidia M1200,$1399.00,-,Dell,Silver,-,500.00 GB,-,-,-,-,Precision 5520,Windows 10 professional,Intel Core i7,-,-,8.00 GB,15.6 in,-
REFURBISHED Dell Alienware 18 18.4" Laptop ALW18-34490sLV (Intel Core i7-4940MX 3.2GHz 32GB RAM 2X512GB SSD's Dual NVIDIA GTX 880M Windows 10 Pro,$2995.00,-,Dell,-,-,512 GB,-,-,-,-,-,Windows 10,-,-,-,32 GB,18.4 in,-
HP OMEN 15 15.6'' UHD 4K Gaming and Business Laptop (Intel i7 Quad Core 2TB HDD + 1TB SSD 15.6 inch UHD 3840 x 2160 32GB RAM GeForce GTX 1050 Ti  Win 10),$2020.45,-,MichaelElectronics2,-,-,1000,-,-,-,-,-,-,-,-,-,-,15.6,-
PROSTAR Clevo Gaming Laptop N850HP6 15.6” FHD IPS (1920x1080) LED Matte Type Display Intel Core i7-7700HQ 32GB DDR4 GTX 1060 250GB SSD Windows 10 Home Wi-Fi+Bluetooth 1-Year Warranty,$1399.00,-,PROSTAR,-,-,-,10.51 x 14.88 x 1.18 Inches,-,-,n850hp6,-,Microsoft Windows 10,Intel Core i7-7700HQ,-,2.8 Gigahertz,32 Gigabytes,-,-
HP OMEN 17 17.3'' UHD 4K VR Ready Gaming and Business Laptop (Intel i7 Quad Core 2TB HDD + 1TB SSD 17.3 inch UHD 3840 x 2160 32GB RAM GeForce GTX 1070 Win 10 Pro),$2881.45,-,HP,-,-,1000,-,-,-,-,-,Microsoft Windows,-,-,-,32 GB,17.3,-
Samsung NP800G5M-X02US 15.6" Gaming Notebook Odyssey Intel i7 256GB Laptop + Elite Suite 17 Standard Software Bundle (Corel WordPerfect PC Mover PDF Fusion X9) + 1 Year Extended Warranty,$1262.00,-,Samsung,-,-,-,0.88 x 10.24 x 0.94 Inches,5.58 Pounds,-,E1SAMNP800G5MX02US,-,-,-,-,-,-,-,-
Refurbished Acer 17.3" Intel Core i7 2.9 GHz 32 GB Ram 1 TB HDD + 512 GB SSD WIndows 10 Home,$2309.99,-,Acer,-,-,-,-,-,-,NH.Q1FAA.001,GX-792-77BL,Windows 10,-,-,2.90 GHz,32 GB,17.3 in,-
REFURBISHED 2016 ALIENWARE 17.3" FHD Gaming Laptop Intel Core i7-6700HQ up to 3.5GHz NVIDIA GeForce GTX 1060 8GB DDR4 1TB HDD 802.11ac Bluetooth HDMI Windows 10,$1395.00,-,Dell,-,-,1000,-,-,-,-,-,Microsoft Windows,-,-,-,8 GB,17.3,-
MSI Notebook GE62VR644 15.6 inch Core i7-7700HQ 8GBx2 256GB+1TB GeForce GTX 1060 Windows 10 Retail,$1576.27,-,MSI,-,-,1 Terabytes,25.00 x 9.00 x 17.00 Inches,-,-,GE62VR644,GE62VR644,Windows 10,Intel i7-7700HQ,-,2.8 Gigahertz,32.00 GB,15.60 Inches,-
REFURBISHED Alienware 15 ANW15-5350SLV 15.6" Gaming Laptop - Intel Core i7-4710HQ Processor 16GB RAM 1TB HDD + 128GB SSD NVIDIA GeForce GTX 970M 3GB Windows 8.1,$1499.95,-,Dell,-,-,128,-,-,-,-,-,Microsoft Windows,-,-,-,16 GB,15.6,-
Refurbished Alienware 17 AW17R3 17.3-Inch Full HD Gaming Laptop 6th Gen Intel Core i7 512GB SSD 16GB Ram,$1799.95,-,Alienware,-,-,-,-,-,-,-,-,-,-,-,-,-,17.3,-
HP Pavilion 15t Gaming Laptop with UHD 4K Touchscreen ( i7 Quad Core 16GB NVIDIA GeForce 960M 512GB SSD 15.6 Inch UHD (3840 x 2160) Touchscreen Windows 10) T9Y85AV,$1290.45,-,HP,-,-,-,-,-,-,HP Pavilion Gaming 15t T9Y85AV,-,-,-,-,-,-,-,-
PROSTAR Clevo Gaming Laptop N850HP6 15.6” FHD IPS (1920x1080) LED Matte Type Display Intel Core i7-7700HQ 16GB DDR4 GTX 1060 500GB SSD Windows 10 Home Wi-Fi+Bluetooth 1-Year Warranty,$1249.00,-,PROSTAR,-,-,-,10.51 x 14.88 x 1.18 Inches,-,-,n850hp6,-,Microsoft Windows 10,Intel Core i7-7700HQ,-,2.8 Gigahertz,32 Gigabytes,-,-
PROSTAR Clevo N855HJ 15.6” Full HD IPS (1920x1080) Matte Display Gaming Laptop Intel Core i7-7700HQ 16GB DDR4 GTX 1050 120GB SSD 1TB HDD Windows 10 Home Wi-Fi+Bluetooth 1-Year Warranty,$949.00,-,PROSTAR,-,-,1 Terabytes,10.51 x 14.88 x 0.98 Inches,-,-,n855hj,-,Microsoft Windows 10,Intel Core i7-7700HQ,-,2.8 Gigahertz,32 Gigabytes,15.6,-
Acer Predator 15 15.6" Notebook w/ Intel i7 16GB RAM 1TB HDD & 256GB SSD,$1879.99,3 Hours,Acer,-,-,1 Terabytes,-,-,-,g9-593-71eh,NH.Q1ZAA.001,Windows 10,Intel i7-7700HQ,-,2.8 Gigahertz,64 Gigabytes,15.60 Inches,-
REFURBISHED Dell Alienware 18.4" Laptop ALW18-34490sLV (Intel Core i7-4940MX 3.2GHz 32GB RAM 4x256GB SSD's Dual NVIDIA GTX 880M Windows 7 Home Premium),$2999.95,-,Dell,-,-,256 GB,-,-,-,-,-,Microsoft Windows,-,-,-,32 GB,18.4 in,-
PROSTAR Clevo N855HJ 15.6” Full HD IPS (1920x1080) Matte Display Gaming Laptop Intel Core i7-7700HQ 16GB DDR4 GTX 1050 250GB SSD 1TB HDD Windows 10 Home Wi-Fi+Bluetooth 1-Year Warranty,$999.00,-,PROSTAR,-,-,1 Terabytes,10.51 x 14.88 x 0.98 Inches,-,-,n855hj,-,Microsoft Windows 10,Intel Core i7-7700HQ,-,2.8 Gigahertz,32 Gigabytes,15.6,-
REFURBISHED Alienware 18 ALW18-4001sLV 18.4" Laptop 2.5 GHz i7-4710MQ 80GB SSD 1TB HDD,$1699.95,-,Alienware,-,-,1000,-,-,-,-,-,-,-,-,-,-,18.4,-
Refurbished Acer 17.3" Intel Core i7 2.9 GHz 32 GB Ram 1 TB HDD + 512 GB SSD Windows 10 Home,$2054.84,-,Acer,-,-,-,-,-,-,NH.Q1EAA.001,GX-792-703D,Windows 10,-,-,2.90 GHz,32 GB,17.3 in,-
Sager NP8157 (Clevo P650HS-G) - 15.6" FHD IPS Matte Screen w/ G-Sync Gaming Laptop Intel Core i7-7700HQ GTX1070 32GB DDR4 1TB Samsung NVMe SSD 1TB HDD Win10 Kabylake Backlit Keyboard,$2439.00,-,Sager,-,-,2.00 TB,-,-,-,-,NP8157,Windows 10,Intel Core i7 7700HQ,-,3.80 GHz,64.00 GB,15.60 in,-
Refurbished Alienware 14 ALW14-1250sLV 14-Inch Gaming Laptop (i5-4200M 8GB Memory,$999.89,-,Alienware,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-
PROSTAR Clevo N855HJ 15.6” Full HD IPS (1920x1080) Matte Display Gaming Laptop Intel Core i7-7700HQ 16GB DDR4 GTX 1050 250GB SSD Windows 10 Home Wi-Fi+Bluetooth 1-Year Warranty,$949.00,-,PROSTAR,-,-,-,10.51 x 14.88 x 0.98 Inches,-,-,n855hj,-,Microsoft Windows 10,Intel Core i7-7700HQ,-,2.8 Gigahertz,32 Gigabytes,15.6,-
Refurbished Alienware ANW17-2143SLV 17.3-Inch FHD Gaming Laptop (Intel Core i7 4710HQ 8 GB RAM 1 TB HDD NVIDIA GeForce GTX 970M with 3GB GDDR5 Windows 8.1) Black-Silver,$1749.95,-,Alienware,-,-,1000,-,-,-,anw17-2143slv,-,Microsoft Windows,-,-,-,8 GB,17.3,-
REFURBISHED Dell Alienware 15 R2 Intel Core i7-6700HQ X4 2.6GHz 16GB 1TB+256GB 15.6" Win10Black,$1194.95,-,Alienware,-,-,-,-,-,-,-,-,-,-,-,-,-,15.6,-
REFURBISHED 640 G1 I7 4610m 8g 500gb Win7,$799.00,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Refurbished Alienware ALW17-8751sLV 17.3-Inch Gaming Laptop [Discontinued By Manufacturer],$1899.95,-,Alienware,-,-,-,-,-,-,-,-,-,-,-,-,-,17.3,-
PROSTAR Clevo N850HK1 15.6” Full HD IPS (1920x1080) Matte Display Gaming Laptop Intel Core i7-7700HQ 32GB DDR4 GTX 1050Ti 256GB NVMe SSD 1TB HDD Windows 10 Wi-Fi+Bluetooth 1-Year Warranty,$1299.00,-,PROSTAR,Black,-,1 Terabytes,-,-,Gaming Laptops,n850hk1,-,Microsoft?? Windows 10 (64-bit)??,Intel Core i7-7700HQ,-,-,32 Gigabytes,15.6,Intel Dual Band Wireless-AC 3168 Sandy Peak M.2 AC + Bluetooth Combo??Intel Dual Band Wireless-AC 3168 Sandy Peak M.2 AC + Bluetooth Combo??
Y720 I7/2.8 15.6 16GB 1TB 256GB SSD W10,$1397.98,-,Lenovo,-,-,-,-,-,-,i7/2.8,-,-,-,-,-,-,-,-
REFURBISHED Alienware 17-R2 ANW17-2136SLV 17.3" i7-4710HQ 8GB 1TB NVIDIA GTX 970M 3GB Full HD Windows 8.1 Gaming Laptop Computer,$1349.95,-,Dell,-,-,1000,-,-,-,-,-,Microsoft Windows,-,-,-,8 GB,17.3,-
REFURBISHED EliteBook C6Z90UA 14" LED Notebook - Intel Core i7 i7-3520M 2.90 GHz - Platinum,$849.00,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
REFURBISHED EliteBook 8560w LW930AA 15.6" LED Notebook - Core i7 i7-2820QM 2.3GHz - Gunmetal,$895.00,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
REFURBISHED 14" 840 G2 I7 5600u 8g 256gb,$899.00,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
REFURBISHED EliteBook 8760w B2A84UT 17.3" LED Notebook - Core i7 i7-2860QM 2.5GHz - Gunmetal,$899.00,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
REFURBISHED HP EliteBook 8760w SP146UP 17.3" LED Notebook - Core i7 i7-2820QM 2.3GHz (SP146UP#ABA),$899.00,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
REFURBISHED Hewlett Packard 8770W Mobile Workstation Intel:I7-3520M/Ci7-2.9,$899.95,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
REFURBISHED Alienware 14 ALW14-2814sLV 14-Inch Gaming Laptop [Discontinued By Manufacturer],$949.00,-,Dell,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
REFURBISHED Alienware ALW14-1870sLV 14-Inch Gaming Laptop [Discontinued By Manufacturer],$949.00,-,Dell,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MSI PL62 7RD-017 15.6" Gaming Laptop i7-7500U 8GB 256GB SSD GTX 1050,$999.00,0 h,MSI,-,-,256 Gigabytes,-,-,-,pl62 7rd-017,PL62017,Windows 10,Intel i7-7500U,-,2.7 Gigahertz,8 Gigabytes,15.60 Inches,-
PROSTAR Clevo Gaming Laptop N855HJ 15.6” Full HD (1920x1080) Matte Type Display Intel Core i7-7700HQ 16GB DDR4 GTX 1050 256GB SSD 1TB HDD Windows 10 Home Wi-Fi+Bluetooth 1-Year Warranty,$999.00,-,PROSTAR,Black,-,1 Terabytes,-,-,PC Laptops,n855hj,-,Microsoft?? Windows 10 (64-bit)??,Intel Core i7-7700HQ,-,-,16 Gigabytes,15.6,Intel Wireless-AC 3168 + Bluetooth
Refurbished Dell Flagship Alienware Gaming Laptop 13.3" Intel Core i5 4210U 1.7Ghz,$999.95,-,Alienware,-,-,-,-,-,-,-,-,-,-,-,1,-,13.3,-
REFURBISHED Dell Precision M6600 Mobile Workstation i7-2960XM 16Gb Ram 256Gb SSD NVIDIA QUADRO Graphics with 2GB GDDR5,$999.95,-,Dell,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lenovo Legion Y520 80WK00F9US Gaming Laptop Notebook 15.6" 2TB HDD + 256GB SSD 16GB RAM 1050Ti 4GB FHD,$1024.99,-,Lenovo,-,-,-,-,-,PC Laptops,-,-,Microsoft Windows,-,-,-,-,15.6,-
PROSTAR Clevo N855HJ 15.6” Full HD IPS (1920x1080) Matte Display Gaming Laptop Intel Core i7-7700HQ 16GB DDR4 GTX 1050 500GB SSD Windows 10 Home Wi-Fi+Bluetooth 1-Year Warranty,$1049.00,-,PROSTAR,-,-,-,10.51 x 14.88 x 0.98 Inches,-,-,n855hj,-,Microsoft Windows 10,Intel Core i7-7700HQ,-,2.8 Gigahertz,32 Gigabytes,15.6,-
