id,product title,price,average battery life,brand,color,display resolution,hard disk size,item dimensions,item weight,laptop computer type,manufacturer part number,model,operating system,processor (cpu) manufacturer,processor count,processor speed,ram size,screen size,wireless type
w1268,HP Pavilion 15t High Performance Laptop PC ( Intel 7th Gen i5 Kaby Lake Processor 16GB RAM 1TB HDD 15.6 Inch FHD (1920 x 1080) Touchscreen DVD burner Wifi Bluetooth Windows 10 Home),,,MichaelElectronics2,,,1 TB,,,,HP-15-02240-FHD-ME1,,Microsoft Windows,7th-Generation Kaby Lake Intel Core i5-7200U,,2.5 GHz,16 GB,15.6in,
w1269,REFURBISHED - HP EliteBook 840 G2 14-Inch FHD touchscreen (Intel i5-5300U 8 GB,,,Sony,,,8,,,,,,,,,,,14,
w1270,Refurbished HP Elitebook Revolve 810 G2 F7W47UT 11.6 LED Touchscreen Tablet PC Intel i7-4600U 2.10 GHz 8GB DDR3 256GB HDD,,,HP,,,256,,,,,,,,,,,,
w1271,HP Pavilion 15t High Performance Laptop PC ( Intel 7th Gen i5 Kaby Lake Processor 8GB RAM 240GB SSD 15.6 Inch FHD (1920 x 1080) Touchscreen DVD burner Wifi Bluetooth Windows 10 Home),,,MichaelElectronics2,,,240 GB,,,,HP-15-02240-FHD-ME1,,Microsoft Windows,7th-Generation Kaby Lake Intel Core i5-7200U,,2.5 GHz,8 GB,15.6in,
w1272,REFURBISHED Sturdy Panasonic CF-31 Toughbook - Intel Core i5-2540M 2.6GHz -256GB SSD - 12GB DDR3 RAM - 13.1 TOUCHSCREEN Display- Win 7 PRO WiFi LAPTOP PC,,,HP,,,,,,,,,Microsoft Windows,,,,12 GB,13.1,
w1273,HP 15.6 Premium Touchscreen Notebook Intel Dual-Core i7-7500U 2.7GHz Upto 3.5GHz 8GB DDR4 128GB SSD Card Reader HDMI RJ-45 USB Wifi Bluetooth Windows 10 Professional 64Bit,,,HP,,,128 GB,,,,HP15ti77t-8128P,HP15ti77t-8128P,Microsoft Windows,,,,8 GB,15.6,
w1274,Refurbished HP Pro P3E15UT Tablet PC - Intel Core i5-4302Y 1.6 GHz Dual-Core Processor - 8 GB DDR3 SDRAM - 256 GB Solid State Drive - 12.5-inch Touchscreen Display - Windows 10 Pro 64-bit - Black,,,,,,,,,,,,,,,,,,
w1275,ASUS VivoBook Flip 14 14 FHD Touchscreen Laptop Intel Core i5-8250U 8GB 1TB W10,,0 h,ASUS,,,1 Terabytes,18.00 x 3.00 x 11.00 Inches,,,90NB0FS1M08080,90NB0FS1M08080,Windows 10,Intel i5-8250U,,1.6 Gigahertz,8 GB,14.00in,
w1276,HP Pro P3E15UT Tablet PC - Intel Core i5-4302Y 1.6 GHz Dual-Core (Refurbished),,,HP,,,256 GB,,,,p3e15ut,P3E15UT,Windows 10,Intel Core i5,,1.6 GHz,8192 GB,12.5in,
w1277,Lenovo Ideapad 320 15.6 HD Touchscreen Notebook Intel Core i5-8250U Upto 3.4GHz 12GB DDR4 512GB SSD HDMI Card Reader DVD-RW USB Wifi Bluetooth Intel UHD Graphics 620 Windows 10 Pro 64Bit,,,Lenovo,,,,,,,Len320i58t-12512P,Len320i58t-12512P,Microsoft Windows,,,,12 GB,15.6,
w1278,Refurbished HP Elitebook 840 G3 W5L83UP Notebook PC - Intel Core i7-6600U 2.6 GHz Dual-Core Processor - 8 GB DDR4 SDRAM - 512 GB SSD - 14-inch Touchscreen Display - Windows 10 Pro 64-bit - Silver,,,,,,,,,,,,,,,,,,
w1279,REFURBISHED Dell XPS 9343 13.3 UltraSharp QHD+ Touchscreen 3200x1800 LED Anti-glare display Laptop Intel Core i5 2.2GHz 8GB RAM 256GB SSD 802.11ac Bluetooth 4 Mini DisplayPort Windows 10 Home,,,Dell,,,256 GB,,,,,,Microsoft Windows,,,,8 GB,13.3,
w1280,HP Elitebook 840 G3 W5L83UP Notebook PC - Intel Core i7-6600U 2.6 (Refurbished),,,HP,,,512 GB,,,,w5l83up,W5L83UP,Windows 10 Professional 64-bit Edition,Intel Core i7,,2.6 GHz,8 GB,14in,
w1281,HP ProBook 440 G4 14 16:9 Notebook - 1366 x 768 - Intel Core i3 (7th Gen) i3-7100U Dual-core (2 Core) 2.40 GHz - 4 GB DDR4 SDRAM - 500 GB HDD - Windows 10 Home 64-bit (English) - Intel HD Gr,,,HP,,,500,20.00 x 12.00 x 3.00 Inches,,,,,,,,,,14,
w1282,Acer Spin 3 SP315-51-73UG - 15.6 - Core i7 7500U - 8 GB RAM - 128 GB SSD + 1 TB HDD - US International,,9 Hours,Acer,,,1 Terabytes,5.00 x 5.00 x 5.00 Inches,,,NX.GK9AA.014,NX.GK9AA.014,Windows 10,Intel i7-7500U,,2.7 Gigahertz,12 GB,15.60in,
w1283,HP - 17z Laptop 17.3 with HD + Touchscreen (AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 8GB RAM 512GB SSD 17.3inch touch screen (1600x900) Wi-Fi Bluetooth Windows 10 Home) Natural Silver,,,MichaelElectronics2,,,512 GB,,,,HP-17-02339-HDT-ME5,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,8 GB,17.3in,
w1284,HP - 17z Laptop 17.3 with HD+ Touchscreen ( AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 8GB RAM 512GB SSD 17.3inch touch screen (1600x900) Wi-Fi Bluetooth Windows 10 Home ) Silk Gold,,,MichaelElectronics2,,,512 GB,,,,HP-17-02340-HDT-ME5,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,8 GB,17.3in,
w1285,HP - 17z Laptop 17.3 with HD + Touchscreen ( AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 8GB RAM 240GB SSD 17.3inch touch screen (1600x900) Wi-Fi Bluetooth Windows 10 Pro ) Natural Silver,,,MichaelElectronics2,,,240 GB,,,,HP-17-02339-HDT-ME9,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,8 GB,17.3in,
w1286,HP 17z Laptop 17.3 with HD Touchscreen Laptop PC (AMD A6 Processor AMD Radeon R4 Graphics 8GB RAM 240GB SSD 17.3 inch HD + Touchscreen (1600x900) Wi-Fi Bluetooth DVD-Writer Win 10 Pro) Red,,,MichaelElectronics2,,,240 GB,,,,HP-17-02390-HD-ME9,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,8 GB,17.3in,
w1287,HP - 17z Laptop 17.3 with HD+ Touchscreen ( AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 8GB RAM 240GB SSD 17.3inch touch screen (1600x900) Wi-Fi Bluetooth Windows 10 Pro ) Silk Gold,,,MichaelElectronics2,,,240 GB,,,,HP-17-02340-HDT-ME9,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,8 GB,17.3in,
w1288,HP 17z Laptop 17.3 with HD Touchscreen Laptop PC (AMD A6 Processor AMD Radeon R4 Graphics 8GB RAM 512GB SSD 17.3 inch HD + Touchscreen (1600x900) Wi-Fi Bluetooth DVD-Writer Win 10 Home) Red,,,MichaelElectronics2,,,512 GB,,,,HP-17-02390-HD-ME5,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,8 GB,17.3in,
w1289,Refurbished HP Elite x2 1012 G1 12 Touchscreen LCD 2 in 1 Notebook - Intel Core M (6th Gen) m7-6Y75 Dual-core (2 Core) 1.20 GHz - 8 GB LPDDR3 - 256 GB SSD - Windows 10 Pro 64-bit (English) - 1920,,,,,,,,,,,,,,,,,,
w1290,REFURBISHED HP EliteBook Revolve 810 G1 11.6-Inch Convertible 2 in 1 Touchscreen Laptop (D3K50UT),,,HP,,,,,,,,,,,,,,,
w1291,HP Elite x2 1012 G1 12 Touchscreen LCD 2 in 1 Notebook - Intel (Refurbished),,,HP,,,256 GB,,,,,T8Z07UT,Microsoft Windows,,,0 GHz,0 GB,12in,
w1292,REFURBISHED - ProBook 440 G2 14 Touchscreen LED Notebook - Intel Core i5 i5-421,,,HP,,,,,,,,,,,,,,14,
w1293,HP Pavilion 15t High Performance Laptop PC ( Intel 7th Gen i5 Kaby Lake Processor 8GB RAM 1TB HDD 15.6 Inch FHD (1920 x 1080) Touchscreen DVD burner Wifi Bluetooth Windows 10 Pro),,,MichaelElectronics2,,,1 TB,,,,HP-15-02240-FHD-ME1,,Microsoft Windows,7th-Generation Kaby Lake Intel Core i5-7200U,,2.5 GHz,8 GB,15.6in,
w1294,REFURBISHED ProBook 440 G2 14 Touchscreen LED Notebook - Intel Core i5 i5-4210U 1.70 GHz,,,HP,,,,,,,,,Microsoft Windows,,,,,14,
w1295,REFURBISHED-Dell Precision M3800 i7 4712HQ 2.3GHz TouchScreen 500GB HDD 8GB RAM WINDOWS 7,,,Dell,,,500 GB,,,,,,Microsoft Windows,,,,,,
w1296,REFURBISHED Dell XPS 13 13.3-Inch Touchscreen Laptop (XPS9343-6364SLV) [Discontinued By Manufacturer],,,Dell,,,,,,,,,Microsoft Windows,,,,,13.3,
w1297,REFURBISHED-Dell Precision M3800 Intel i7-4702HQ Touchscreen 500GB HDD 8GB Ram Windows 7 Pro,,,Dell,,,500,,,,,,Microsoft Windows,,,,,,
w1298,REFURBISHED - HP ProBook 440 G2 14 Touchscreen LED Notebook - Intel Core i5 i5-,,,Sony,,,,,,,,,,,,,,14,
w1299,REFURBISHED HP ProBook 440 G2 14 Touchscreen LED Notebook - Intel Core i5 i5-5200U 2.20 GHz,,,HP,,,,,,,,,Microsoft Windows,,,,,14,
w1300,Refurbished Dell XPS 9343 13.3 Intel Core i5-5200U CPU Touchscreen 256GB SSD 8GB Ram Win 10,,,Dell,,,256 KB,,,,,,Microsoft Windows,,,,,13.3in,
w1301,Lenovo Ideapad 320 15.6 HD Touchscreen Notebook Intel Core i7-8550U Upto 4.0GHz 8GB DDR4 256GB SSD HDMI Card Reader DVD-RW USB Wifi Bluetooth Intel UHD Graphics 620 Windows 10 Pro 64Bit,,,Lenovo,,,256 GB,,,,Len320i78t-8256P,Len320i78t-8256P,Microsoft Windows,,,,8 GB,15.6,
w1302,HP Pavilion 15t 15-cd022cl Touchscreen Touch screen Laptop Notebook PC Comptuer AMD A10 2GB Graphic Radeon 535DX 16GB 1TB DVD-RW,,,HP,,,1000 GB,,,,,,Microsoft Windows,,,,16 GB,,
w1303,HP 15.6 Premium Touchscreen Notebook Intel Dual-Core i7-7500U 2.7GHz Upto 3.5GHz 8GB DDR4 256GB SSD Card Reader HDMI RJ-45 USB Wifi Bluetooth Windows 10 Professional 64Bit,,,HP,,,256 GB,,,,HP15ti77t-8256P,HP15ti77t-8256P,Microsoft Windows,,,,8 GB,15.6,
w1304,Dell Inspiron i53784314GRY 13.3 Laptop Touchscreen Windows 10 Home Intel Core i5-7200U Processor 8GB RAM 256GB Solid State Drive,,,Dell,Gray,,256 GB,,,Touchscreen,i5378-4314GRY,I53784314GRY,Windows 10,Dual-core (2 Core),,,8 GB,13.3,
w1305,Acer Switch 5 2-in-1 Notebook with Intel i7-7200U 8GB 256GB SSD,,0 h,Acer,,,256 GB,15.00 x 10.00 x 3.00 Inches,,,NT.LDSAA.003,NT.LDSAA.003,Windows 10,Intel i5-7200U,,2.5 Gigahertz,8 GB,12.00in,
w1306,Refurbished HP Spectre x360 15-ap000 15-ap012dx 15.6 Touchscreen LCD 2 in 1 Notebook - Intel Core i7 (6th Gen) i7-6500U Dual-core (2 Core) 2.50 GHz - 16 GB LPDDR3 - 256 GB SSD - Windows 10 Home,,,,,,,,,,,,,,,,,,
w1307,HP Pavilion 15.6 HD Touchscreen Notebook Intel Core i7-6500U Upto 3.1GHz 12GB DDR4 128GB SSD NVIDIA GeForce 940MX 2GB DVD-RW Wifi Bluetooth Windows 10 Professional 64Bit,,,HP,,,128 GB,,,,HPPavi76t-12-128P,HPPavi76t-12-128P,Microsoft Windows,,,,,15.6,
w1308,Toshiba Portg A30T-C1300ED - Celeron 3855U / 1.6 GHz - Windows 10 Pro National Academic - 4 GB RAM - 128 GB SSD - 13.3 touchscreen 1920 x 1080 (Full HD) - HD Graphics 510 - Wi-Fi - graphite black metallic,,0 h,Toshiba,,,,9.00 x 12.40 x 1.00 Inches,,,PT361U-02401C,PT361U-02401C,Microsoft Windows,Intel Celeron,,0 GHz,16 GB,13.3,
w1309,Acer Spin 5 13.3 FullHD Touchscreen Laptop i5-8250U 8GB 25GB SSD Win10 Pro,,0 h,Acer,,,256 GB,,,,NX.GR7AA.008,NX.GR7AA.008,Windows 10,Intel i5-8250U,,1.6 Gigahertz,16 GB,13.30in,
w1310,Dell XPS 13-9350 Intel Core i5-6200U X2 2.3GHz 8GB 128GB SSD 13.3Silver (Certified Refurbished),,15 Hours,Dell,,,128 GB,12.00 x 7.90 x 0.60 Inches,,,1471983297-RFB,,Windows 10,Intel Core i5,,2.3 Gigahertz,8 GB,13.3in,
w1311,IP Flex 5 i5 8GB 256GB,,,Lenovo,,,256 GB,,,,,,Microsoft Windows,,,,8 GB,,
w1312,Lenovo ThinkPad Yoga 460 20EM001LUS 14 2 in 1 Ultrabook - Intel (Refurbished),,,Lenovo,,,180 GB,,,,20em001lus,20EM001LUS,Windows 10 Professional 64-bit Edition,Intel Core i5,,2.3 GHz,8 GB,14in,
w1313,Manufacturer Refurbished - Dell XPS9365-7003SLV 13.3 touch Laptop Intel i7-7Y75 1.3GHz 8GB 256GB SSD W10,,,Dell,,,256 GB,,,,XPS9365-7003SLV-RF,XPS9365-7003SLV-RF,Microsoft Windows,,,,8 GB,13.3,
w1314,Asus VivoBook Flip 14 2-in-1 Notebook with Intel i5-8250U 8GB 256GB SSD,,,ASUS,,,0 GB,45.72 x 7.11 x 27.94 Inches,,,90NB0FS1-M06250,TP410UA-DH54T,Unknown,,,0 Gigahertz,0 GB,14,
w1315,Microsoft Surface Pro 3 512GB Intel Core i7-4650U X2 1.7GHz 12 Silver (3rd Party (Refurbished),,9 Hours,Microsoft,,,512 GB,11.50 x 7.90 x 0.40 Inches,,,PU2-00001-RFB,,Windows 8,Intel Core i7-4650U,,1.7 Gigahertz,8 GB,12in,
w1316,HP Laptop - 15z touchscreen 15.6-inch (AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 16GB RAM 512GB SSD 15.6 HD SVA WLED-backlit touch (1366 x 768) Display Windows 10 Home) Silk Gold,,,MichaelElectronics2,,,512 GB,,,,HP-15-02344-HD-ME9,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,16 GB,15.6in,
w1317,HP Laptop - 15z touchscreen 15.6-inch (AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 16GB RAM 512GB SSD 15.6 HD SVA WLED-backlit touch (1366 x 768) Display Windows 10 Home) Natural Silver,,,MichaelElectronics2,,,512 GB,,,,HP-15-02342-HD-ME9,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,16 GB,15.6in,
w1318,HP Laptop - 15z touchscreen 15.6-inch (AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 16GB RAM 512GB SSD 15.6 HD SVA WLED-backlit touch (1366 x 768) Display Windows 10 Home) Marine Blue,,,MichaelElectronics2,,,512 GB,,,,HP-15-02343-HD-ME9,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,16 GB,15.6in,
w1319,HP Pavilion 15t High Performance Laptop PC ( Intel 7th Gen i5 Kaby Lake Processor 16GB RAM 240GB SSD 15.6 Inch FHD (1920 x 1080) Touchscreen DVD burner Wifi Bluetooth Windows 10 Home),,,MichaelElectronics2,,,240 GB,,,,HP-15-02240-FHD-ME1,,Microsoft Windows,7th-Generation Kaby Lake Intel Core i5-7200U,,2.5 GHz,16 GB,15.6in,
w1320,HP - 17z Laptop 17.3 with HD + Touchscreen (AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 16GB RAM 240GB SSD 17.3inch touch screen (1600x900) Wi-Fi Bluetooth Windows 10 Pro) Natural Silver,,,MichaelElectronics2,,,240 GB,,,,HP-17-02339-HDT-ME10,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,16 GB,17.3in,
w1321,HP 17z Laptop 17.3 with HD Touchscreen Laptop PC (AMD A6 Processor AMD Radeon R4 Graphics 16GB RAM 240GB SSD 17.3 inch HD + Touchscreen (1600x900) Wi-Fi Bluetooth DVD-Writer Win 10 Pro) Red,,,MichaelElectronics2,,,240 GB,,,,HP-17-02390-HD-ME10,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,16 GB,17.3in,
w1322,HP - 17z Laptop 17.3 with HD + Touchscreen (AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 16GB RAM 512GB SSD 17.3inch touch screen (1600x900) Wi-Fi Bluetooth Windows 10 Home) Natural Silver,,,MichaelElectronics2,,,512 GB,,,,HP-17-02339-HDT-ME6,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,16 GB,17.3in,
w1323,HP - 17z Laptop 17.3 with HD + Touchscreen (AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 16GB RAM 512GB SSD 17.3inch touch screen (1600x900) Wi-Fi Bluetooth Windows 10 Home) Natural Silver,,,MichaelElectronics2,,,512 GB,,,,HP-17-02339-HDT-ME6,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,16 GB,17.3in,
w1324,HP - 17z Laptop 17.3 with HD+ Touchscreen ( AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 16GB RAM 512GB SSD 17.3inch touch screen (1600x900) Wi-Fi Bluetooth Windows 10 Home) Silk Gold,,,MichaelElectronics2,,,512 GB,,,,HP-17-02340-HDT-ME6,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,16 GB,17.3in,
w1325,REFURBISHED Alienware WQXGA+ 13-Inch Touchscreen Gaming Laptop (Intel Core i7 5500U 16 GB RAM 256 GB SSD Silver and Black) NVIDIA GeForce GTX 960M with 2GB GDDR5,,,HP,,,,,,,,,Microsoft Windows,,,,16 GB,,
w1326,REFURBISHED Dell XPS 15-8949sLV 15.6-Inch Touchscreen Laptop [Discontinued By Manufacturer],,,HP,,,,,,,,,Microsoft Windows,,,,,15.6,
w1327,REFURBISHED Panasonic Toughbook Laptop - CF-31 - Intel Core i5 2.6GHz CPU - 512GB SSD - 16GB DDR3 - 13.1 TOUCHSCREEN - DVD/CD-RW - WiFi - Win 7 Pro,,,HP,,,512 GB,,,,,,Microsoft Windows,,,,16 GB,13.1,
w1328,REFURBISHED Dell XPS XPS9350-5341SLV 13.3 Inch QHD Touchscreen Laptop (Intel Core i7 with Iris Graphics 8 GB RAM 256 GB SSD Silver),,,HP,,,,,,,,,Microsoft Windows,,,,8 GB,,
w1329,REFURBISHED Panasonic CF-31 Toughbook (i5-520M 2.4GHz Touchscreen 16GB SSD 500GB HDD Win 7 Pro),,,HP,,,,,,,,,,,,,,,
w1330,REFURBISHED Sturdy Panasonic CF-31 Toughbook Laptop - Intel Core i5-2540M 2.6GHz - 256GB SSD - 16GB DDR3 RAM - 13.1 TOUCHSCREEN - Win 7 PRO WiFi,,,HP,,,256 GB,,,,,,Microsoft Windows,,,,16 GB,13.1,
w1331,Lenovo Ideapad 320 15.6 HD Touchscreen Notebook Intel Core i7-8550U Upto 4.0GHz 12GB DDR4 1TB HDD HDMI Card Reader DVD-RW USB Wifi Bluetooth Intel UHD Graphics 620 Windows 10 Home,,,Lenovo,,,1000 GB,,,,Len320i78t-121THH,Len320i78t-121THH,Microsoft Windows,,,,12 GB,15.6,
w1332,HP 15.6 Premium Touchscreen Notebook Intel Dual-Core i7-7500U 2.7GHz Upto 3.5GHz 16GB DDR4 128GB SSD Card Reader HDMI RJ-45 USB Wifi Bluetooth Windows 10 Professional 64Bit,,,HP,,,128 GB,,,,HP15ti77t-16128P,HP15ti77t-16128P,Microsoft Windows,,,,16 GB,15.6,
w1333,HP Pavilion 15.6 HD Touchscreen Notebook Intel Core i7-6500U Upto 3.1GHz 16GB DDR4 128GB SSD NVIDIA GeForce 940MX 2GB DVD-RW Wifi Bluetooth Windows 10 Professional 64Bit,,,HP,,,128 GB,,,,HPPavi76t-16-128P,HPPavi76t-16-128P,Microsoft Windows,,,,,15.6,
w1334,HP 15.6 Premium Touchscreen Notebook Intel Dual-Core i7-7500U 2.7GHz Upto 3.5GHz 8GB DDR4 128GB SSD Plus 1TB HDD Card Reader HDMI RJ-45 USB Wifi Bluetooth Windows 10 Professional 64Bit,,,HP,,,,,,,HP15ti77t-81281P,HP15ti77t-81281P,Microsoft Windows,,,,8 GB,15.6,
w1335,HP Pavilion 15.6 HD Touchscreen Notebook Intel Core i7-6500U Upto 3.1GHz 12GB DDR4 256GB SSD NVIDIA GeForce 940MX 2GB DVD-RW Wifi Bluetooth Windows 10 Professional 64Bit,,,HP,,,256 GB,,,,HPPavi76t-12-256P,HPPavi76t-12-256P,Microsoft Windows,,,,,15.6,
w1336,Refurbished Acer 23.8 Intel Core i7 2.9 GHz 16 GB Ram 2 TB HDD Windows 10 Home|AZ3-715-UR12,,,Acer,,,,,,,DQ.B86AA.002,AZ3-715-UR12,Windows 10,,,2.90 GHz,16 GB,23.8in,
w1337,HP EliteBook 740 G1 Notebook PC - Intel Core i3 4030U 1.9GHz 4GB DDR3L 500GB HDD 14.0 Touchscreen HD+ Display Windo,,,,,,,,,,,,,,,,,,
w1338,Dell Re-certified Latitude 14w 7480 Series Business Class Ultrabook Laptop INTEL i5-7300U 3.5GHZ 4GB 128GB  Wi-Fi + BT WIN 10 PRO WEBCAM,,,Dell,,,128 GB,,,,,,Windows 10 Professional Windows 10,Intel Core i5,,3.50 GHz,4 GB,,
w1339,Refurbished Dell XPS9350-8009SLV Laptop PC - Intel Core i7-6560U 2.2 GHz Dual-Core Processor - 16 GB LPDDR3 RAM - 512 GB Solid State Drive - 13.3-inch Touchscreen Display - Windows 10 Home 64-bit,,,,,,,,,,,,,,,,,,
w1340,Acer Aspire R7-372T-758Q - 13.3 - Core i7 6500U - 8 GB RAM - 256 GB SSD - US International,,,Acer,,,256,,,,NX.G8SAA.005,NX.G8SAA.005,Windows 10,Intel Core i7,,2.50 Gigahertz,8 GB,13.30in,
w1341,Refurbished HP Pro x2 612 G1 L6S34US Tablet PC - Intel Core i5-4302Y 1.6 GHz Dual-Core Processor - 8 GB DDR3L SDRAM - 128 GB Solid State Drive - 12.5-inch Touchscreen Display - Windows 8.1,,,,,,,,,,,,,,,,,,
w1342,HP Pavilion 15.6 HD Touchscreen Notebook Intel Core i7-6500U Upto 3.1GHz 16GB DDR4 256GB SSD NVIDIA GeForce 940MX 2GB DVD-RW Wifi Bluetooth Windows 10 Professional 64Bit,,,HP,,,256 GB,,,,HPPavi76t-16-256P,HPPavi76t-16-256P,Microsoft Windows,,,,,15.6,
w1343,Lenovo ThinkPad Yoga 260 - 12.5 - Core i5 6300U - 8 GB RAM - 256 GB SSD,,,Lenovo,Multicolor,,256,,,Touchscreen,20FD002HUS,20FD002HUS,Windows 10 Pro (English),Dual-core (2 Core),,,8,12.50,Bluetooth
w1344,POSIFLEX XT3815217DFA POSIFLEX TOUCH SCREEN TERMINAL 15 INCH INTEL CELERON 2GHZ 64GB SSD 4GB RAM PROJECTED CAPACITIVE TOUCH NO OS XT3815217DFA,,,Posiflex,,,,,,,,,,,,,4 GB,,
w1345,HP 17z Laptop 17.3 with HD Touchscreen Laptop PC (AMD A6 Processor AMD Radeon R4 Graphics 8GB RAM 512GB SSD 17.3 inch HD + Touchscreen (1600x900) Wi-Fi Bluetooth DVD-Writer Win 10 Pro) Red,,,MichaelElectronics2,,,512 GB,,,,HP-17-02390-HD-ME11,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,8 GB,17.3in,
w1346,HP - 17z Laptop 17.3 with HD+ Touchscreen ( AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 8GB RAM 512GB SSD 17.3inch touch screen (1600x900) Wi-Fi Bluetooth Windows 10 Pro ) Silk Gold,,,MichaelElectronics2,,,512 GB,,,,HP-17-02340-HDT-ME11,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,8 GB,17.3in,
w1347,HP - 17z Laptop 17.3 with HD + Touchscreen ( AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 8GB RAM 512GB SSD 17.3inch touch screen (1600x900) Wi-Fi Bluetooth Windows 10 Pro ) Natural Silver,,,MichaelElectronics2,,,512 GB,,,,HP-17-02339-HDT-ME11,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,8 GB,17.3in,
w1348,Dell Inspiron i53787171GRY 13.3 Laptop Touchscreen Windows 10 Home Intel Core i7-7500U Processor 8GB RAM 256GB Solid State Drive,,,Dell,Gray,,256 GB,,,Touchscreen,i5378-7171GRY,I53787171GRY,Windows 10,Dual-core (2 Core),,,8 GB,13.3,
w1349,Acer Veriton Z4820G All-in-One Computer 24T Ci57500 8GB 1TB Win10P,,0 h,Acer,,,1 Terabytes,27.00 x 7.00 x 25.00 Inches,,,z4820g,DQ.VPKAA.003,Windows 10,Intel i5-7500,,3.4 Gigahertz,16 GB,23.80in,
w1350,Lenovo Gaming Laptop 15.6 FHD Screen Intel core i7-7700hq 2.8-3.8 GHZ Nvidia GeForce GTX 1050 Ti Graphic Card 8GB DDR4 Memory 1TB HDD 80WK00T2US,,4.00 h,Lenovo,,,1 KB,18.78 x 14.57 x 4.29 Inches,,,80wk00t2us,80WK00T2US,Windows 10,Intel Core i7-7700HQ,,2.8 Hz,32 KB,15.60in,
w1351,Acer Nitro 5 7th Gen Intel Core i5-7300HQ GeForce GTX 1050 Graphics 8GB DDR4 1TB HDD Windows 10 Home AN515-51-522L,,,Acer,Black,,1 KB,,,PC Laptops,NH.Q2RAA.003,AN515-51-522L,Windows 10,Quad-core (4 Core),,,8 KB,15.6in,
w1352,Dell 15.6 4k Ultra HD Touch Screen Laptop Intel Core i7-6700hq Nvidia GeForce GTX 960M 4GB DDR5 Graphic Card 16GB DDR3L Memory 1TB HD +128GB SSD Windows 10 Home i7559-7514gry,,,Dell,,,1 TB 128 GB,10.43 x 15.08 x 1.00 Inches,,,i7559-7514gry,i7559-7512GRY,Windows 10,Intel Core i7,,3.50 GHz,16 GB,15.6,
w1353,Dell Inspiron 15.6 Gaming Laptop FHD Screen Intel Core i7-7700hq 3.8 GHZ Nvidia GeForce GTX 1050 4GB DDR5 Graphic Card 12GB DDR4 Memory 1TB HD + 128GB SSD i5577-7700BLK,,,Dell,Black,,1000 KB,33.50 x 11.30 x 24.60 Inches,,,,i5577-7700BLK,Windows 10 Home 64-bit English,Intel Core i7-7700HQ,,7700 Hz,12 KB,15.6in,
w1354,Dell Inspiron 15-5577 Notebook with Intel i5-7300HQ 8GB 1TB HDD,,,,,,,,,,,,,,,,,,
w1355,Acer Nitro 5 Gaming laptop 15.6 FHD Screen Intel Core i7-7700HQ GeForce GTX 1050Ti Graphic card 16GB DDR4 Memory 256GB SSD+ 1TB HDD Windows 10 Home AN515-51-70V4,,,Acer,,,1 KB,,,PC Laptops,NH.Q2QAA.006,AN515-51-70V4,Windows 10,Quad-core (4 Core),,,16 KB,15.60in,
w1356,Dell Inspiron 15.6 FHD Screen Intel i7-7700hq 3.8GHZ Nvidia GTX 1050 4GB GDDR5 16GB DDR4 Memory 1TB HD + 512GB SSD i5577-7342BLK,,,Dell,Black,,512 KB,,,PC Laptops,i5577-7342BLK,i5577-7342BLK,Windows 10,Quad-core (4 Core),,,16 KB,15.60in,802.11ac; Bluetooth; 2.4Ghz; 5Ghz
