id,product title,brand,hard disk size,model,operating system,ram size,combo
w677,ACER TOUCH C771T-32GW NX.GP6AA.004 11.6 INCHES BLACK CHROMEBOOK 11,Acer,32.00 GB,NX.GP6AA.004,Chrome OS,4.00 GB,w677 ACER TOUCH C771T-32GW NX.GP6AA.004 11.6 INCHES BLACK CHROMEBOOK 11 Acer 32.00 GB NX.GP6AA.004 Chrome OS 4.00 GB
w678,Manufacturer Refurbished - HP 15-BS091MS 15.6 Touch Laptop Intel i3-7100U 2.4GHz 8GB 1TB Windows 10,HP,1000 GB,15-BS091MS-RF,Microsoft Windows,8 GB,w678 Manufacturer Refurbished - HP 15-BS091MS 15.6 Touch Laptop Intel i3-7100U 2.4GHz 8GB 1TB Windows 10 HP 1000 GB 15-BS091MS-RF Microsoft Windows 8 GB
w679,PcProfessional Screen Protector (Set of 2) for HP 15.6 15-BA030NR 15-BA010NR 15-BA020NR 15-bc067nr 15-BA040NR Touch Screen Laptop Anti Glare Anti Scratch,PcProfessional,,,,,w679 PcProfessional Screen Protector (Set of 2) for HP 15.6 15-BA030NR 15-BA010NR 15-BA020NR 15-bc067nr 15-BA040NR Touch Screen Laptop Anti Glare Anti Scratch PcProfessional  
w680,SURFACE BOOK2 I7/16/256GPU 15IN,Microsoft,,book2,Microsoft Windows Windows 10 Pro Creators,16 GB,w680 SURFACE BOOK2 I7/16/256GPU 15IN Microsoft book2 Microsoft Windows Windows 10 Pro Creators 16 GB
w681,Refurbished Acer Aspire Switch 10.1 Touchscreen Laptop Intel Atom Quad Core 2GB 32GB W10H,Acer,,SW5-015-12KL-PB-R,Microsoft Windows,2 GB,w681 Refurbished Acer Aspire Switch 10.1 Touchscreen Laptop Intel Atom Quad Core 2GB 32GB W10H Acer SW5-015-12KL-PB-R Microsoft Windows 2 GB
w682,GPD Win 5.5 inch GamePad PC Game Console Windows 4GB RAM 64GB ROM WiFi Bluetooth 4.1,GPD,,,,,w682 GPD Win 5.5 inch GamePad PC Game Console Windows 4GB RAM 64GB ROM WiFi Bluetooth 4.1 GPD  
w683,HP ENVY x360 13t 13-y094cl QHD+ Touchscreen Laptop Tablet Notebook 16GB i7 256GB SSD Windows 10 Professional QHD+ Office 365,HP,256 GB,,Microsoft Windows,16 GB,w683 HP ENVY x360 13t 13-y094cl QHD+ Touchscreen Laptop Tablet Notebook 16GB i7 256GB SSD Windows 10 Professional QHD+ Office 365 HP 256 GB Microsoft Windows 16 GB
w684,Microsoft Surface Book 2 - 15 - Intel Core i7 8th Gen - 16GB RAM - 512GB dGPU - GTX 1060 w/ 6GB GDDR5,Microsoft,512 Gigabytes,FUX-00001,Windows 10 Pro Creators Update,16 Gigabytes,w684 Microsoft Surface Book 2 - 15 - Intel Core i7 8th Gen - 16GB RAM - 512GB dGPU - GTX 1060 w/ 6GB GDDR5 Microsoft 512 Gigabytes FUX-00001 Windows 10 Pro Creators Update 16 Gigabytes
w685,Dell Chromebook 11 3189 - 11.6 - Celeron N3060 - 4 GB RAM - 64 GB SSD,Dell,64 Gigabytes,T8TJG,Chrome OS,4 Gigabytes,w685 Dell Chromebook 11 3189 - 11.6 - Celeron N3060 - 4 GB RAM - 64 GB SSD Dell 64 Gigabytes T8TJG Chrome OS 4 Gigabytes
w686,HP Pavilion 15-cc123cl 15.6 Touchscreen Laptop i5-8250U 12GB 1TB W10 Refurb,HP,1 TB,2DS92UAR#ABA,Windows 10,12 GB,w686 HP Pavilion 15-cc123cl 15.6 Touchscreen Laptop i5-8250U 12GB 1TB W10 Refurb HP 1 TB 2DS92UAR#ABA Windows 10 12 GB
w687,Dell - Inspiron 15.6 Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 1TB Hard Drive - Black,Dell,500.00 GB,,Windows 10,8.00 GB,w687 Dell - Inspiron 15.6 Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 1TB Hard Drive - Black Dell 500.00 GB Windows 10 8.00 GB
w688,HP Envy 17t Premium 17.3 inch Touch Laptop (Intel 8th Gen i7 Quad Core 32GB RAM 1TB HDD + 512GB SSD NVIDIA GeForce MX150 17.3 FHD (1920 x 1080) Touchscreen DVD Win 10 Home),MichaelElectronics2,1512 GB,HP-17-02401-FHD-ME4,Microsoft Windows,32 GB,w688 HP Envy 17t Premium 17.3 inch Touch Laptop (Intel 8th Gen i7 Quad Core 32GB RAM 1TB HDD + 512GB SSD NVIDIA GeForce MX150 17.3 FHD (1920 x 1080) Touchscreen DVD Win 10 Home) MichaelElectronics2 1512 GB HP-17-02401-FHD-ME4 Microsoft Windows 32 GB
w689,HP 15-bs095ms 15.6 Touchscreen Laptop Intel Core i5-7200U 8GB 2TB Win10,HP,2000 GB,OEM,Microsoft Windows,8 GB,w689 HP 15-bs095ms 15.6 Touchscreen Laptop Intel Core i5-7200U 8GB 2TB Win10 HP 2000 GB OEM Microsoft Windows 8 GB
w690,HP 15-Cc020Nr 15.6 Laptop Touchscreen Windows 10 Intel Core i7-7500U Processor 12GB RAM 1TB Hard Drive,HP,1 KB,1KU08UA#ABA,Windows 10,12 KB,w690 HP 15-Cc020Nr 15.6 Laptop Touchscreen Windows 10 Intel Core i7-7500U Processor 12GB RAM 1TB Hard Drive HP 1 KB 1KU08UA#ABA Windows 10 12 KB
w691,HP Pavilion Power 15-Cb075Nr 15.6 Laptop Touchscreen Windows 10 Home Intel Core i5-7300HQ Quad-Core Processor 12GB RAM 1TB Hard Drive,HP,1 TB,1KT37UA#ABA,Windows 10,12 GB,w691 HP Pavilion Power 15-Cb075Nr 15.6 Laptop Touchscreen Windows 10 Home Intel Core i5-7300HQ Quad-Core Processor 12GB RAM 1TB Hard Drive HP 1 TB 1KT37UA#ABA Windows 10 12 GB
w692,Dell 13 3380 Chromebook with Intel Celeron 3855U 4GB 16GB SSD,Dell,16 GB,6TXJ4,Chrome,4 GB,w692 Dell 13 3380 Chromebook with Intel Celeron 3855U 4GB 16GB SSD Dell 16 GB 6TXJ4 Chrome 4 GB
w693,TOPSELLER N22 N3060 1.6G 4GB 16GB 11.6IN HD EMMC WL BT 4.1,Lenovo,16 GB,80VH0001US,Chrome,4 Gigabytes,w693 TOPSELLER N22 N3060 1.6G 4GB 16GB 11.6IN HD EMMC WL BT 4.1 Lenovo 16 GB 80VH0001US Chrome 4 Gigabytes
w694,Hp 15-AF028CL 15.6 Touch Notebook AMD A8-7410 8GB RAM750GB HDD - Noble Blue,HP,,15-af028cl,Microsoft Windows,8 GB,w694 Hp 15-AF028CL 15.6 Touch Notebook AMD A8-7410 8GB RAM750GB HDD - Noble Blue HP 15-af028cl Microsoft Windows 8 GB
w695,Acer Chromebook R 11 C738T-C5R6 - 11.6 - Celeron N3150 - 4 GB RAM - 32 GB SSD - US,Acer,32 GB,NX.G55AA.003,Chrome,4 GB,w695 Acer Chromebook R 11 C738T-C5R6 - 11.6 - Celeron N3150 - 4 GB RAM - 32 GB SSD - US Acer 32 GB NX.G55AA.003 Chrome 4 GB
w696,Dell XPS 9560 Notebook with Intel i7-7700HQ 16GB 1TB SSD,Dell,1 KB,78634,Windows 10,16 KB,w696 Dell XPS 9560 Notebook with Intel i7-7700HQ 16GB 1TB SSD Dell 1 KB 78634 Windows 10 16 KB
w697,Dell XPS 15 9560 - 15.6 - Core i7 7700HQ - 16 GB RAM - 512 GB SSD,Dell,512.00 GB,0C17R,Windows 10 Pro (English),16.00 GB,w697 Dell XPS 15 9560 - 15.6 - Core i7 7700HQ - 16 GB RAM - 512 GB SSD Dell 512.00 GB 0C17R Windows 10 Pro (English) 16.00 GB
w698,LG 14z970-A.AAS7U1 gram Intel i7 8GB RAM 14 Touchscreen Laptop Dark Silver,LG,,14z970-A.AAS7U1,Microsoft Windows Windows 10,8 GB,w698 LG 14z970-A.AAS7U1 gram Intel i7 8GB RAM 14 Touchscreen Laptop Dark Silver LG 14z970-A.AAS7U1 Microsoft Windows Windows 10 8 GB
w699,Dell Silver 13.3 XPS 13 Laptop PC with Intel Core i7-6560U Processor 8GB Memory touch screen 256GB Solid State Drive and Windows 10 Home,Dell,,XPS9350-5341SLV,Windows 10,8 GB,w699 Dell Silver 13.3 XPS 13 Laptop PC with Intel Core i7-6560U Processor 8GB Memory touch screen 256GB Solid State Drive and Windows 10 Home Dell XPS9350-5341SLV Windows 10 8 GB
w700,Acer Chromebook R 13 CB5-312T-K0YQ - 13.3 - MT8173 - 4 GB RAM - 64 GB SSD - US,Acer,64 GB,NX.GL4AA.002,Chrome,4 GB,w700 Acer Chromebook R 13 CB5-312T-K0YQ - 13.3 - MT8173 - 4 GB RAM - 64 GB SSD - US Acer 64 GB NX.GL4AA.002 Chrome 4 GB
w701,HP Spectre x360-13t Quad Core (8th Gen Intel i7-8550U 16GB RAM 512GB PCIe NVMe SSD IPS micro-edge Touchscreen Corning Gorilla Windows 10 Ink)Bang & Olufsen 13.3 2-in-1 Convertible- Dark Ash,MichaelElectronics2,512 GB,HP-13-02409-FHD-ME,Microsoft Windows,32 GB,w701 HP Spectre x360-13t Quad Core (8th Gen Intel i7-8550U 16GB RAM 512GB PCIe NVMe SSD IPS micro-edge Touchscreen Corning Gorilla Windows 10 Ink)Bang & Olufsen 13.3 2-in-1 Convertible- Dark Ash MichaelElectronics2 512 GB HP-13-02409-FHD-ME Microsoft Windows 32 GB
w702,HP Pavilion Touchscreen 2-in-1 Convertible 15.6 HD Intel Core i5-7200U DC 8GB RAMMemory 500GB Hard Drive + 8GB SSD Hard Drive Backlit Keyboard HD Webcam B&O Play Audio Windows 10,HP,500 GB,X7Q92UA#ABA,Microsoft Windows,8 GB,w702 HP Pavilion Touchscreen 2-in-1 Convertible 15.6 HD Intel Core i5-7200U DC 8GB RAMMemory 500GB Hard Drive + 8GB SSD Hard Drive Backlit Keyboard HD Webcam B&O Play Audio Windows 10 HP 500 GB X7Q92UA#ABA Microsoft Windows 8 GB
w703,DRAGON TOUCH I10X PLUS 10.1IN 64GB W10 QC W/ DETACHABLE KEYB,TABLET EXPRESS,64 Gigabytes,I10X PLUS,Windows 10,2 Gigabytes,w703 DRAGON TOUCH I10X PLUS 10.1IN 64GB W10 QC W/ DETACHABLE KEYB TABLET EXPRESS 64 Gigabytes I10X PLUS Windows 10 2 Gigabytes
w704,HP 17z Laptop 17.3 with HD Touchscreen Laptop PC (AMD A6 Processor AMD Radeon R4 Graphics 16GB RAM 1TB HDD 17.3 inch HD + Touchscreen (1600x900) Wi-Fi Bluetooth DVD-Writer Win 10 Home) Red,MichaelElectronics2,1 TB,HP-17-02390-HD-ME2,Microsoft Windows,16 GB,w704 HP 17z Laptop 17.3 with HD Touchscreen Laptop PC (AMD A6 Processor AMD Radeon R4 Graphics 16GB RAM 1TB HDD 17.3 inch HD + Touchscreen (1600x900) Wi-Fi Bluetooth DVD-Writer Win 10 Home) Red MichaelElectronics2 1 TB HP-17-02390-HD-ME2 Microsoft Windows 16 GB
w705,Manufacturer Refurbished - Dell Inspiron I7459-7070BLK 23.8 Touch AIO Intel i7-6700HQ 16GB 1TB 32GB SSD W10,Dell,,I7459-7070BLK-RF,Microsoft Windows,16 GB,w705 Manufacturer Refurbished - Dell Inspiron I7459-7070BLK 23.8 Touch AIO Intel i7-6700HQ 16GB 1TB 32GB SSD W10 Dell I7459-7070BLK-RF Microsoft Windows 16 GB
w706,Acer Spin 3 2-in-1 Notebook with Intel i3-7100U 6GB 1TB HDD,Acer,1 Terabytes,NX.GK9AA.017,Windows 10,12 Gigabytes,w706 Acer Spin 3 2-in-1 Notebook with Intel i3-7100U 6GB 1TB HDD Acer 1 Terabytes NX.GK9AA.017 Windows 10 12 Gigabytes
w707,Manufacturer Refurbished - HP 11 EE G1 11.6 Touch Laptop Intel Core i3-5005U 2GHz 4GB 500GB W10 C GRADE,HP,500 GB,11 EE G1-RF,Microsoft Windows,4 GB,w707 Manufacturer Refurbished - HP 11 EE G1 11.6 Touch Laptop Intel Core i3-5005U 2GHz 4GB 500GB W10 C GRADE HP 500 GB 11 EE G1-RF Microsoft Windows 4 GB
w708,Dell Silver 13.3 XPS XPS9350-4007SLV Laptop PC with Intel Core i5-6200U Processor 8GB Memory touch screen 256GB Solid State Drive and Windows 10 Home,Dell,256 GB,XPS9350-4007SLV,Windows 10,16 GB,w708 Dell Silver 13.3 XPS XPS9350-4007SLV Laptop PC with Intel Core i5-6200U Processor 8GB Memory touch screen 256GB Solid State Drive and Windows 10 Home Dell 256 GB XPS9350-4007SLV Windows 10 16 GB
w709,Acer TOUCH C771T-56G3 NX.GP6AA.003 11.6 INCHES BLACK CHROMEBOOK 11,Acer,64.00 GB,NX.GP6AA.003,Chrome OS,8.00 GB,w709 Acer TOUCH C771T-56G3 NX.GP6AA.003 11.6 INCHES BLACK CHROMEBOOK 11 Acer 64.00 GB NX.GP6AA.003 Chrome OS 8.00 GB
w710,Microsoft Surface Book 2 FVG-00001 Surface Book,Microsoft,,fvg-00001,Microsoft Windows Windows 10 Pro Creators,16 GB,w710 Microsoft Surface Book 2 FVG-00001 Surface Book Microsoft fvg-00001 Microsoft Windows Windows 10 Pro Creators 16 GB
w711,2018 Flagship Dell Inspiron 15.6 HD Premium Touchscreen Laptop - Intel Dual Core i5-7200U 2.5GHz 8GB DDR4 2TB HDD MaxxAudio DVDRW Bluetooth WLAN HDMI Webcam 3-in-1 Card Reader Windows 10,Dell,500.00 GB,,Windows 10,8.00 GB,w711 2018 Flagship Dell Inspiron 15.6 HD Premium Touchscreen Laptop - Intel Dual Core i5-7200U 2.5GHz 8GB DDR4 2TB HDD MaxxAudio DVDRW Bluetooth WLAN HDMI Webcam 3-in-1 Card Reader Windows 10 Dell 500.00 GB Windows 10 8.00 GB
w712,Dell XPS 12-9250 12.5 inch Touchscreen Notebook Intel m5 6Y54 8GB RAM 128GB SSD Win10,Dell,0,XPS92501827WLAN,Unknown,8 GB,w712 Dell XPS 12-9250 12.5 inch Touchscreen Notebook Intel m5 6Y54 8GB RAM 128GB SSD Win10 Dell 0 XPS92501827WLAN Unknown 8 GB
w713,HP 15-aq210nr ENVY 15 Intel i7-8550U 8GB RAM Touch Laptop (X7U52UA#ABA) + Elite Suite 17 Standard Software Bundle (Corel WordPerfect PC MoverPDF FusionX9) + 1 Year Extended Warranty,HP,,E1HP15AQ210NR,Microsoft Windows,8 GB,w713 HP 15-aq210nr ENVY 15 Intel i7-8550U 8GB RAM Touch Laptop (X7U52UA#ABA) + Elite Suite 17 Standard Software Bundle (Corel WordPerfect PC MoverPDF FusionX9) + 1 Year Extended Warranty HP E1HP15AQ210NR Microsoft Windows 8 GB
w714,2018 Newest Premium HP 15.6? Touchscreen HD Laptop Intel Dual Core i3-7100U Processor 2.40GHz 8GB DDR4 RAM 1TB HDD HDMI Bluetooth Webcam HD Graphics 620 DVD-RW 8-Hours Battery Win 10,HP,1.00 TB,,Windows 10,8.00 GB,w714 2018 Newest Premium HP 15.6? Touchscreen HD Laptop Intel Dual Core i3-7100U Processor 2.40GHz 8GB DDR4 RAM 1TB HDD HDMI Bluetooth Webcam HD Graphics 620 DVD-RW 8-Hours Battery Win 10 HP 1.00 TB Windows 10 8.00 GB
w715,Dell Silver 15.6 Inspiron 5559 FHD Touch Laptop PC with Intel Core i7-6500U Processor 8GB Memory touch screen 1TB Hard Drive and Windows 10 Home,Dell,1 TB,i5559-7081SLV,Windows 10,16 GB,w715 Dell Silver 15.6 Inspiron 5559 FHD Touch Laptop PC with Intel Core i7-6500U Processor 8GB Memory touch screen 1TB Hard Drive and Windows 10 Home Dell 1 TB i5559-7081SLV Windows 10 16 GB
w716,HP ZBook Studio G4 Mobile Workstation - 15.6 - Core i7 7700HQ - 16 GB RAM - 512 GB SSD - US,,,,,,w716 HP ZBook Studio G4 Mobile Workstation - 15.6 - Core i7 7700HQ - 16 GB RAM - 512 GB SSD - US   
w717,Manufacturer Refurbished - HP 15-bs013ds 15.6 Touchscreen Laptop intel Pentium N3710 1.60GHz 4GB 1TB WIN10,HP,1000 GB,15-bs013ds-RF,Microsoft Windows,4 GB,w717 Manufacturer Refurbished - HP 15-bs013ds 15.6 Touchscreen Laptop intel Pentium N3710 1.60GHz 4GB 1TB WIN10 HP 1000 GB 15-bs013ds-RF Microsoft Windows 4 GB
w718,2016 Newest Model HP Envy 17.3 Full HD High Performance Touchscreen Laptop Computer- 6th Gen i7-6700HQ Quad-Core Processor 16GB RAM 1TB HDDDVD Burner Backlit Keyboard Wireless AC Windows 10,HP,1000,,Microsoft Windows,16 GB,w718 2016 Newest Model HP Envy 17.3 Full HD High Performance Touchscreen Laptop Computer- 6th Gen i7-6700HQ Quad-Core Processor 16GB RAM 1TB HDDDVD Burner Backlit Keyboard Wireless AC Windows 10 HP 1000 Microsoft Windows 16 GB
w719,HP ENVY - 15t Touchsmart/ i7-5500U Dual Core Processor/4GB NVIDIA GeForce GTX 850M Graphics/16GB Memory/1TB HDD/Blu-ray writer and SuperMulti DVD burner/15.6-inch Full HD (1920x1080) Touchscreen/Windo,HP,,,,,w719 HP ENVY - 15t Touchsmart/ i7-5500U Dual Core Processor/4GB NVIDIA GeForce GTX 850M Graphics/16GB Memory/1TB HDD/Blu-ray writer and SuperMulti DVD burner/15.6-inch Full HD (1920x1080) Touchscreen/Windo HP  
w720,Asus VivoBook Flip TP410UA-DB51T Core i5 7200U 6 GB 1 TB HDD 14 Touchscreen 1920 x 1080 Convertible 2-in-1 Notebook,ASUS,1.00 TB,90NB0FS1-M06340,Windows 10,6.00 GB,w720 Asus VivoBook Flip TP410UA-DB51T Core i5 7200U 6 GB 1 TB HDD 14 Touchscreen 1920 x 1080 Convertible 2-in-1 Notebook ASUS 1.00 TB 90NB0FS1-M06340 Windows 10 6.00 GB
w721,Manufacturer Refurbished - HP ENVY M6-AR004DX 15.6 Touch Laptop AMD FX-9800P 2.7GHz 8GB 1TB Windows 10,HP,,M6-AR004DX-RF,,,w721 Manufacturer Refurbished - HP ENVY M6-AR004DX 15.6 Touch Laptop AMD FX-9800P 2.7GHz 8GB 1TB Windows 10 HP M6-AR004DX-RF 
w722,Dell Inspiron 11 11.6 Touchscreen Laptop Celeron N3060 2GB 32GB eMMC Refurbished,Dell,,,Microsoft Windows,,w722 Dell Inspiron 11 11.6 Touchscreen Laptop Celeron N3060 2GB 32GB eMMC Refurbished Dell  Microsoft Windows 
w723,HP Premium Flagship Laptop 15.6 Touchscreen Intel Core i3 Dual-core 2.40 GHz 8GB RAM 2TB HDD Intel HD DVDRW WLAN Webcam USB 3.0 HDMI Windows 10 - Amethyst Purple,HP,2.00 TB,,Windows 10,8.00 GB,w723 HP Premium Flagship Laptop 15.6 Touchscreen Intel Core i3 Dual-core 2.40 GHz 8GB RAM 2TB HDD Intel HD DVDRW WLAN Webcam USB 3.0 HDMI Windows 10 - Amethyst Purple HP 2.00 TB Windows 10 8.00 GB
w724,Spin 5 SP513-52N-5621 - 13.3 - Core i5 8250U - 8 GB RAM - 256 GB SSD Touch Screen Convertable Notebook,Acer,256.00 GB,NX.GR7AA.002,Windows 10,16 Gigabytes,w724 Spin 5 SP513-52N-5621 - 13.3 - Core i5 8250U - 8 GB RAM - 256 GB SSD Touch Screen Convertable Notebook Acer 256.00 GB NX.GR7AA.002 Windows 10 16 Gigabytes
w725,Manufacturer Refurbished - HP Pavilion x360 14m-ba013dx 14Touch Laptop Intel i3-7100U 2.4GHz 6GB 500GB W10,HP,500 GB,14m-ba013dx-RF,Microsoft Windows,6 GB,w725 Manufacturer Refurbished - HP Pavilion x360 14m-ba013dx 14Touch Laptop Intel i3-7100U 2.4GHz 6GB 500GB W10 HP 500 GB 14m-ba013dx-RF Microsoft Windows 6 GB
w726,Dell Latitude E6540 15.6 HD i7 Quad Core 4800MQ (2.7GHz-3.7GHz) 8GB Memory 750GB Hard Drive AMD Radeon 8790M DVD-RW Windows 7 Professional Laptop (Refurbished),,,,,,w726 Dell Latitude E6540 15.6 HD i7 Quad Core 4800MQ (2.7GHz-3.7GHz) 8GB Memory 750GB Hard Drive AMD Radeon 8790M DVD-RW Windows 7 Professional Laptop (Refurbished)   
w727,Acer TravelMate B117-M-C0DK - 11.6 - Celeron N3050 - 4 GB RAM - 32 GB SSD,Acer,32,NX.VCHAA.001,Windows 10 Pro,4,w727 Acer TravelMate B117-M-C0DK - 11.6 - Celeron N3050 - 4 GB RAM - 32 GB SSD Acer 32 NX.VCHAA.001 Windows 10 Pro 4
w728,Acer SW312-31 SW312-31-P946 12.2 Quad-core - 4GB - 64GB - Windows 10 Home - 1920 x 1200 2 in 1 Tablet,Acer,,NT.LDRAA.003,Windows 10,,w728 Acer SW312-31 SW312-31-P946 12.2 Quad-core - 4GB - 64GB - Windows 10 Home - 1920 x 1200 2 in 1 Tablet Acer NT.LDRAA.003 Windows 10 
w729,Manufacturer Refurbished - HP 15-BA079DX 15.6 Touch Laptop AMD A10-9600P 2.4GHz 6GB 1TB Windows 10,HP,,15-BA079DX-RF,,,w729 Manufacturer Refurbished - HP 15-BA079DX 15.6 Touch Laptop AMD A10-9600P 2.4GHz 6GB 1TB Windows 10 HP 15-BA079DX-RF 
w730,HP - 17z Laptop 17.3 with HD+ Touchscreen ( AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 16GB RAM 1TB HDD 17.3inch touch screen (1600x900) Wi-Fi Bluetooth Windows 10 Home ) Silk Gold,MichaelElectronics2,1 TB,HP-17-02340-HDT-ME2,Microsoft Windows,16 GB,w730 HP - 17z Laptop 17.3 with HD+ Touchscreen ( AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 16GB RAM 1TB HDD 17.3inch touch screen (1600x900) Wi-Fi Bluetooth Windows 10 Home ) Silk Gold MichaelElectronics2 1 TB HP-17-02340-HDT-ME2 Microsoft Windows 16 GB
w731,HP EliteBook 850 G4 - 15.6 - Core i7 7600U - 8 GB RAM - 256 GB SSD,HP,256.00 GB,1BS55UT#ABA,Windows 10 Pro (English),8.00 GB,w731 HP EliteBook 850 G4 - 15.6 - Core i7 7600U - 8 GB RAM - 256 GB SSD HP 256.00 GB 1BS55UT#ABA Windows 10 Pro (English) 8.00 GB
w732,Samsung ATIV Book 9 Spin 940X3L - Flip design - Core i7 6500U / 2.5 GHz - Windows 10 Home - 8 GB RAM - 256 GB SSD - 13.3 touchscreen 3200 x 1800 (QHD+) - HD Graphics 520 - Wi-Fi Bluetooth - pure black,Samsung,,NP940X3L-K01US,Microsoft Windows Windows 10,8 GB,w732 Samsung ATIV Book 9 Spin 940X3L - Flip design - Core i7 6500U / 2.5 GHz - Windows 10 Home - 8 GB RAM - 256 GB SSD - 13.3 touchscreen 3200 x 1800 (QHD+) - HD Graphics 520 - Wi-Fi Bluetooth - pure black Samsung NP940X3L-K01US Microsoft Windows Windows 10 8 GB
w733,Manufacturer Refurbished - HP x360 11-ae030nr 11.6 Touch Screen Laptop N3350 1.10GHz 4GB 16GB Chrome OS,HP,,11-ae030nr-RF,,,w733 Manufacturer Refurbished - HP x360 11-ae030nr 11.6 Touch Screen Laptop N3350 1.10GHz 4GB 16GB Chrome OS HP 11-ae030nr-RF 
w734,LG Gram Intel i7 16GB RAM 15.6 Touchscreen Laptop Dark Silver (15Z970-A.AAS7U1) with Software + Extended Warranty Bundle,LG,512.00 GB,15Z970-A.AAS7U1,Windows 10,16.00 GB,w734 LG Gram Intel i7 16GB RAM 15.6 Touchscreen Laptop Dark Silver (15Z970-A.AAS7U1) with Software + Extended Warranty Bundle LG 512.00 GB 15Z970-A.AAS7U1 Windows 10 16.00 GB
w735,LG gram 15.6 FHD Ultra-light Notebook Intel i5-7200U 8GB RAM 256GB SSD,LG,256,15Z970-U.AAS5U1,,,w735 LG gram 15.6 FHD Ultra-light Notebook Intel i5-7200U 8GB RAM 256GB SSD LG 256 15Z970-U.AAS5U1 
w736,Lenovo N23 Chromebook - 11.6 - Celeron N3060 - 4 GB RAM - 16 GB SSD,Lenovo,16 Gigabytes,80YS000CUS,Chrome OS,4 Gigabytes,w736 Lenovo N23 Chromebook - 11.6 - Celeron N3060 - 4 GB RAM - 16 GB SSD Lenovo 16 Gigabytes 80YS000CUS Chrome OS 4 Gigabytes
w737,Refurbished Acer Iconia Tab W700-6499 11.6 HD WiFi Windows 10 Tablet Intel i5 4GB 128GB,Acer,128,W700-6499-PB-RCB,,4 GB,w737 Refurbished Acer Iconia Tab W700-6499 11.6 HD WiFi Windows 10 Tablet Intel i5 4GB 128GB Acer 128 W700-6499-PB-RCB 4 GB
w738,Dell XPS 13-9360 Notebook with Intel i7-7560U 16GB 512GB SSD,Dell,512.00 GB,XPS9360-7697SLV,Windows 10,16.00 GB,w738 Dell XPS 13-9360 Notebook with Intel i7-7560U 16GB 512GB SSD Dell 512.00 GB XPS9360-7697SLV Windows 10 16.00 GB
w739,Manufacturer Refurbished - HP EliteBook 820 G2 12.5 Touchscreen Laptop i5-5300U 2.3GHz 8GB 256GB win10,HP,256 GB,820 G2-RF,Microsoft Windows,8 GB,w739 Manufacturer Refurbished - HP EliteBook 820 G2 12.5 Touchscreen Laptop i5-5300U 2.3GHz 8GB 256GB win10 HP 256 GB 820 G2-RF Microsoft Windows 8 GB
w740,Lenovo ThinkPad T470s - 14 - Core i5 7300U - 8 GB RAM - 256 GB SSD,Lenovo,256.00 GB,20HF0012US,Windows 10 Pro (English),8.00 GB,w740 Lenovo ThinkPad T470s - 14 - Core i5 7300U - 8 GB RAM - 256 GB SSD Lenovo 256.00 GB 20HF0012US Windows 10 Pro (English) 8.00 GB
w741,HP 15 Core i3-7100 2TB HDD 15.6” HD Touch Screen Laptop Bundle with Office 365 (Refurbished),HP,2000 GB,HP15BS008CY-RB_K1,Microsoft Windows,,w741 HP 15 Core i3-7100 2TB HDD 15.6” HD Touch Screen Laptop Bundle with Office 365 (Refurbished) HP 2000 GB HP15BS008CY-RB_K1 Microsoft Windows 
w742,HP - 17z Laptop 17.3 with HD + Touchscreen ( AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 16GB RAM 1TB HDD 17.3inch touch screen (1600x900) Wi-Fi Bluetooth Windows 10 Home ) Natural Silver,MichaelElectronics2,1 TB,HP-17-02339-HDT-ME2,Microsoft Windows,16 GB,w742 HP - 17z Laptop 17.3 with HD + Touchscreen ( AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 16GB RAM 1TB HDD 17.3inch touch screen (1600x900) Wi-Fi Bluetooth Windows 10 Home ) Natural Silver MichaelElectronics2 1 TB HP-17-02339-HDT-ME2 Microsoft Windows 16 GB
w743,LG 15Z970-A.AAS7U1 gram Intel i7 16GB RAM 15.6 Touchscreen Laptop Dark Silver,LG,,15Z970-A.AAS7U1,,,w743 LG 15Z970-A.AAS7U1 gram Intel i7 16GB RAM 15.6 Touchscreen Laptop Dark Silver LG 15Z970-A.AAS7U1 
w744,Manufacturer Refurbished - Asus T102HA-D4-GR 10.1 TS Laptop x5-Z8350 Processor 128GB eMMC 4GB w/ pen Win10,ASUS,128,T102HA-D4-GR-RF,Windows 10,4 Gigabytes,w744 Manufacturer Refurbished - Asus T102HA-D4-GR 10.1 TS Laptop x5-Z8350 Processor 128GB eMMC 4GB w/ pen Win10 ASUS 128 T102HA-D4-GR-RF Windows 10 4 Gigabytes
